ECHS_A3559		ppiA	
ECHS_A3560		tsgA	
ECHS_A1651			
ECHS_A4416		hflK	
ECHS_A1652			
ECHS_A3562		nirD	
ECHS_A1653			
ECHS_A3563		nirC	
ECHS_A1654		rspA	
ECHS_A3564		cysG	
ECHS_A1655			
ECHS_A3565			
ECHS_A1656			
ECHS_A3566			
ECHS_A1657		speG	
ECHS_A1658			
ECHS_A3567			
ECHS_A3568			
ECHS_A1659			
ECHS_A3569			
ECHS_A1660		ynfE	
ECHS_A3571			
ECHS_A1662		dmsB1	
ECHS_A3572			
ECHS_A1663		dmsC2	
ECHS_A3573			
ECHS_A1664		dmsD	
ECHS_A3574			
ECHS_A1665			
ECHS_A1666			
ECHS_A3577			
ECHS_A3576			
ECHS_A1667		bioD2	
ECHS_A3590		hofM	
ECHS_A1668		mic	
ECHS_A3578			
ECHS_A1669			
ECHS_A1677		pntA	
ECHS_A3579			
ECHS_A1672			
ECHS_A3580		trpS	
ECHS_A1671			
ECHS_A3581		gph	
ECHS_A3582		rpe	
ECHS_A1673		mdtI	
ECHS_A3585		aroB	
ECHS_A1674		mdtJ	
ECHS_A1679		ydgH	
ECHS_A3584		damX	
ECHS_A1676			
ECHS_A3586		aroK	
ECHS_A3587			
ECHS_A1678			
ECHS_A3588			
ECHS_A1682			
ECHS_A1680		arcD	
ECHS_A3589			
ECHS_A1681			
ECHS_A3591		mrcA	
ECHS_A3592		nudE	
ECHS_A1687		fumA	
ECHS_A3593			
ECHS_A1684		rstB	
ECHS_A3594			
ECHS_A1685		tus	
ECHS_A1686		fumC	
ECHS_A3596		hslR	
ECHS_A1688		manA	
ECHS_A4188			
ECHS_A1689			
ECHS_A1872			
ECHS_A3599			
ECHS_A1690		uidC	
ECHS_A1691		uidB	
ECHS_A3600		pckA	
ECHS_A3601		envZ	
ECHS_A1692		uidA	
ECHS_A1693		uidR	
ECHS_A3602		ompR	
ECHS_A3603		greB	
ECHS_A1694			
ECHS_A3604		yhgF	
ECHS_A1888		ttuC	
ECHS_A1696		malX	
ECHS_A3605			
ECHS_A3606		feoB	
ECHS_A1699			
ECHS_A3607			
ECHS_A3608			
ECHS_A3609			
ECHS_A1700		blr	
ECHS_A3610		gntX	
ECHS_A1701			
ECHS_A1702			
ECHS_A3611		gntY	
ECHS_A3612			
ECHS_A1703		rnfA	
ECHS_A1704		rnfB	
ECHS_A4150		tpiA	
ECHS_A3614		malQ	
ECHS_A1705		rnfC	
ECHS_A3615		malP	
ECHS_A1706		rnfD	
ECHS_A3616		malT	
ECHS_A1707		rnfG	
ECHS_A3617		rtcA	
ECHS_A1708		rnfE	
ECHS_A3618		rtcB	
ECHS_A1709		nth	
ECHS_A3619		rtcR	
ECHS_A1710		tppB	
ECHS_A4586		tsr	
ECHS_A1711			
ECHS_A1712		pdxY	
ECHS_A3621			
ECHS_A3622		glpE	
ECHS_A1715			
ECHS_A1714		pdxH	
ECHS_A3623		glpD	
ECHS_A3624			
ECHS_A1716			
ECHS_A3717		gadW	
ECHS_A3626			
ECHS_A1717		slyB	
ECHS_A1718			
ECHS_A1719			
ECHS_A3628		glgP	
ECHS_A3629		glgA	
ECHS_A1721			
ECHS_A3630		glgC	
ECHS_A1722			
ECHS_A3631		glgX	
ECHS_A1723		sodC	
ECHS_A3632		glgB	
ECHS_A1724		ydhF	
ECHS_A3633		asd	
ECHS_A1728		gloA	
ECHS_A4391		ecnB1	
ECHS_A1732			
ECHS_A3641			
ECHS_A1726			
ECHS_A3635		gntU	
ECHS_A1727		nemA	
ECHS_A3636		gntK	
ECHS_A1729		rnt	
ECHS_A3705		arsC2	
ECHS_A3637		gntR	
ECHS_A1731			
ECHS_A3638			
ECHS_A1730		lhr	
ECHS_A3639			
ECHS_A3640			
ECHS_A1733			
ECHS_A1850		sppA	
ECHS_A3642			
ECHS_A3643			
ECHS_A1735		sodB	
ECHS_A3644		ggt	
ECHS_A1736			
ECHS_A1737			
ECHS_A3646			
ECHS_A1738		purR	
ECHS_A3647		ugpC	
ECHS_A1739			
ECHS_A3648			
ECHS_A1740			
ECHS_A3649		ugpA	
ECHS_A1741		cfa	
ECHS_A3650		ugpB	
ECHS_A1742		ribE	
ECHS_A1743			
ECHS_A1744			
ECHS_A3652		livF	
ECHS_A1748		ydhR	
ECHS_A3653		livG	
ECHS_A3654		livM	
ECHS_A1749			
ECHS_A3655		livH	
ECHS_A1750			
ECHS_A3656		livK	
ECHS_A1751			
ECHS_A1762		sufD	
ECHS_A3657			
ECHS_A1752			
ECHS_A1756			
ECHS_A3658			
ECHS_A1753			
ECHS_A3659		livJ	
ECHS_A1754			
ECHS_A3660		rpoH	
ECHS_A1755			
ECHS_A3661		ftsX	
ECHS_A3662		ftsE	
ECHS_A1757		pykF	
ECHS_A3663		ftsY	
ECHS_A1758		lpp	
ECHS_A3664			
ECHS_A1759			
ECHS_A1760		sufE	
ECHS_A3665			
ECHS_A1761		sufS	
ECHS_A3666			
ECHS_A3667			
ECHS_A1764		sufB	
ECHS_A3668		cadA	
ECHS_A1763		sufC	
ECHS_A3669		tusA	
ECHS_A3670			
ECHS_A1765		sufA	
ECHS_A3833			
ECHS_A1766			
ECHS_A3672			
ECHS_A1767		ydiL	
ECHS_A3673			
ECHS_A1768			
ECHS_A3674		acpT	
ECHS_A1769		ydiK	
ECHS_A1770			
ECHS_A3675		nikA	
ECHS_A3676		nikB	
ECHS_A1772			
ECHS_A3677		nikC	
ECHS_A3678		nikD	
ECHS_A1773			
ECHS_A4117			
ECHS_A3679		nikE	
ECHS_A1774		aroD	
ECHS_A3680		nikR	
ECHS_A3681		rhsB	
ECHS_A1777			
ECHS_A3689			
ECHS_A3684			
ECHS_A3685			
ECHS_A1779			
ECHS_A1780			
ECHS_A3686			
ECHS_A3687			
ECHS_A1781		ppsA	
ECHS_A3688			
ECHS_A1782			
ECHS_A3692		pitA	
ECHS_A1783			
ECHS_A3690			
ECHS_A1817		chbR	
ECHS_A1784		aroH	
ECHS_A3691			
ECHS_A1805			
ECHS_A1786			
ECHS_A3693			
ECHS_A1787			
ECHS_A1788			
ECHS_A3694		uspB	
ECHS_A3695		uspA	
ECHS_A1789		btuD	
ECHS_A1790		btuE	
ECHS_A3696			
ECHS_A3697			
ECHS_A1791		btuC	
ECHS_A4351		proP	
ECHS_A3698		prlC	
ECHS_A1792		ihfA	
ECHS_A3699		yhiR	
ECHS_A1793		pheT	
ECHS_A3700		gor	
ECHS_A1794		pheS	
ECHS_A1795			
ECHS_A3701			
ECHS_A4574			
ECHS_A1796			
ECHS_A3703		arsR	
ECHS_A1797		rplT	
ECHS_A3704		arsB	
ECHS_A1798		rpmI	
ECHS_A1799		infC	
ECHS_A3706			
ECHS_A1800		thrS	
ECHS_A3707			
ECHS_A3708			
ECHS_A1803			
ECHS_A3709		dctR	
ECHS_A1806			
ECHS_A3710			
ECHS_A1804		pfkB	
ECHS_A3711		hdeB	
ECHS_A1810			
ECHS_A1809			
ECHS_A3712			
ECHS_A3713			
ECHS_A1807			
ECHS_A3714		gadE	
ECHS_A1808			
ECHS_A3715		mdtE	
ECHS_A3716		mdtF	
ECHS_A1811			
ECHS_A4215		nusG	
ECHS_A3718			
ECHS_A1812		cedA	
ECHS_A3719		gadX	
ECHS_A1813		katE	
ECHS_A3720		gadA	
ECHS_A1814			
ECHS_A3721			
ECHS_A1815			
ECHS_A3722		treF	
ECHS_A1816		chbF	
ECHS_A3958		mioC	
ECHS_A3725			
ECHS_A3726			
ECHS_A1819		chbC	
ECHS_A1820		chbB	
ECHS_A3727			
ECHS_A1822		nadE	
ECHS_A3728			
ECHS_A1821		osmE	
ECHS_A3729		kdgK	
ECHS_A3730			
ECHS_A1933		holE	
ECHS_A3828		tdh	
ECHS_A3732			
ECHS_A1825		spy	
ECHS_A3734			
ECHS_A1826			
ECHS_A3733			
ECHS_A1827		astE	
ECHS_A1828		astB	
ECHS_A1829		astD	
ECHS_A3736			
ECHS_A1830		astA	
ECHS_A3737			
ECHS_A3738			
ECHS_A1832			
ECHS_A1833		xth	
ECHS_A3739		dppF	
ECHS_A3740		dppD	
ECHS_A1834			
ECHS_A3741		dppC	
ECHS_A1835			
ECHS_A3742		dppB	
ECHS_A1836			
ECHS_A1837			
ECHS_A3743			
ECHS_A1838			
ECHS_A3744		dppA	
ECHS_A3745			
ECHS_A1839		ynjC	
ECHS_A1840			
ECHS_A3747			
ECHS_A3748			
ECHS_A1841			
ECHS_A1842			
ECHS_A3749		tag	
ECHS_A1843		nudG	
ECHS_A3751			
ECHS_A1844			
ECHS_A3752		bisC	
ECHS_A1845		gdhA	
ECHS_A3753			
ECHS_A1846			
ECHS_A3754		tkrA	
ECHS_A1847		topB	
ECHS_A3755			
ECHS_A1848		selD	
ECHS_A3756			
ECHS_A1849			
ECHS_A1928			
ECHS_A3757			
ECHS_A1851		ansA	
ECHS_A3758		hokA	
ECHS_A3759			
ECHS_A1852		pncA	
ECHS_A3760			
ECHS_A1853		ydjE	
ECHS_A3761		glyS	
ECHS_A1854			
ECHS_A3762		glyQ	
ECHS_A1855			
ECHS_A4510		argF	
ECHS_A1856			
ECHS_A1857			
ECHS_A3764			
ECHS_A4607		rimI	
ECHS_A3765			
ECHS_A3766			
ECHS_A3767		xylB	
ECHS_A1860		ydjK	
ECHS_A3768		xylA	
ECHS_A1861			
ECHS_A3769		xylF	
ECHS_A1862			
ECHS_A3770		xylG	
ECHS_A3771		xylH	
ECHS_A1864		gapA	
ECHS_A1865			
ECHS_A3773		bax	
ECHS_A1866			
ECHS_A3774		malS	
ECHS_A1867		mipA	
ECHS_A4003			
ECHS_A1868			
ECHS_A3775			
ECHS_A3776			
ECHS_A1932			
ECHS_A1869			
ECHS_A3819		cysE	
ECHS_A1871			
ECHS_A3778			
ECHS_A3779		dlgD	
ECHS_A1894		slp	
ECHS_A3780			
ECHS_A1873			
ECHS_A1874			
ECHS_A3781			
ECHS_A3782			
ECHS_A1875			
ECHS_A3783			
ECHS_A1876			
ECHS_A1904		sdaA2	
ECHS_A3784		lyx	
ECHS_A3785		sgbH	
ECHS_A1878			
ECHS_A3786			
ECHS_A1879			
ECHS_A3787		sgbE	
ECHS_A1880			
ECHS_A3794		adhB	
ECHS_A1881			
ECHS_A1882			
ECHS_A3789			
ECHS_A1883			
ECHS_A3791			
ECHS_A1884			
ECHS_A1885			
ECHS_A3792			
ECHS_A3793		aldB	
ECHS_A1886			
ECHS_A1887			
ECHS_A1899			
ECHS_A3795		selB	
ECHS_A3796		selA	
ECHS_A1889			
ECHS_A1891			
ECHS_A3798			
ECHS_A3797			
ECHS_A1892		rnd	
ECHS_A1893		fadD	
ECHS_A3801			
ECHS_A1896			
ECHS_A3802			
ECHS_A1895			
ECHS_A3815		lldP	
ECHS_A3804			
ECHS_A1897			
ECHS_A3805			
ECHS_A1898			
ECHS_A3816			
ECHS_A1907		manX	
ECHS_A3806		mtlA	
ECHS_A1900			
ECHS_A3807		mtlD	
ECHS_A3808		mtlR	
ECHS_A1901			
ECHS_A1902		pabB	
ECHS_A3809			
ECHS_A3810			
ECHS_A3811			
ECHS_A1905			
ECHS_A3812			
ECHS_A1906			
ECHS_A3813			
ECHS_A3814			
ECHS_A1915			
ECHS_A1908		manY	
ECHS_A1909		manZ	
ECHS_A1910			
ECHS_A3817		lldD	
ECHS_A3818			
ECHS_A1911			
ECHS_A1912		rrmA	
ECHS_A3821		secB	
ECHS_A3820			
ECHS_A1913		cspC	
ECHS_A1914			
ECHS_A3824		gpmI	
ECHS_A1916			
ECHS_A3822		grxC	
ECHS_A3823			
ECHS_A1917			
ECHS_A3825			
ECHS_A1918		kdgR	
ECHS_A3826			
ECHS_A1919			
ECHS_A3827			
ECHS_A4055		udp	
ECHS_A1921		prc	
ECHS_A3829		kbl	
ECHS_A1922		proQ	
ECHS_A3830		rfaD	
ECHS_A1923			
ECHS_A1924			
ECHS_A3831		rfaF	
ECHS_A3832		rfaC	
ECHS_A1925			
ECHS_A1926			
ECHS_A1927			
ECHS_A3834			
ECHS_A3835		waaW	
ECHS_A3836		rfaY	
ECHS_A1929		pphA	
ECHS_A3837		rfaJ2	
ECHS_A1930			
ECHS_A3838		rfaI	
ECHS_A1931			
ECHS_A1960			
ECHS_A3839		rfaP	
ECHS_A3840		rfaG	
ECHS_A3844		mutM	
ECHS_A1934			
ECHS_A3842		waaA	
ECHS_A1935		exoX	
ECHS_A3848		coaBC	
ECHS_A1936		prtB	
ECHS_A3843		coaD	
ECHS_A1937			
ECHS_A3845		rpmG	
ECHS_A1938			
ECHS_A1939			
ECHS_A3846		rpmB	
ECHS_A3847		radC	
ECHS_A1940			
ECHS_A1944		zwf	
ECHS_A3849		dut	
ECHS_A1942		eda	
ECHS_A3850			
ECHS_A1943		edd	
ECHS_A1948		msbB	
ECHS_A3851		pyrE	
ECHS_A3852		rph	
ECHS_A1945			
ECHS_A3853			
ECHS_A1946			
ECHS_A3854			
ECHS_A1947		pykA	
ECHS_A1949			
ECHS_A4358		adiA	
ECHS_A1951		znuA	
ECHS_A3857			
ECHS_A3858		ligB	
ECHS_A1950		znuC	
ECHS_A3859		gmk	
ECHS_A1952		znuB	
ECHS_A4379		dcuA	
ECHS_A1953		ruvB	
ECHS_A3861		spoT	
ECHS_A1954		ruvA	
ECHS_A4154		uspD	
ECHS_A3863		recG	
ECHS_A3864		gltS	
ECHS_A1957			
ECHS_A3865		yicE	
ECHS_A1958		nudB	
ECHS_A3866			
ECHS_A1959		aspS	
ECHS_A1961			
ECHS_A3868			
ECHS_A3870			
ECHS_A3871		setC	
ECHS_A1963			
ECHS_A1964			
ECHS_A3872			
ECHS_A4228		thiC	
ECHS_A3999		rho	
ECHS_A1965			
ECHS_A3874			
ECHS_A1966			
ECHS_A3875		nepI	
ECHS_A1968		torY	
ECHS_A3877			
ECHS_A1969		cutC	
ECHS_A1970			
ECHS_A3987		ilvE	
ECHS_A3879		uhpT	
ECHS_A1971		argS	
ECHS_A4399		genX	
ECHS_A1980		cheR	
ECHS_A1972			
ECHS_A3881		uhpB	
ECHS_A2005		tyrP	
ECHS_A1989			
ECHS_A3882		uhpA	
ECHS_A1974		flhA	
ECHS_A3883		ilvN	
ECHS_A1975		flhB	
ECHS_A3884		ilvB	
ECHS_A1992		uspC	
ECHS_A1977		cheZ	
ECHS_A3885		ivbL	
ECHS_A3886		emrD	
ECHS_A3887			
ECHS_A1979		cheB	
ECHS_A3888			
ECHS_A3889			
ECHS_A1981		tap	
ECHS_A3890			
ECHS_A1982		tar	
ECHS_A1983		cheW	
ECHS_A1984		cheA	
ECHS_A3893		glvA	
ECHS_A1985		motB	
ECHS_A3894			
ECHS_A1986		motA	
ECHS_A3895			
ECHS_A1987		flhC	
ECHS_A3896			
ECHS_A1988		flhD	
ECHS_A3897			
ECHS_A3898		ibpB	
ECHS_A1990			
ECHS_A3965		rbsA	
ECHS_A3899		ibpA	
ECHS_A1991			
ECHS_A3900			
ECHS_A1993		otsA	
ECHS_A3901			
ECHS_A1994		otsB	
ECHS_A3902			
ECHS_A2050		fliR	
ECHS_A3903			
ECHS_A1995		araH	
ECHS_A3904			
ECHS_A1996		araG	
ECHS_A4387			
ECHS_A1997		araF	
ECHS_A1998			
ECHS_A3906		dgoK	
ECHS_A2017			
ECHS_A3907		dgoR	
ECHS_A1999			
ECHS_A3908			
ECHS_A2000			
ECHS_A3909		yidA	
ECHS_A3910			
ECHS_A2003		ftnA	
ECHS_A3911			
ECHS_A2004			
ECHS_A3912		gyrB	
ECHS_A3913		recF	
ECHS_A2014			
ECHS_A3914		dnaN	
ECHS_A2006			
ECHS_A2011		uvrC	
ECHS_A4582		hpaD	
ECHS_A2010		pgsA	
ECHS_A3915		dnaA	
ECHS_A3916		rpmH	
ECHS_A2012		uvrY	
ECHS_A3918			
ECHS_A2013			
ECHS_A3919			
ECHS_A3920		trmE	
ECHS_A2015		sdiA	
ECHS_A3921		tnaC	
ECHS_A2016		yecC	
ECHS_A3922		tnaA	
ECHS_A2054			
ECHS_A2018		dcyD	
ECHS_A3923		tnaB	
ECHS_A3924		mdtL	
ECHS_A2019		fliY	
ECHS_A3925			
ECHS_A3926			
ECHS_A2038		fliF	
ECHS_A3927			
ECHS_A2021		fliA	
ECHS_A2022			
ECHS_A3928			
ECHS_A3929		yieH	
ECHS_A3930			
ECHS_A2025		fliS	
ECHS_A2026		fliT	
ECHS_A3931			
ECHS_A2027		amyA	
ECHS_A3932			
ECHS_A2028			
ECHS_A2029			
ECHS_A3934		bglH	
ECHS_A3935			
ECHS_A3936		bglF	
ECHS_A2033			
ECHS_A2032			
ECHS_A3937			
ECHS_A4374		cadC	
ECHS_A2034			
ECHS_A3939		phoU	
ECHS_A3940		pstB	
ECHS_A3941		pstA	
ECHS_A2037		fliE	
ECHS_A3942		pstC	
ECHS_A2042		fliJ	
ECHS_A3943		pstS	
ECHS_A2039		fliG	
ECHS_A3944		glmS	
ECHS_A2040		fliH	
ECHS_A3945		glmU	
ECHS_A2041		fliI	
ECHS_A3946			
ECHS_A3947		atpC	
ECHS_A2043		fliK	
ECHS_A3948		atpD	
ECHS_A2044		fliL	
ECHS_A2045		fliM	
ECHS_A3949		atpG	
ECHS_A2046		fliN	
ECHS_A3951		atpH	
ECHS_A3953		atpE	
ECHS_A3952		atpF	
ECHS_A0002		thrL	
ECHS_A2048		fliP	
ECHS_A0003		thrA	
ECHS_A4166		cytR	
ECHS_A0004		thrB	
ECHS_A2049		fliQ	
ECHS_A0005		thrC	
ECHS_A0006			
ECHS_A2052			
ECHS_A0007			
ECHS_A3955		atpI	
ECHS_A0008		agcS	
ECHS_A2051		rcsA	
ECHS_A0009		tal2	
ECHS_A3956		gidB	
ECHS_A0010		mog	
ECHS_A3957		gidA	
ECHS_A0011			
ECHS_A2053			
ECHS_A0012			
ECHS_A0013			
ECHS_A0014			
ECHS_A3959		asnC	
ECHS_A0015		dnaK	
ECHS_A0016		dnaJ	
ECHS_A0017			
ECHS_A3960		asnA	
ECHS_A0018			
ECHS_A0019		nhaA	
ECHS_A3961			
ECHS_A0020		nhaR	
ECHS_A0021			
ECHS_A3962			
ECHS_A2059			
ECHS_A4640			
ECHS_A3963		kup	
ECHS_A0024			
ECHS_A3964		rbsD	
ECHS_A0025		rpsT	
ECHS_A2060			
ECHS_A0026			
ECHS_A4033			
ECHS_A0027		ribF	
ECHS_A2070			
ECHS_A0028		ileS	
ECHS_A3967		rbsB	
ECHS_A0029		lspA	
ECHS_A2062		vsr	
ECHS_A0030		fkpB	
ECHS_A2063		dcm	
ECHS_A0031		ispH	
ECHS_A3968		rbsK	
ECHS_A0032		rihC	
ECHS_A0033		dapB	
ECHS_A2064			
ECHS_A0034			
ECHS_A0035		carA	
ECHS_A2065			
ECHS_A0036		carB	
ECHS_A2066			
ECHS_A0037			
ECHS_A3970			
ECHS_A0038		caiF	
ECHS_A2067			
ECHS_A0039		caiE	
ECHS_A3971			
ECHS_A0040		caiD	
ECHS_A0041			
ECHS_A2068		hchA	
ECHS_A0042		caiB	
ECHS_A0043		caiA	
ECHS_A2069			
ECHS_A0044		caiT	
ECHS_A2072			
ECHS_A0045			
ECHS_A0046			
ECHS_A3973			
ECHS_A2071			
ECHS_A0047		fixA	
ECHS_A3974			
ECHS_A0048		fixB	
ECHS_A2077			
ECHS_A0049		fixC	
ECHS_A2073			
ECHS_A0050		fixX	
ECHS_A3981		hdfR	
ECHS_A0051			
ECHS_A3982			
ECHS_A0052		kefF	
ECHS_A2074			
ECHS_A0053		kefC	
ECHS_A3983			
ECHS_A0054		folA	
ECHS_A3984		ilvL	
ECHS_A0055		apaH	
ECHS_A2075			
ECHS_A0056		apaG	
ECHS_A2076			
ECHS_A0057		ksgA	
ECHS_A3985		ilvG	
ECHS_A0058		pdxA	
ECHS_A0059		surA	
ECHS_A3986		ilvM	
ECHS_A0060		imp	
ECHS_A0061		djlA	
ECHS_A2078			
ECHS_A0062			
ECHS_A2079			
ECHS_A0063		rapA	
ECHS_A0064		polB	
ECHS_A2080			
ECHS_A0065		araD	
ECHS_A3989		ilvA	
ECHS_A0066		araA	
ECHS_A2081			
ECHS_A0067		araB	
ECHS_A3991		ilvY	
ECHS_A0068		araC	
ECHS_A2082			
ECHS_A0069			
ECHS_A0070		thiQ	
ECHS_A0071		thiP	
ECHS_A3992		ppiC	
ECHS_A0072		thiB	
ECHS_A0073			
ECHS_A2084			
ECHS_A0074		sgrR	
ECHS_A0075		setA	
ECHS_A2085			
ECHS_A0076		leuD	
ECHS_A2086			
ECHS_A0077		leuC	
ECHS_A0078		leuB	
ECHS_A2088			
ECHS_A0079		leuA	
ECHS_A2087			
ECHS_A0080		leuL	
ECHS_A3995		gppA	
ECHS_A0081		leuO	
ECHS_A0082			
