ECHS_A3624-MONOMER	ECHS_A3624		putative membrane protein	
ECHS_A3625-MONOMER	ECHS_A3625		conserved domain protein	
ECHS_A3626-MONOMER	ECHS_A3626		conserved hypothetical protein	
ECHS_A3628-MONOMER	ECHS_A3628		glycogen phosphorylase	
ECHS_A3629-MONOMER	ECHS_A3629		starch synthase	
ECHS_A3630-MONOMER	ECHS_A3630		glucose-1-phosphate adenylyltransferase	
ECHS_A3631-MONOMER	ECHS_A3631		glycogen debranching enzyme GlgX	
ECHS_A3632-MONOMER	ECHS_A3632		1,4-alpha-glucan branching enzyme	
ECHS_A3633-MONOMER	ECHS_A3633		aspartate-semialdehyde dehydrogenase	
ECHS_A3634-MONOMER	ECHS_A3634		integral membrane protein, MarC family	
ECHS_A3635-MONOMER	ECHS_A3635		gluconate transporter GntU	
ECHS_A3636-MONOMER	ECHS_A3636		thermoresistant gluconokinase	
ECHS_A3637-MONOMER	ECHS_A3637		transcriptional regulator GntR	
ECHS_A3638-MONOMER	ECHS_A3638		pirin family protein	
ECHS_A3639-MONOMER	ECHS_A3639		oxidoreductase, NAD-binding	
ECHS_A3640-MONOMER	ECHS_A3640		acetyltransferase, GNAT family	
ECHS_A3641-MONOMER	ECHS_A3641		HNH endonuclease domain protein	
ECHS_A3642-MONOMER	ECHS_A3642		conserved hypothetical protein	
ECHS_A3643-MONOMER	ECHS_A3643		hypothetical protein	
ECHS_A3644-MONOMER	ECHS_A3644		gamma-glutamyltransferase	
ECHS_A3645-MONOMER	ECHS_A3645		conserved hypothetical protein	
ECHS_A3646-MONOMER	ECHS_A3646		glycerophosphoryl diester phosphodiesterase	
ECHS_A3647-MONOMER	ECHS_A3647		sn-glycerol-3-phosphate transport ATP-binding protein	
ECHS_A3648-MONOMER	ECHS_A3648		sn-glycerol 3-phosphate transport protein	
ECHS_A0002-MONOMER	ECHS_A0002		thr operon leader peptide	
ECHS_A3649-MONOMER	ECHS_A3649		sn-glycerol-3-phosphate transport system permease protein UgpA	
ECHS_A0003-MONOMER	ECHS_A0003		aspartokinase/homoserine dehydrogenase I	
ECHS_A3650-MONOMER	ECHS_A3650		glycerol-3-phosphate-binding periplasmic protein precursor	
ECHS_A0004-MONOMER	ECHS_A0004		homoserine kinase	
ECHS_A3652-MONOMER	ECHS_A3652		high-affinity branched-chain amino acid ABC transporter, ATP-binding protein LivF	
ECHS_A0005-MONOMER	ECHS_A0005		threonine synthase	
ECHS_A3653-MONOMER	ECHS_A3653		high-affinity branched-chain amino acid ABC transporter, ATP-binding protein LivG	
ECHS_A0006-MONOMER	ECHS_A0006		hypothetical protein	
ECHS_A3654-MONOMER	ECHS_A3654		high-affinity branched-chain amino acid ABC transporter, permease protein LivM	
ECHS_A0007-MONOMER	ECHS_A0007		conserved hypothetical protein	
ECHS_A3655-MONOMER	ECHS_A3655		high-affinity branched-chain amino acid transport system permease protein livH	
ECHS_A0008-MONOMER	ECHS_A0008		amino acid carrier protein	
ECHS_A3656-MONOMER	ECHS_A3656		high-affinity branched-chain amino acid ABC transporter, periplasmic leucine-specific-binding protein LivK	
ECHS_A0009-MONOMER	ECHS_A0009		transaldolase	
ECHS_A3657-MONOMER	ECHS_A3657		hypothetical protein	
ECHS_A0010-MONOMER	ECHS_A0010		molybdopterin biosynthesis protein Mog	
ECHS_A3658-MONOMER	ECHS_A3658		acetyltransferase, GNAT family	
ECHS_A0011-MONOMER	ECHS_A0011		membrane protein, GPR1/FUN34/yaaH family	
ECHS_A3659-MONOMER	ECHS_A3659		high-affinity branched-chain amino acid ABC transporter, periplasmic Leu/Ile/Val-binding protein LivJ	
ECHS_A0012-MONOMER	ECHS_A0012		conserved hypothetical protein	
ECHS_A3660-MONOMER	ECHS_A3660		alternative sigma factor RpoH	
ECHS_A3661-MONOMER	ECHS_A3661		cell division protein FtsX	
ECHS_A0013-MONOMER	ECHS_A0013		conserved hypothetical protein	
ECHS_A3662-MONOMER	ECHS_A3662		cell division ATP-binding protein FtsE	
ECHS_A0014-MONOMER	ECHS_A0014		hypothetical protein	
ECHS_A3663-MONOMER	ECHS_A3663		cell division protein FtsY	
ECHS_A0015-MONOMER	ECHS_A0015		chaperone protein DnaK	
ECHS_A3664-MONOMER	ECHS_A3664		putative methyltransferase	
ECHS_A0016-MONOMER	ECHS_A0016		chaperone protein DnaJ	
ECHS_A3665-MONOMER	ECHS_A3665		conserved hypothetical protein	
ECHS_A0017-MONOMER	ECHS_A0017		IS186, transposase	
ECHS_A3666-MONOMER	ECHS_A3666		conserved hypothetical protein	
ECHS_A0018-MONOMER	ECHS_A0018		putative Hok/gef family protein	
ECHS_A3667-MONOMER	ECHS_A3667		putative membrane protein	
ECHS_A0019-MONOMER	ECHS_A0019		Na+/H+ antiporter NhaA	
ECHS_A3668-MONOMER	ECHS_A3668		cadmium-translocating P-type ATPase	
ECHS_A0020-MONOMER	ECHS_A0020		transcriptional activator protein NhaR	
ECHS_A3669-MONOMER	ECHS_A3669		sulfurtransferase TusA	
ECHS_A0021-MONOMER	ECHS_A0021		conserved hypothetical protein	
ECHS_A3670-MONOMER	ECHS_A3670		putative membrane protein	
ECHS_A4640-MONOMER	ECHS_A4640		hypothetical protein	
ECHS_A3671-MONOMER	ECHS_A3671		putative lipoprotein	
ECHS_A3672-MONOMER	ECHS_A3672		transporter, major facilitator family	
ECHS_A0024-MONOMER	ECHS_A0024		hypothetical protein	
ECHS_A3673-MONOMER	ECHS_A3673		putative membrane protein	
ECHS_A0025-MONOMER	ECHS_A0025		ribosomal protein S20	
ECHS_A3674-MONOMER	ECHS_A3674		4'-phosphopantetheinyl transferase acpT	
ECHS_A0026-MONOMER	ECHS_A0026		conserved hypothetical protein	
ECHS_A3675-MONOMER	ECHS_A3675		nickel ABC transporter, periplasmic nickel-binding protein NikA	
ECHS_A0027-MONOMER	ECHS_A0027		riboflavin biosynthesis protein RibF	
ECHS_A3676-MONOMER	ECHS_A3676		nickel ABC transporter, permease protein NikB	
ECHS_A0028-MONOMER	ECHS_A0028		isoleucyl-tRNA synthetase	
ECHS_A3677-MONOMER	ECHS_A3677		nickel ABC transporter, permease protein NikC	
ECHS_A0029-MONOMER	ECHS_A0029		signal peptidase II	
ECHS_A3678-MONOMER	ECHS_A3678		nickel ABC transporter, ATP-binding protein NikD	
ECHS_A0030-MONOMER	ECHS_A0030		FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	
ECHS_A3679-MONOMER	ECHS_A3679		nickel ABC transporter, ATP-binding protein NikE	
ECHS_A0031-MONOMER	ECHS_A0031		4-hydroxy-3-methylbut-2-enyl diphosphate reductase	
ECHS_A3680-MONOMER	ECHS_A3680		nickel-responsive transcriptional regulator NikR	
ECHS_A0032-MONOMER	ECHS_A0032		nonspecific ribonucleoside hydrolase RihC	
ECHS_A3681-MONOMER	ECHS_A3681		RhsB protein	
ECHS_A0033-MONOMER	ECHS_A0033		dihydrodipicolinate reductase	
ECHS_A3684-MONOMER	ECHS_A3684		ABC transporter, ATP-binding protein	
ECHS_A0034-MONOMER	ECHS_A0034		hypothetical protein	
ECHS_A3685-MONOMER	ECHS_A3685		ABC transporter, ATP binding protein	
ECHS_A0035-MONOMER	ECHS_A0035		carbamoyl-phosphate synthase, small subunit	
ECHS_A3686-MONOMER	ECHS_A3686		auxiliary transport protein, membrane fusion protein (MFP) family	
ECHS_A0036-MONOMER	ECHS_A0036		carbamoyl-phosphate synthase, large subunit	
ECHS_A3687-MONOMER	ECHS_A3687		IS1, transposase orfA	
ECHS_A0037-MONOMER	ECHS_A0037		hypothetical protein	
ECHS_A3688-MONOMER	ECHS_A3688		IS1, transposase orfB	
ECHS_A0038-MONOMER	ECHS_A0038		transcriptional activatory protein CaiF	
ECHS_A3689-MONOMER	ECHS_A3689		hypothetical protein	
ECHS_A0039-MONOMER	ECHS_A0039		carnitine operon protein caiE	
ECHS_A3690-MONOMER	ECHS_A3690		hypothetical protein	
ECHS_A0040-MONOMER	ECHS_A0040		carnitinyl-CoA dehydratase	
ECHS_A3691-MONOMER	ECHS_A3691		pyridine nucleotide-disulfide oxidoreductase family protein	
ECHS_A0041-MONOMER	ECHS_A0041		putative crotonobetaine/carnitine-CoA ligase	
ECHS_A3692-MONOMER	ECHS_A3692		low-affinity inorganic phosphate transporter 1	
ECHS_A0042-MONOMER	ECHS_A0042		crotonobetainyl-CoA:carnitine CoA-transferase	
ECHS_A3693-MONOMER	ECHS_A3693		hypothetical protein	
ECHS_A0043-MONOMER	ECHS_A0043		crotonobetainyl-CoA dehydrogenase	
ECHS_A3694-MONOMER	ECHS_A3694		universal stress protein B	
ECHS_A0044-MONOMER	ECHS_A0044		L-carnitine/gamma-butyrobetaine antiporter	
ECHS_A3695-MONOMER	ECHS_A3695		universal stress protein A	
ECHS_A0045-MONOMER	ECHS_A0045		hypothetical protein	
ECHS_A3696-MONOMER	ECHS_A3696		amino acid/peptide transporter	
ECHS_A3697-MONOMER	ECHS_A3697		conserved hypothetical protein	
ECHS_A0046-MONOMER	ECHS_A0046		conserved hypothetical protein	
ECHS_A3698-MONOMER	ECHS_A3698		oligopeptidase A	
ECHS_A0047-MONOMER	ECHS_A0047		protein fixA	
ECHS_A3699-MONOMER	ECHS_A3699		DNA utilization protein YhiR	
ECHS_A3700-MONOMER	ECHS_A3700		glutathione-disulfide reductase	
ECHS_A0048-MONOMER	ECHS_A0048		electron transfer flavoprotein, alpha subunit	
ECHS_A3701-MONOMER	ECHS_A3701		hypothetical protein	
ECHS_A3702-MONOMER	ECHS_A3702		hypothetical protein	
ECHS_A0049-MONOMER	ECHS_A0049		protein FixC	
ECHS_A3703-MONOMER	ECHS_A3703		arsenical resistance operon repressor	
ECHS_A3704-MONOMER	ECHS_A3704		arsenical pump membrane protein	
ECHS_A0050-MONOMER	ECHS_A0050		ferredoxin homolog FixX	
ECHS_A3705-MONOMER	ECHS_A3705		arsenate reductase	
ECHS_A3706-MONOMER	ECHS_A3706		conserved hypothetical protein	
ECHS_A0051-MONOMER	ECHS_A0051		major facilitator family transporter	
ECHS_A3707-MONOMER	ECHS_A3707		conserved hypothetical protein	
ECHS_A0052-MONOMER	ECHS_A0052		glutathione-regulated potassium-efflux system ancillary protein kefF	
ECHS_A3708-MONOMER	ECHS_A3708		outer membrane lipoprotein, Slp family	
ECHS_A0053-MONOMER	ECHS_A0053		glutathione-regulated potassium-efflux system protein KefC	
ECHS_A3709-MONOMER	ECHS_A3709		transcriptional regulator DctR	
ECHS_A0054-MONOMER	ECHS_A0054		dihydrofolate reductase	
ECHS_A3710-MONOMER	ECHS_A3710		putative Mg2+ transporter-C (MgtC) family protein	
ECHS_A0055-MONOMER	ECHS_A0055		bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	
ECHS_A3711-MONOMER	ECHS_A3711		HdeB protein	
ECHS_A3712-MONOMER	ECHS_A3712		hns-dependent expression protein A (HdeA)	
ECHS_A0056-MONOMER	ECHS_A0056		protein ApaG	
ECHS_A3713-MONOMER	ECHS_A3713		putative HdeD protein	
ECHS_A0057-MONOMER	ECHS_A0057		dimethyladenosine transferase	
ECHS_A3714-MONOMER	ECHS_A3714		transcriptional regulator GadE	
ECHS_A0058-MONOMER	ECHS_A0058		4-hydroxythreonine-4-phosphate dehydrogenase	
ECHS_A3715-MONOMER	ECHS_A3715		multidrug resistance protein MdtE	
ECHS_A0059-MONOMER	ECHS_A0059		chaperone/peptidyl-prolyl cis-trans isomerase SurA	
ECHS_A3716-MONOMER	ECHS_A3716		multidrug resistance protein MdtF	
ECHS_A0060-MONOMER	ECHS_A0060		LPS-assembly protein	
ECHS_A3717-MONOMER	ECHS_A3717		transcriptional regulator GadW	
ECHS_A0061-MONOMER	ECHS_A0061		protein DjlA, DnaJ family	
ECHS_A3718-MONOMER	ECHS_A3718		hypothetical protein	
ECHS_A0062-MONOMER	ECHS_A0062		pseudouridine synthase, RluA family	
ECHS_A3719-MONOMER	ECHS_A3719		transcriptional regulator GadX	
ECHS_A0063-MONOMER	ECHS_A0063		RNA polymerase associated protein RapA	
ECHS_A3720-MONOMER	ECHS_A3720		glutamate decarboxylase GadA	
ECHS_A0064-MONOMER	ECHS_A0064		DNA polymerase II	
ECHS_A3721-MONOMER	ECHS_A3721		di-haem cytochrome c peroxidase family protein	
ECHS_A0065-MONOMER	ECHS_A0065		L-ribulose-5-phosphate 4-epimerase	
ECHS_A3722-MONOMER	ECHS_A3722		cytoplasmic trehalase TreF	
ECHS_A0066-MONOMER	ECHS_A0066		L-arabinose isomerase	
ECHS_A3723-MONOMER	ECHS_A3723		transcriptional regulator, LuxR family	
ECHS_A0067-MONOMER	ECHS_A0067		L-ribulokinase	
ECHS_A3724-MONOMER	ECHS_A3724		transcriptional regulator, LysR family	
ECHS_A0068-MONOMER	ECHS_A0068		arabinose operon regulatory protein	
ECHS_A3725-MONOMER	ECHS_A3725		putative ribonuclease	
ECHS_A0069-MONOMER	ECHS_A0069		putative membrane protein	
ECHS_A3726-MONOMER	ECHS_A3726		MFS transporter, metabolite:H+ symporter (MHS) family protein	
ECHS_A0070-MONOMER	ECHS_A0070		thiamine ABC transporter, ATP-binding protein	
ECHS_A3727-MONOMER	ECHS_A3727		AsmA family protein	
ECHS_A0071-MONOMER	ECHS_A0071		thiamine/thiamine pyrophosphate ABC transporter, permease protein	
ECHS_A3728-MONOMER	ECHS_A3728		cyclic diguanylate phosphodiesterase	
ECHS_A0072-MONOMER	ECHS_A0072		thiamin/thiamin pyrophosphate ABC transporter, periplasmic thiamin/thiamin pyrophospate-binding protein	
ECHS_A3729-MONOMER	ECHS_A3729		2-dehydro-3-deoxygluconokinase	
ECHS_A0073-MONOMER	ECHS_A0073		putative lipoprotein	
ECHS_A3730-MONOMER	ECHS_A3730		peptidase, M16 (pitrilysin) family	
ECHS_A0074-MONOMER	ECHS_A0074		sugar transport-related sRNA regulator SgrR	
ECHS_A0075-MONOMER	ECHS_A0075		sugar efflux transporter A	
ECHS_A3731-MONOMER	ECHS_A3731		aerobic C4-dicarboxylate transport protein	
ECHS_A0076-MONOMER	ECHS_A0076		3-isopropylmalate dehydratase, small subunit	
ECHS_A3732-MONOMER	ECHS_A3732		putative diguanylate cyclase	
ECHS_A0077-MONOMER	ECHS_A0077		3-isopropylmalate dehydratase, large subunit	
ECHS_A3734-MONOMER	ECHS_A3734		cellulose synthase operon protein C, truncation	
ECHS_A0078-MONOMER	ECHS_A0078		3-isopropylmalate dehydrogenase	
ECHS_A3733-MONOMER	ECHS_A3733		conserved hypothetical protein, truncation	
ECHS_A0079-MONOMER	ECHS_A0079		2-isopropylmalate synthase	
ECHS_A3736-MONOMER	ECHS_A3736		hypothetical protein	
ECHS_A0080-MONOMER	ECHS_A0080		leu operon leader peptide	
ECHS_A3737-MONOMER	ECHS_A3737		hypothetical protein	
ECHS_A0081-MONOMER	ECHS_A0081		transcriptional regulator LeuO	
ECHS_A0082-MONOMER	ECHS_A0082		hypothetical protein	
ECHS_A3738-MONOMER	ECHS_A3738		serine transporter family protein	
ECHS_A0083-MONOMER	ECHS_A0083		acetolactate synthase, large subunit, isozyme III	
ECHS_A3739-MONOMER	ECHS_A3739		dipeptide ABC transporter, ATP-binding protein DppF	
ECHS_A0084-MONOMER	ECHS_A0084		acetolactate synthase, small subunit, isozyme III	
ECHS_A3740-MONOMER	ECHS_A3740		dipeptide ABC transporter, ATP-binding protein DppD	
ECHS_A0085-MONOMER	ECHS_A0085		hypothetical protein	
ECHS_A3741-MONOMER	ECHS_A3741		dipeptide ABC transporter, permease protein DppC	
ECHS_A0086-MONOMER	ECHS_A0086		fructose repressor	
ECHS_A3742-MONOMER	ECHS_A3742		dipeptide ABC transporter, permease protein DppB	
ECHS_A0087-MONOMER	ECHS_A0087		MraZ protein	
ECHS_A3743-MONOMER	ECHS_A3743		hypothetical protein	
ECHS_A0088-MONOMER	ECHS_A0088		S-adenosyl-methyltransferase MraW	
ECHS_A3744-MONOMER	ECHS_A3744		dipeptide ABC transporter, periplasmic dipeptide-binding protein	
ECHS_A0089-MONOMER	ECHS_A0089		cell division protein FtsL	
ECHS_A3745-MONOMER	ECHS_A3745		hypothetical protein	
ECHS_A0090-MONOMER	ECHS_A0090		peptidoglycan synthetase FtsI	
ECHS_A3747-MONOMER	ECHS_A3747		membrane-associated sulfatase	
ECHS_A0091-MONOMER	ECHS_A0091		UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	
ECHS_A3748-MONOMER	ECHS_A3748		major facilitator family transporter	
ECHS_A0092-MONOMER	ECHS_A0092		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	
ECHS_A3750-MONOMER	ECHS_A3750		conserved hypothetical protein	
ECHS_A0093-MONOMER	ECHS_A0093		phospho-N-acetylmuramoyl-pentapeptide- transferase	
ECHS_A3749-MONOMER	ECHS_A3749		DNA-3-methyladenine glycosylase I	
ECHS_A3751-MONOMER	ECHS_A3751		acetyltransferase, GNAT family	
ECHS_A0094-MONOMER	ECHS_A0094		UDP-N-acetylmuramoylalanine--D-glutamate ligase	
ECHS_A3752-MONOMER	ECHS_A3752		biotin sulfoxide reductase	
ECHS_A0095-MONOMER	ECHS_A0095		cell division protein FtsW	
ECHS_A3753-MONOMER	ECHS_A3753		OmpA family protein	
ECHS_A0096-MONOMER	ECHS_A0096		undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	
ECHS_A0097-MONOMER	ECHS_A0097		UDP-N-acetylmuramate--alanine ligase	
ECHS_A3754-MONOMER	ECHS_A3754		2-ketogluconate reductase	
ECHS_A0098-MONOMER	ECHS_A0098		D-alanine--D-alanine ligase B	
ECHS_A3755-MONOMER	ECHS_A3755		putative lipoprotein	
ECHS_A0099-MONOMER	ECHS_A0099		cell division protein FtsQ	
ECHS_A3756-MONOMER	ECHS_A3756		conserved hypothetical protein	
ECHS_A0100-MONOMER	ECHS_A0100		cell division protein FtsA	
ECHS_A3757-MONOMER	ECHS_A3757		cold shock DNA-binding protein	
ECHS_A0101-MONOMER	ECHS_A0101		cell division protein FtsZ	
ECHS_A3758-MONOMER	ECHS_A3758		protein hokA	
ECHS_A0102-MONOMER	ECHS_A0102		UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	
ECHS_A3759-MONOMER	ECHS_A3759		IS150, transposase orfA	
ECHS_A0103-MONOMER	ECHS_A0103		secretion monitor protein	
ECHS_A3760-MONOMER	ECHS_A3760		IS150, transposase orfB	
ECHS_A0104-MONOMER	ECHS_A0104		preprotein translocase, SecA subunit	
ECHS_A3761-MONOMER	ECHS_A3761		glycyl-tRNA synthetase, beta subunit	
ECHS_A0105-MONOMER	ECHS_A0105		7,8-dihydro-8-oxoguanine-triphosphatase	
ECHS_A3762-MONOMER	ECHS_A3762		glycyl-tRNA synthetase, alpha subunit	
ECHS_A0106-MONOMER	ECHS_A0106		zinc-binding protein YacG	
ECHS_A3763-MONOMER	ECHS_A3763		conserved hypothetical protein	
ECHS_A0107-MONOMER	ECHS_A0107		conserved hypothetical protein	
ECHS_A3764-MONOMER	ECHS_A3764		acyltransferase family protein	
ECHS_A0108-MONOMER	ECHS_A0108		dephospho-CoA kinase	
ECHS_A3765-MONOMER	ECHS_A3765		putative membrane protein	
ECHS_A0109-MONOMER	ECHS_A0109		guanosine monophosphate reductase	
ECHS_A3766-MONOMER	ECHS_A3766		putative membrane protein	
ECHS_A0110-MONOMER	ECHS_A0110		type IV pilus assembly protein PilC	
ECHS_A3767-MONOMER	ECHS_A3767		xylulokinase	
ECHS_A0111-MONOMER	ECHS_A0111		GspE family protein HofB	
ECHS_A3768-MONOMER	ECHS_A3768		xylose isomerase	
ECHS_A0113-MONOMER	ECHS_A0113		nicotinate-nucleotide diphosphorylase (carboxylating)	
ECHS_A3769-MONOMER	ECHS_A3769		D-xylose ABC transporter, periplasmic D-xylose-binding protein	
ECHS_A0114-MONOMER	ECHS_A0114		N-acetylmuramoyl-L-alanine amidase	
ECHS_A3770-MONOMER	ECHS_A3770		D-xylose ABC transporter, ATP-binding protein	
ECHS_A0115-MONOMER	ECHS_A0115		protein AmpE	
ECHS_A3771-MONOMER	ECHS_A3771		D-xylose ABC transporter, permease protein	
ECHS_A0116-MONOMER	ECHS_A0116		aromatic amino acid transport protein AroP	
ECHS_A3772-MONOMER	ECHS_A3772		xylose operon regulatory protein	
ECHS_A0117-MONOMER	ECHS_A0117		transcriptional regulator, GntR family	
ECHS_A3773-MONOMER	ECHS_A3773		protein bax	
ECHS_A0118-MONOMER	ECHS_A0118		pyruvate dehydrogenase (acetyl-transferring), homodimeric type	
ECHS_A3774-MONOMER	ECHS_A3774		alpha-amylase, periplasmic	
ECHS_A3775-MONOMER	ECHS_A3775		putative valine--pyruvate aminotransferase	
ECHS_A0119-MONOMER	ECHS_A0119		dihydrolipoyllysine-residue acetyltransferase	
ECHS_A3776-MONOMER	ECHS_A3776		conserved hypothetical protein	
ECHS_A0120-MONOMER	ECHS_A0120		dihydrolipoamide dehydrogenase	
ECHS_A3777-MONOMER	ECHS_A3777		4Fe-4S binding domain protein	
ECHS_A0121-MONOMER	ECHS_A0121		conserved hypothetical protein	
ECHS_A3778-MONOMER	ECHS_A3778		transcriptional regulator, IclR family	
ECHS_A0122-MONOMER	ECHS_A0122		aconitate hydratase 2	
ECHS_A3779-MONOMER	ECHS_A3779		3-dehydro-L-gulonate 2-dehydrogenase	
ECHS_A0123-MONOMER	ECHS_A0123		conserved hypothetical protein	
ECHS_A3780-MONOMER	ECHS_A3780		conserved hypothetical protein	
ECHS_A0124-MONOMER	ECHS_A0124		S-adenosylmethionine decarboxylase	
ECHS_A3781-MONOMER	ECHS_A3781		TRAP transporter, DctQ-like membrane protein	
ECHS_A0125-MONOMER	ECHS_A0125		spermidine synthase	
ECHS_A3782-MONOMER	ECHS_A3782		TRAP transporter, DctM family	
ECHS_A0127-MONOMER	ECHS_A0127		conserved hypothetical protein	
ECHS_A3783-MONOMER	ECHS_A3783		TRAP transporter solute receptor, DctP family	
ECHS_A0126-MONOMER	ECHS_A0126		copper oxidase CueO	
ECHS_A3784-MONOMER	ECHS_A3784		cryptic L-xylulose kinase	
ECHS_A0128-MONOMER	ECHS_A0128		quinoprotein glucose dehydrogenase	
ECHS_A3785-MONOMER	ECHS_A3785		3-keto-L-gulonate-6-phosphate decarboxylase SgbH	
ECHS_A0129-MONOMER	ECHS_A0129		hypoxanthine phosphoribosyltransferase	
ECHS_A3786-MONOMER	ECHS_A3786		putative hexulose-6-phosphate isomerase	
ECHS_A0130-MONOMER	ECHS_A0130		carbonic anhydrase	
ECHS_A3787-MONOMER	ECHS_A3787		L-ribulose-5-phosphate 4-epimerase sgbE	
ECHS_A0131-MONOMER	ECHS_A0131		ABC transporter, ATP-binding protein	
ECHS_A3788-MONOMER	ECHS_A3788		MltA-interacting protein MipA	
ECHS_A0132-MONOMER	ECHS_A0132		ABC transporter, permease protein	
