#
#  ec042cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
EC042_2424			
EC042_2425			
EC042_2426			
EC042_2427			
EC042_2428			
EC042_2521		nuoJ	
EC042_2429			
EC042_2489			
EC042_2430			
EC042_2431			
EC042_2433			
EC042_2434		narP	
EC042_2435		ccmH	
EC042_2436		ccmG	
EC042_2437		ccmF	
EC042_2438		ccmE	
EC042_2439		ccmD	
EC042_2440		ccmC	
EC042_2441		ccmB	
EC042_2442		ccmA	
EC042_2443		napC	
EC042_2444		napB	
EC042_2445		napH	
EC042_2446		napG	
EC042_2449		napF	
EC042_2447		napA	
EC042_2448		napD	
EC042_2450		eco	
EC042_2451		mqo	
EC042_2452			
EC042_2483		glpT	
EC042_2453		alkB	
EC042_2454		ada	
EC042_2455		apbE	
EC042_2456		ompC	
EC042_2457			
EC042_2458		rcsB	
EC042_2459		rcsC	
EC042_2460		atoS	
EC042_2461		atoC	
EC042_2462		atoD	
EC042_2463		atoA	
EC042_2464		atoE	
EC042_2465		atoB	
EC042_2466			
EC042_2467			
EC042_2468			
EC042_2469			
EC042_2470			
EC042_2471		gyrA	
EC042_2472		ubiG	
EC042_2473			
EC042_2474		nrdA	
EC042_2475		nrdB	
EC042_2476			
EC042_2477		inaA	
EC042_2513			
EC042_2481			
EC042_2482		glpQ	
EC042_2484		glpA	
EC042_2485		glpB	
EC042_2487			
EC042_2491			
EC042_2492			
EC042_2494			
EC042_2512		rnz	
EC042_2496		arnB	
EC042_2519		nuoL	
EC042_2497		arnC	
EC042_2498		arnA	
EC042_2499			
EC042_2500		arnT	
EC042_2501			
EC042_2502			
EC042_2503		pmrD	
EC042_2504		menE	
EC042_2506		menB	
EC042_2507			
EC042_2508		menD	
EC042_2509		menF	
EC042_2510		elaB	
EC042_2511			
EC042_2514			
EC042_2515			
EC042_2516			
EC042_2518		nuoM	
EC042_2520		nuoK	
EC042_2522		nuoI	
EC042_2523		nuoH	
EC042_2524		nuoG	
EC042_2525		nuoF	
EC042_2526		nuoE	
EC042_2527		nuoC	
EC042_2528		nuoB	
EC042_2529		nuoA	
EC042_2542			
EC042_2530		lrhA	
EC042_2545			
EC042_2531			
EC042_2532			
EC042_2533			
EC042_2534			
EC042_2535			
EC042_2536			
EC042_2537		ackA	
EC042_2538		pta	
EC042_2539			
EC042_2540			
EC042_2541			
EC042_2556		folC	
EC042_2543			
EC042_2544		folX	
EC042_2546			
EC042_2547		hisP	
EC042_2560		usg	
EC042_2548		hisM	
EC042_2549		hisQ	
EC042_2550		hisJ	
EC042_2551		argT	
EC042_2552		ubiX	
EC042_2553		purF	
EC042_2561		pdxB	
EC042_2554		cvpA	
EC042_2555		dedD	
EC042_2557		accD	
EC042_2558		dedA	
EC042_2559		truA	
EC042_2562		div	
EC042_2563			
EC042_2564		fabB	
EC042_2565			
EC042_2566			
EC042_2567			
EC042_3668			
EC042_2568			
EC042_2569		mepA	
EC042_3113		bglA	
EC042_2571			
EC042_2572			
EC042_2573			
EC042_2574			
EC042_2575			
EC042_2576			
EC042_2577			
EC042_2578			
EC042_2591			
EC042_2580		sixA	
EC042_2581		fadJ	
EC042_2582		fadI	
EC042_2583			
EC042_2584		fadL	
EC042_2586			
EC042_2587		vacJ	
EC042_2588			
EC042_2589			
EC042_2592			
EC042_2597		lpxP	
EC042_2594			
EC042_2595			
EC042_2595A			
EC042_2596			
EC042_2598			
EC042_2600			
EC042_2601			
EC042_2602		fryA	
EC042_2603		ypdE	
EC042_2604		ypdF	
EC042_2605		fryC	
EC042_2606		fryB	
EC042_2623		cysK	
EC042_2608			
EC042_2609			
EC042_2610		mntH	
EC042_2622		cysZ	
EC042_2612			
EC042_2657		eutD	
EC042_2614			
EC042_2615			
EC042_2616		gltX	
EC042_2617			
EC042_2618			
EC042_2619			
EC042_2619A			
EC042_2620		ligA	
EC042_2621		zipA	
EC042_2624		ptsH	
EC042_2625		ptsI	
EC042_2626		crr	
EC042_2628			
EC042_2629			
EC042_2630		cysM	
EC042_2631		cysA	
EC042_2632		cysW	
EC042_2633		cysU	
EC042_2634		cysP	
EC042_2636			
EC042_2637		murQ	
EC042_2638		murP	
EC042_2639			
EC042_2640			
EC042_2641			
EC042_2642			
EC042_2643		amiA	
EC042_2644		hemF	
EC042_2645		eutR	
EC042_2649		eutB	
EC042_2647		eutL	
EC042_2648		eutC	
EC042_2650		eutA	
EC042_2651		eutH	
EC042_2655		eutN	
EC042_2653		eutJ	
EC042_2654		eutE	
EC042_2656		eutM	
EC042_2658		eutT	
EC042_2659		eutQ	
EC042_2660		eutP	
EC042_2661		eutS	
EC042_2662		maeB	
EC042_2663		talA	
EC042_2664		tktB	
EC042_2665			
EC042_2666			
EC042_2667		aegA	
EC042_2668		narQ	
EC042_2669		acrD	
EC042_2670			
EC042_2671			
EC042_2672		dapE	
EC042_2673			
EC042_2674			
EC042_3838			
EC042_2675			
EC042_2676			
EC042_2677		purC	
EC042_4442		nrfB	
EC042_2679		dapA	
EC042_2681		bcp	
EC042_2682		hyfA	
EC042_2696			
EC042_2684		hyfC	
EC042_2685		hyfD	
EC042_2686		hyfE	
EC042_2687		hyfF	
EC042_2688		hyfG	
EC042_2689		hyfH	
EC042_2690		hyfI	
EC042_2691		hyfJ	
EC042_2692		hyfR	
EC042_2693		focB	
EC042_2694		perM	
EC042_2695			
EC042_2701		purN	
EC042_2697		hda	
EC042_2698		uraA	
EC042_2699		upp	
EC042_2700		purM	
EC042_2702		ppk	
EC042_2703		ppx	
EC042_2704			
EC042_2705			
EC042_2706			
EC042_2707			
EC042_2708		guaA	
EC042_2709		guaB	
EC042_2712			
EC042_2710		xseA	
EC042_2711			
EC042_2714			
EC042_2715		engA	
EC042_2716			
EC042_2717			
EC042_2718		hisS	
EC042_2719		ispG	
EC042_2720			
EC042_2721			
EC042_2722			
EC042_2723		pbpC	
EC042_2724			
EC042_2725		sseA	
EC042_2726		sseB	
EC042_2727		pepB	
EC042_2736			
EC042_2728		iscX	
EC042_2729		fdx	
EC042_2730		hscA	
EC042_2731		hscB	
EC042_2732		iscA	
EC042_2733		nifU	
EC042_2734		iscS	
EC042_2735		iscR	
EC042_2741		hcaR	
EC042_2737		suhB	
EC042_2738			
EC042_2739		csiE	
EC042_2740		hcaT	
EC042_2742		hcaE	
EC042_2743		hcaF	
EC042_2747			
EC042_2744		hcaC	
EC042_2745		hcaB	
EC042_2746		hcaD	
EC042_2748			
EC042_2749			
EC042_2750			
EC042_2751			
EC042_2752			
EC042_2753			
EC042_2754			
EC042_2755		glyA	
EC042_2784			
EC042_2757		glnB	
EC042_2758			
EC042_2759			
EC042_2760			
EC042_2761		purL	
EC042_2762			
EC042_2763		tadA	
EC042_2764			
EC042_2765			
EC042_2766			
EC042_2767		acpS	
EC042_2768		pdxJ	
EC042_2769		recO	
EC042_2770		era	
EC042_2771		rnc	
EC042_2772		lepB	
EC042_2773		lepA	
EC042_2774		rseC	
EC042_2775		rseB	
EC042_2776		rseA	
EC042_2777		rpoE	
EC042_2778		nadB	
EC042_2779			
EC042_2780		srmB	
EC042_2781			
EC042_2782			
EC042_2783			
EC042_2785		grcA	
EC042_2786		ung	
EC042_2787			
EC042_2788		trxC	
EC042_2789			
EC042_2790			
EC042_2791		pssA	
EC042_2792			
EC042_2793		kgtP	
EC042_2794		clpB	
EC042_2795			
EC042_2796		rluD	
EC042_2797			
EC042_2798		raiA	
EC042_2799		pheA	
EC042_2800		tyrA	
EC042_2801		aroF	
EC042_2802			
EC042_2803			
EC042_2804			
EC042_2805			
EC042_2806		rplS	
EC042_2807		trmD	
EC042_2808		rimM	
EC042_2809		rps16	
EC042_2810		ffh	
EC042_2811		corE	
EC042_2812		corB	
EC042_2813		grpE	
EC042_2814		ppnK	
EC042_2815		recN	
EC042_2816		smpA	
EC042_2817			
EC042_2818			
EC042_2819		smpB	
EC042_2820			
EC042_2821			
EC042_2822			
EC042_2823			
EC042_2824			
EC042_2825			
EC042_2826			
EC042_2827			
EC042_2828			
EC042_2829			
EC042_2830			
EC042_2831			
EC042_2832			
EC042_2833			
EC042_2834			
EC042_2835			
EC042_2836			
EC042_2837			
EC042_2838			
EC042_2839			
EC042_2840			
EC042_2874		nrdF	
EC042_2841			
EC042_2842			
EC042_2843			
EC042_2844			
EC042_2845			
EC042_2846			
EC042_2847			
EC042_2847A			
EC042_2848			
EC042_2849			
EC042_2850			
EC042_2855			
EC042_2856		csiD	
EC042_2859		gabT	
EC042_2858		gabD	
EC042_2862			
EC042_2860		gabP	
EC042_2861			
EC042_2863			
EC042_2865		stpA	
EC042_2864			
EC042_2866			
EC042_2867			
EC042_2882		emrA	
EC042_2868			
EC042_2869			
EC042_2870			
EC042_2875		proV	
EC042_2871		nrdH	
EC042_2872		nrdI	
EC042_2873		nrdE	
EC042_2876		proW	
EC042_2877		proX	
EC042_2878			
EC042_2879			
EC042_2880			
EC042_2881		mprA	
EC042_2883		emrB	
EC042_2884		luxS	
EC042_2885		gshA	
EC042_2886			
EC042_2887			
EC042_2888		csrA	
EC042_2890		alaS	
EC042_2891		recX	
EC042_2892		recA	
EC042_2893			
EC042_2894		mltB	
EC042_2895		srlA	
EC042_3798		chuX	
EC042_2896		srlE	
EC042_2897		srlB	
EC042_2898		srlD	
EC042_2899		srlM	
EC042_2900		srlR	
EC042_2901		srlQ	
EC042_2902		norR	
EC042_2903		norV	
EC042_2904		norW	
EC042_4068			
EC042_2906		hydN	
EC042_2907		ascG	
EC042_2908		ascF	
EC042_2909		ascB	
EC042_2911		hycI	
EC042_2912		hycH	
EC042_2913		hycG	
EC042_2914		hycF	
EC042_2915		hycE	
EC042_2916		hycD	
EC042_2917		hycC	
EC042_2918		hycB	
EC042_2920		hypA	
EC042_2921		hypB	
EC042_2922		hypC	
EC042_2923		hypD	
EC042_2924		hypE	
EC042_2925		fhlA	
EC042_2926			
EC042_2927			
EC042_2928		mutS	
EC042_2929			
EC042_2930		pphB	
EC042_2931		kpdD	
EC042_2932		kpdC	
EC042_2933		kpdB	
EC042_2934		hosA	
EC042_2935		rpoS	
EC042_4238		engB	
EC042_2937		pcm	
EC042_2938		surE	
EC042_2939		truD	
EC042_2940		ispF	
EC042_2941		ispD	
EC042_2942		ftsB	
EC042_2943			
EC042_2945		cysN	
EC042_2946		cysD	
EC042_2965			
EC042_2949			
EC042_2950			
EC042_2951			
EC042_2952			
EC042_2953			
EC042_2954			
EC042_2961			
EC042_2955			
EC042_2956			
EC042_2956A			
EC042_2957		cysH	
EC042_2958		cysI	
EC042_2959		cysJ	
EC042_2961A			
EC042_2962			
EC042_2963			
EC042_2964			
EC042_4490		dcuS	
EC042_2966			
EC042_2967			
EC042_2968			
EC042_2969			
EC042_2971			
EC042_2972			
EC042_2975			
EC042_2977			
EC042_3843		ldrG	
EC042_2978		eno	
EC042_2979		pyrG	
EC042_3112			
EC042_2980		mazG	
EC042_2981		relA	
EC042_2997		fucO	
EC042_2982		rumA	
EC042_2983		barA	
EC042_2984			
EC042_4198			
EC042_2985		gudD	
EC042_2986		gudX	
EC042_2987		gudP	
EC042_2988			
EC042_2989		truC	
EC042_2990			
EC042_2991		syd	
EC042_2992		queF	
EC042_2993			
EC042_2994		sdaC	
EC042_2995		sdaB	
EC042_2996		exo	
EC042_2998		fucA	
EC042_2999			
EC042_3000		fucP	
EC042_3001		fucI	
EC042_3002		fucK	
EC042_3003		fucU	
EC042_3004		fucR	
EC042_4750			
EC042_3005		mtfA	
EC042_3471			
EC042_3006			
EC042_3928		htrL	
EC042_3274			
EC042_3008			
EC042_3009		csdA	
EC042_3010			
EC042_3012		mltA	
EC042_3013		amiC	
EC042_3014		argA	
EC042_3015		recD	
EC042_3016		recB	
EC042_3017		ptrA	
EC042_3018		recC	
EC042_3019		ppdC	
EC042_3020			
EC042_3021		ppdB	
EC042_3022		ppdA	
EC042_3024		thyA	
EC042_3025		lgt	
EC042_3026		ptsP	
EC042_4445			
EC042_3028			
EC042_3029		mutH	
EC042_3030			
EC042_3031			
EC042_3032		tas	
EC042_3033			
EC042_3376			
EC042_3034		aas	
EC042_3036		lysA	
EC042_3037		lysR	
EC042_3038			
EC042_3039		araE	
EC042_3040		kduD	
EC042_3041		kduI	
EC042_3042			
EC042_3043			
EC042_3044			
EC042_3045			
EC042_4243		glnA	
EC042_3047			
EC042_3048			
EC042_3049			
EC042_3050			
EC042_3051			
EC042_3081			
EC042_3053			
EC042_3054			
EC042_3055			
EC042_3056		eprK	
EC042_3057		eprJ	
EC042_3058			
EC042_3059		eprH	
EC042_3060			
EC042_3061		epaS1	
EC042_3062		epaR	
EC042_3063		epaQ	
EC042_3064		epaP	
EC042_3065		epaO	
EC042_3066		eivJ2	
EC042_3067		eivJ1	
EC042_3068		eivI	
EC042_3069			
EC042_3070			
EC042_3071			
EC042_3072			
EC042_3073			
EC042_3074			
EC042_3075			
EC042_3076			
EC042_3077		xdhA	
EC042_3079		xdhC	
EC042_3250		gspE	
EC042_3082			
EC042_3084			
EC042_3085		arcC	
EC042_3086			
EC042_3087			
EC042_3088			
EC042_3089			
EC042_3090		ssnA	
EC042_3091			
EC042_3094			
EC042_3095		guaD	
EC042_3096			
EC042_3097			
EC042_3098			
EC042_3099			
EC042_3100		idi	
EC042_3101		lysS	
EC042_3102		prfB	
EC042_3103		recJ	
EC042_3104		dsbC	
EC042_3105		xerD	
EC042_3106		fldB	
EC042_3107			
EC042_3108			
EC042_3110		ygfZ	
EC042_3111			
EC042_3114		gcvP	
EC042_3115		gcvH	
EC042_3116		gcvT	
EC042_3117		visC	
EC042_3118		ubiH	
EC042_3119		pepP	
EC042_3120			
EC042_3121		zapA	
EC042_3122			
EC042_3123		serA	
EC042_3124		rpiA	
EC042_3125		iciA	
EC042_3126		sbm	
EC042_3127		argK	
EC042_3128		mmcD	
EC042_3129			
EC042_3130			
EC042_3199B		mchI	
EC042_3131			
EC042_3132		argO	
EC042_3133		mscS	
EC042_3134		fbaA	
EC042_3135		pgk	
EC042_3136		epd	
EC042_3137			
EC042_3138			
EC042_3139			
EC042_3140			
EC042_3141		cmtA	
EC042_3142		cmtB	
EC042_3259		glcG	
EC042_3143			
EC042_3144		tktA	
EC042_3145			
EC042_3146		speB	
EC042_3147		speA	
EC042_3148			
EC042_3149		metK	
EC042_3150		galP	
EC042_3151		sprT	
EC042_3152		endA	
EC042_3153			
EC042_3154		gshB	
EC042_3155			
EC042_3157			
EC042_3158			
EC042_3159			
EC042_3160			
EC042_3184			
EC042_3161			
EC042_3162			
EC042_3163			
EC042_3165			
EC042_3164		ansB	
EC042_3166			
EC042_3167		trmB	
EC042_3168		mutY	
EC042_3169			
EC042_3170		mltC	
EC042_3171		nupG	
EC042_3172		speC	
EC042_3173			
EC042_3174			
EC042_3175			
EC042_3176			
EC042_3177			
EC042_3178			
EC042_3179			
EC042_3179A			
EC042_3180			
EC042_3181			
EC042_3182			
EC042_3183			
EC042_3234		kpsC	
EC042_3187			
EC042_3189			
EC042_3190			
EC042_3191			
EC042_3192			
EC042_3195		mcmA	
EC042_3197		mchE	
EC042_3196		mchF	
EC042_3198		mchD	
EC042_3199		mchC	
EC042_3199A		mchB	
EC042_3199C		mchS4	
EC042_3258		glcB	
EC042_3200		mchS3	
EC042_3200A		mchS2	
EC042_3201		mchS1	
EC042_3202		mchA	
EC042_3203			
EC042_3204			
EC042_3205			
EC042_3206			
EC042_3207			
EC042_3208			
EC042_3209			
EC042_3210			
EC042_3212		insI	
EC042_3213			
EC042_3215			
EC042_3214			
EC042_3216			
EC042_3217			
EC042_3218			
EC042_3219			
EC042_3220			
EC042_3221			
EC042_3222			
EC042_3255		acfD	
EC042_3223			
EC042_3224			
EC042_3225			
EC042_3226			
EC042_3227			
EC042_3228			
EC042_3229			
EC042_3229A			
EC042_3230		kpsF	
EC042_3231		kpsE	
EC042_3232		kpsD	
EC042_3233		kpsU	
EC042_3235		kpsS	
EC042_3236			
EC042_3237			
EC042_3266			
EC042_3238			
EC042_3239		kpsT	
EC042_3240		kpsM	
EC042_3241			
EC042_3242		gspM	
EC042_3243		gspL	
EC042_3244		gspK	
EC042_3245		gspJ	
EC042_3246		gspI	
EC042_3247		gspH	
EC042_3248		gspG	
EC042_3249		gspF	
EC042_3262		glcD	
EC042_3252		gspC	
EC042_3253			
EC042_3254		pppA	
EC042_3256			
EC042_3263		glcC	
EC042_3260		glcF	
EC042_3261		glcE	
EC042_3264			
EC042_3265			
EC042_3267			
EC042_3268			
EC042_3269			
EC042_3365		air	
EC042_3270			
EC042_3271			
EC042_3272			
EC042_3273			
EC042_3275			
EC042_3276			
EC042_3294			
EC042_3277		pitB	
EC042_3278		gsp	
EC042_3279			
EC042_3280		hybG	
EC042_3281		hybF	
EC042_3282		hybE	
EC042_3283		hybD	
EC042_3284		hybC	
EC042_3285		hybB	
EC042_3286		hybA	
EC042_3287		hyb0	
EC042_3288			
EC042_3289			
EC042_3292			
EC042_3293			
EC042_3295		exbD	
EC042_3296		exbB	
EC042_3297		metC	
EC042_3298			
EC042_3299			
EC042_3300			
EC042_3301		dkgA	
EC042_3302			
EC042_3303			
EC042_3304			
EC042_3306		plsC	
EC042_3307		parC	
EC042_3308			
EC042_3309			
EC042_3316		fitE	
EC042_3310			
EC042_3311		qseB	
EC042_3312		qseC	
EC042_3313		mdaB	
EC042_3314			
EC042_3315		fitR	
EC042_3317		fitD	
EC042_3318		fitC	
EC042_3397			
EC042_3320		fitA	
EC042_3321		parE	
EC042_3322			
EC042_3323		icc	
EC042_3324			
EC042_3325		nudF	
EC042_3326		tolC	
EC042_3327			
EC042_3328			
EC042_3329		assT	
EC042_3330			
EC042_3331			
EC042_3332			
EC042_3333		zupT	
EC042_3334			
EC042_3335			
EC042_3337			
EC042_3338			
EC042_3339		ribB	
EC042_3340			
EC042_3341		glgS	
EC042_3342			
EC042_3343			
EC042_3345		hldE	
EC042_3346		glnE	
EC042_3349			
EC042_3350		cca	
EC042_3351		uppP	
EC042_3352		folB	
EC042_3353			
EC042_3354		ttdR	
EC042_3355		ttdA	
EC042_3356		ttdB	
EC042_3357		ttdT	
EC042_3358		gcp	
EC042_4328		frwD	
EC042_3358A		rpsU	
EC042_3359		dnaG	
EC042_3361		rpoD	
EC042_3362		mug	
EC042_3363			
EC042_3364			
EC042_3783A			
EC042_3366			
EC042_3367			
EC042_3368		ebgR	
EC042_3369		ebgA	
EC042_3370		ebgC	
EC042_3371			
EC042_3372			
EC042_3374		fadH	
EC042_3375			
EC042_3377			
EC042_3378			
EC042_3379			
EC042_3380			
EC042_3381		alx	
EC042_4794			
EC042_3382			
EC042_3383			
EC042_3384			
EC042_3385		uxaA	
EC042_3386		uxaC	
EC042_3387		exuT	
EC042_3388		exuR	
EC042_3389			
EC042_3390			
EC042_3391			
EC042_3392			
EC042_3393			
EC042_3394			
EC042_3395			
EC042_3396			
EC042_3539		accC	
EC042_3398			
EC042_3399			
EC042_3400			
EC042_3401			
EC042_3402			
EC042_3663			
EC042_3404		tdcG	
EC042_3405		tdcF	
EC042_3406		tdcE	
EC042_3407		tdcD	
G2U-275		finP	
G2U-4			
EC042_3408		tdcC	
EC042_3409		tdcB	
G2U-5			
EC042_4421		alr	
EC042_3410		tdcA	
G2U-6			
EC042_4688		fklB	
EC042_3411		tdcR	
G2U-7			
EC042_3412			
G2U-8			
EC042_3413			
G2U-9			
EC042_3414		garK	
G2U-10			
EC042_3415		garR	
G2U-14			
EC042_3416		garL	
G2U-17			
EC042_3417		garP	
G2U-21			
G2U-22			
G2U-23			
G2U-24			
G2U-25			
EC042_3420		sohA	
G2U-26			
EC042_3421			
G2U-27			
EC042_3422		agaR	
EC042_3431		agaY	
G2U-28			
EC042_3423		agaZ	
EC042_3449			
G2U-29			
EC042_3424		agaV	
G2U-30			
EC042_3425		agaW	
EC042_3426		agaE	
G2U-31			
G2U-32			
EC042_3427		agaF	
EC042_3428		agaA	
G2U-33			
EC042_3430		agaS	
G2U-34			
G2U-39			
G2U-40			
EC042_3432		agaB	
EC042_3433		agaC	
G2U-41			
G2U-43			
EC042_3437			
EC042_3438		diaA	
G2U-44			
EC042_3435		agaI	
EC042_3436			
G2U-49			
EC042_3443			
G2U-50			
G2U-59			
EC042_3437A			
G2U-60			
G2U-79			
EC042_3439			
G2U-80			
EC042_3440			
EC042_3441			
G2U-81			
EC042_3442			
G2U-82			
EC042_3445			
G2U-83			
EC042_3444			
G2U-89			
G2U-90			
EC042_3446			
EC042_3447			
G2U-96			
EC042_3448			
G2U-97			
G2U-98			
G2U-99			
EC042_3450			
G2U-100			
EC042_3451			
G2U-108			
EC042_3452		mtr	
G2U-110			
EC042_3453		deaD	
EC042_3454		nlpI	
G2U-112			
G2U-113			
G2U-114			
EC042_3456		rpsO	
G2U-115			
EC042_3457		truB	
G2U-116			
EC042_3459		infB	
G2U-117			
EC042_3460		nusA	
G2U-119			
EC042_3461			
G2U-120			
EC042_3463		argG	
G2U-121			
EC042_3464			
G2U-122			
EC042_3465			
EC042_2852			
EC042_3466		secG	
G2U-123			
EC042_3467		glmM	
G2U-124			
EC042_3468		folP	
G2U-125			
EC042_3469		ftsH	
G2U-126			
EC042_3470		ftsJ	
G2U-127			
EC042_4523			
G2U-131			
EC042_3472		greA	
G2U-132			
EC042_3473		dacB	
G2U-133			
EC042_3474			
EC042_3567		mscL	
G2U-134			
EC042_4833			
G2U-136			
EC042_3476			
G2U-149			
EC042_3477		ispB	
G2U-150			
EC042_3478		sfsB	
EC042_3479		murA	
G2U-151			
EC042_3480			
G2U-152			
EC042_3481			
G2U-153			
EC042_3483			
G2U-154			
EC042_3484			
EC042_3485			
G2U-155			
EC042_3486			
G2U-156			
EC042_3487		kdsD	
G2U-157			
EC042_3488		kdsC	
G2U-158			
EC042_3489			
EC042_3851			
EC042_3490			
G2U-163			
EC042_3491			
G2U-177			
EC042_0116			
EC042_3492		rpoN	
G2U-178			
EC042_3493			
G2U-179			
EC042_3494		ptsN	
G2U-180			
EC042_3495			
G2U-181			
EC042_3496		ptsO	
G2U-182			
EC042_3497			
G2U-183			
EC042_3498		mtgA	
G2U-184			
EC042_3499		elbB	
G2U-185			
EC042_3500		arcB	
G2U-186			
EC042_0015		dnaJ	
EC042_3501			
G2U-188			
EC042_3502		gltB	
G2U-189			
EC042_3503		gltD	
EC042_3504			
G2U-190			
EC042_3505			
G2U-191			
EC042_3506		nanK	
EC042_3507		nanE	
G2U-192			
EC042_3516		rplM	
EC042_3509		nanA	
G2U-194			
EC042_3510		nanR	
G2U-195			
EC042_3511		dcuD	
G2U-196			
EC042_3512		sspB	
G2U-197			
EC042_3513		sspA	
G2U-198			
EC042_3515		rpsI	
G2U-199			
G2U-200			
EC042_3517			
G2U-201			
EC042_3518			
G2U-203			
EC042_3519		degQ	
G2U-204			
EC042_3520		degS	
G2U-205			
EC042_3521		mdh	
G2U-206			
EC042_3522		argR	
G2U-232			
EC042_3523			
G2U-233			
G2U-234			
G2U-235			
EC042_3526		aaeA	
G2U-236			
EC042_3527		aaeX	
G2U-266			
EC042_3528		aaeR	
G2U-267			
EC042_0029		lspA	
EC042_3529		tldD	
G2U-268			
EC042_3530			
EC042_3531		cafA	
EC042_3532			
EC042_3533		mreD	
EC042_3534		mreC	
