query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EC042_1847	SF2824	6.21e-108	320	AE005674.2	0.0	558	1741707	1740883	2046	9999-12555	predicted_EC042_1847_vs_AE005674.2
EC042_2967	SF2852	1.61e-63	197	AE005674.2	7.64e-58	197	2943603	2942860			
EC042_3329											
EC042_0753											
EC042_3129				AE005674.2	0.0	961	2999062	3000537	2491	9999-11475	predicted_EC042_3129_vs_AE005674.2
EC042_3095											
EC042_2271				AE005674.2	0.0	582	2105991	2105080	1433	10068-10911	predicted_EC042_2271_vs_AE005674.2
EC042_2778	SF4312	2.87e-71	236	AE005674.2	0.0	1045	2707634	2709253	2756	9999-11619	predicted_EC042_2778_vs_AE005674.2
EC042_2658											
EC042_3084											
EC042_0384											
EC042_2462											
