query_seq_id	blastp_sseqid	blastp_evalue	blastp_bitscore	tblastn_sseqid	tblastn_evalue	tblastn_bitscore	tblastn_sstart	tblastn_send	exonerate_score	exonerate_hit_range	predicted_gene
EcHS_A3965	SF3611	9.38e-153	442	AE005674.2	0.0	601	3943583	3944503	2399	8898-11177	predicted_EcHS_A3965_vs_AE005674.2
EcHS_A1477											
EcHS_A0421	SF3656	1.42e-28	110								
EcHS_A2877											
EcHS_A4562											
EcHS_A0400	SF0034	2.31e-29	119	AE005674.2	1.36e-123	401	4297891	4296032			
EcHS_A0397											
EcHS_A0399											
EcHS_A0413											
EcHS_A1479	SF0827	3.74e-28	108	AE005674.2	8.60e-27	109	861353	860442			
EcHS_A1485											
EcHS_A2362											
EcHS_A0370											
EcHS_A0398	SF0577	7.18e-49	167	AE005674.2	2.82e-46	167	602768	603865			
EcHS_A0412											
EcHS_A2288				AE005674.2	9.95e-160	406	2266388	2266972	1443	9999-10835	predicted_EcHS_A2288_vs_AE005674.2
EcHS_A4251				AE005674.2	0.0	831	4236150	4237391	3035	9999-11734	predicted_EcHS_A4251_vs_AE005674.2
EcHS_A2578											
EcHS_A0402											
EcHS_A1657				AE005674.2	2.82e-89	282	1623604	1624011	919	9853-10407	predicted_EcHS_A1657_vs_AE005674.2
EcHS_A3150				AE005674.2	0.0	800	3113428	3112247	2046	9999-11181	predicted_EcHS_A3150_vs_AE005674.2
EcHS_A1476											
EcHS_A0420				AE005674.2	1.48e-75	248	2266388	2266972	746	9999-10829	predicted_EcHS_A0420_vs_AE005674.2
EcHS_A4342											
EcHS_A0426											
EcHS_A0582				AE005674.2	1.34e-56	192	465441	465719			
EcHS_A1473											
EcHS_A0585											
EcHS_A0591	SF0751	1.78e-35	129	AE005674.2	9.96e-34	129	778991	780046			
EcHS_A3031											
EcHS_A0664				AE005674.2	9.22e-173	527	553354	552479	1486	9999-10875	predicted_EcHS_A0664_vs_AE005674.2
EcHS_A0405											
EcHS_A4337	SF1121	2.50e-28	103	AE005674.2	7.36e-26	102	1993950	1993321			
EcHS_A1573				AE005674.2	1.13e-68	224	1777125	1777487	557	9999-10362	predicted_EcHS_A1573_vs_AE005674.2
EcHS_A4523	SF2151	5.70e-31	117	AE005674.2	5.37e-29	115	1484004	1484672			
EcHS_A3533											
EcHS_A1547											
EcHS_A1129	SF1774	1.99e-45	168	AE005674.2	2.62e-41	164	2763903	2765213			
EcHS_A1831	SF3378	8.61e-179	501	AE005674.2	0.0	827	1513480	1514697	2092	9999-11217	predicted_EcHS_A1831_vs_AE005674.2
EcHS_A0535				AE005674.2	1.37e-111	346	416449	415901	940	9999-10548	predicted_EcHS_A0535_vs_AE005674.2
EcHS_A2522	SF2894	2.74e-29	114	AE005674.2	0.0	445	2509470	2508808	1750	8500-9581	predicted_EcHS_A2522_vs_AE005674.2
EcHS_A1478											
EcHS_A3151				AE005674.2	0.0	679	3114526	3113477	1823	9999-11049	predicted_EcHS_A3151_vs_AE005674.2
EcHS_A1888	SF0068	5.36e-63	202	AE005674.2	1.28e-58	202	79800	78724			
EcHS_A0411											
EcHS_A1761	SF2824	6.79e-106	315	AE005674.2	0.0	559	1741707	1740883	2043	9999-12555	predicted_EcHS_A1761_vs_AE005674.2
EcHS_A2672				AE005674.2	1.59e-90	291	2637991	2638488	830	9999-10497	predicted_EcHS_A2672_vs_AE005674.2
EcHS_A1484	SF3921	1.63e-106	316	AE005674.2	2.63e-93	304	4041722	4040562			
EcHS_A3043											
EcHS_A1137											
EcHS_A4522	SF2852	7.20e-57	179	AE005674.2	5.46e-52	179	2943603	2942866			
EcHS_A0066				AE005674.2	0.0	578	65514	64681	2587	8500-9999	predicted_EcHS_A0066_vs_AE005674.2
EcHS_A3893	SF1494	1.86e-46	163	AE005674.2	2.77e-132	418	3890790	3891407			
EcHS_A2872				AE005674.2	2.96e-114	219	2828885	2829220	1025	9999-10649	predicted_EcHS_A2872_vs_AE005674.2
EcHS_A1929				AE005674.2	9.42e-97	305	1425298	1425744	1156	9999-11920	predicted_EcHS_A1929_vs_AE005674.2
