UTI89_C0981-MONOMER	UTI89_C0981		cytidylate kinase	
UTI89_C0982-MONOMER	UTI89_C0982		30S ribosomal subunit protein S1	
UTI89_C0983-MONOMER	UTI89_C0983		beta subunit of IHF transcriptional dual regulator	
UTI89_C0984-MONOMER	UTI89_C0984		hypothetical protein YcaI	
UTI89_C0985-MONOMER	UTI89_C0985		probable transport ATP-binding protein MsbA	
UTI89_C1034-MONOMER	UTI89_C1034		hypothetical protein YccW	
UTI89_C1008-MONOMER	UTI89_C1008		putative aliphatic sulfonates binding protein precursor	
UTI89_C0988-MONOMER	UTI89_C0988		hypothetical protein	
UTI89_C0989-MONOMER	UTI89_C0989		3-deoxy-manno-octulosonate cytidylyltransferase	
UTI89_C0990-MONOMER	UTI89_C0990		hypothetical protein YcbJ	
UTI89_C0991-MONOMER	UTI89_C0991		probable membrane protein	
UTI89_C0992-MONOMER	UTI89_C0992		hypothetical protein	
UTI89_C0993-MONOMER	UTI89_C0993		S-adenosylmethionine-dependent methyltransferase	
UTI89_C0994-MONOMER	UTI89_C0994		Ca2+-binding protein involved in chromosome partitioning	
UTI89_C0995-MONOMER	UTI89_C0995		protein involved in chromosome partitioning	
UTI89_C0996-MONOMER	UTI89_C0996		cell division protein MukB	
UTI89_C0997-MONOMER	UTI89_C0997		hypothetical protein YcbB	
UTI89_C0998-MONOMER	UTI89_C0998		conserved hypothetical protein	
UTI89_C0999-MONOMER	UTI89_C0999		hypothetical protein	
UTI89_C1000-MONOMER	UTI89_C1000		aspartate transaminase	
UTI89_C1001-MONOMER	UTI89_C1001		outer membrane protein F precursor	
UTI89_C1002-MONOMER	UTI89_C1002		asparagine tRNA synthetase	
UTI89_C1003-MONOMER	UTI89_C1003		nicotinate phosphoribosyltransferase	
UTI89_C1004-MONOMER	UTI89_C1004		aminopeptidase N	
UTI89_C1005-MONOMER	UTI89_C1005		putative aliphatic sulfonates transport ATP-binding protein ssuB	
UTI89_C1006-MONOMER	UTI89_C1006		putative aliphatic sulfonates transport permease protein ssuC	
UTI89_C1007-MONOMER	UTI89_C1007		alkanesulfonate monooxygenase	
UTI89_C1018-MONOMER	UTI89_C1018		ribosome modulation factor	
UTI89_C1009-MONOMER	UTI89_C1009		FMN reductase	
UTI89_C1011-MONOMER	UTI89_C1011		hypothetical protein YcbW	
UTI89_C1012-MONOMER	UTI89_C1012		hypothetical protein YcbX	
UTI89_C1013-MONOMER	UTI89_C1013		hypothetical protein YcbY	
UTI89_C1014-MONOMER	UTI89_C1014		ABC transporter ATP-binding protein	
UTI89_C1015-MONOMER	UTI89_C1015		paraquat-inducible protein A	
UTI89_C1016-MONOMER	UTI89_C1016		paraquat-inducible protein B	
UTI89_C1017-MONOMER	UTI89_C1017		conserved hypothetical protein	
UTI89_C1019-MONOMER	UTI89_C1019		3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	
UTI89_C1020-MONOMER	UTI89_C1020		putative protease La-like protein	
UTI89_C1021-MONOMER	UTI89_C1021		hypothetical protein YcbG	
UTI89_C1022-MONOMER	UTI89_C1022		outer membrane protein A precursor	
UTI89_C1023-MONOMER	UTI89_C1023		hypothetical protein	
UTI89_C1024-MONOMER	UTI89_C1024		suppressor of lon	
UTI89_C1026-MONOMER	UTI89_C1026		hypothetical protein YccS	
UTI89_C1027-MONOMER	UTI89_C1027		hypothetical protein YccF	
UTI89_C1028-MONOMER	UTI89_C1028		DNA helicase IV	
UTI89_C1029-MONOMER	UTI89_C1029		methylglyoxal synthase	
UTI89_C1030-MONOMER	UTI89_C1030		hypothetical protein	
UTI89_C1031-MONOMER	UTI89_C1031		hypothetical protein	
UTI89_C1032-MONOMER	UTI89_C1032		hypothetical protein	
UTI89_C1033-MONOMER	UTI89_C1033		hypothetical protein	
UTI89_C1078-MONOMER	UTI89_C1078		hypothetical protein	
UTI89_C1118-MONOMER	UTI89_C1118		IroN protein	
UTI89_C1036-MONOMER	UTI89_C1036		hypothetical protein YccK	
UTI89_C1037-MONOMER	UTI89_C1037		putative carrier/transport protein	
UTI89_C1040-MONOMER	UTI89_C1040		hydrogenase-1 small chain precursor	
UTI89_C1041-MONOMER	UTI89_C1041		hydrogenase-1 large subunit	
UTI89_C1042-MONOMER	UTI89_C1042		probable Ni/Fe-hydrogenase 1 B-type cytochrome subunit	
UTI89_C1043-MONOMER	UTI89_C1043		hydrogenase 1 maturation protease	
UTI89_C1044-MONOMER	UTI89_C1044		hydrogenase-1 operon protein HyaE	
UTI89_C1046-MONOMER	UTI89_C1046		probable third cytochrome oxidase, subunit I	
UTI89_C1047-MONOMER	UTI89_C1047		putative third cytochrome oxidase subunit II	
UTI89_C1048-MONOMER	UTI89_C1048		hypothetical protein	
UTI89_C1108-MONOMER	UTI89_C1108		putative S fimbrial switch regulatory protein	
UTI89_C1049-MONOMER	UTI89_C1049		periplasmic AppA protein precursor	
UTI89_C1124-MONOMER	UTI89_C1124		putative conserved protein	
UTI89_C1050-MONOMER	UTI89_C1050		cold shock-like protein H	
UTI89_C1052-MONOMER	UTI89_C1052		Sfa protein	
UTI89_C1053-MONOMER	UTI89_C1053		protein that affects unsaturated fatty acid abundance	
UTI89_C1054-MONOMER	UTI89_C1054		hypothetical protein	
UTI89_C3181-MONOMER	UTI89_C3181		hypothetical protein	
UTI89_C1055-MONOMER	UTI89_C1055		putative electron transport protein YccM	
UTI89_C1056-MONOMER	UTI89_C1056		sensor protein TorS	
UTI89_C3183-MONOMER	UTI89_C3183		cysteine sulfinate desulfinase	
UTI89_C1057-MONOMER	UTI89_C1057		hypothetical protein	
UTI89_C3184-MONOMER	UTI89_C3184		hypothetical protein YgdK	
UTI89_C3185-MONOMER	UTI89_C3185		putative enzyme	
UTI89_C1059-MONOMER	UTI89_C1059		TorCAD operon transcriptional regulatory protein torR	
UTI89_C3186-MONOMER	UTI89_C3186		membrane-bound lytic murein transglycosylase A precursor	
UTI89_C1060-MONOMER	UTI89_C1060		cytochrome c-type protein TorC	
UTI89_C1098-MONOMER	UTI89_C1098		hypothetical protein	
UTI89_C3190-MONOMER	UTI89_C3190		hypothetical protein	
UTI89_C1065-MONOMER	UTI89_C1065		periplasmic glucose-1-phosphatase	
UTI89_C3191-MONOMER	UTI89_C3191		conserved hypothetical protein	
UTI89_C1062-MONOMER	UTI89_C1062		chaperone protein TorD	
UTI89_C3192-MONOMER	UTI89_C3192		hypothetical protein	
UTI89_C1064-MONOMER	UTI89_C1064		curved DNA-binding protein	
UTI89_C1082-MONOMER	UTI89_C1082		hypothetical protein YcdB precursor	
UTI89_C3195-MONOMER	UTI89_C3195		hypothetical protein	
UTI89_C1066-MONOMER	UTI89_C1066		hypothetical protein	
UTI89_C3196-MONOMER	UTI89_C3196		Secreted protein Hcp	
UTI89_C1067-MONOMER	UTI89_C1067		trp repressor binding protein	
UTI89_C3197-MONOMER	UTI89_C3197		ClpB protein	
UTI89_C1085-MONOMER	UTI89_C1085		hypothetical protein YcdQ	
UTI89_C1069-MONOMER	UTI89_C1069		hypothetical protein	
UTI89_C3199-MONOMER	UTI89_C3199		hypothetical protein	
UTI89_C1070-MONOMER	UTI89_C1070		4-hydroxyphenylacetate 3-monooxygenase small chain	
UTI89_C3200-MONOMER	UTI89_C3200		hypothetical protein	
UTI89_C1071-MONOMER	UTI89_C1071		putative NADH dehydrogenase/NAD(P)H nitroreductase	
UTI89_C3201-MONOMER	UTI89_C3201		hypothetical protein	
UTI89_C1072-MONOMER	UTI89_C1072		hypothetical protein YcdJ	
UTI89_C3202-MONOMER	UTI89_C3202		hypothetical protein	
UTI89_C1073-MONOMER	UTI89_C1073		hypothetical protein	
UTI89_C3203-MONOMER	UTI89_C3203		hypothetical protein	
UTI89_C1094-MONOMER	UTI89_C1094		hypothetical protein YfjI	
UTI89_C3204-MONOMER	UTI89_C3204		hypothetical protein	
UTI89_C1093-MONOMER	UTI89_C1093		possible prophage regulatory protein	
UTI89_C3205-MONOMER	UTI89_C3205		hypothetical protein	
UTI89_C1076-MONOMER	UTI89_C1076		hypothetical transcriptional regulator YcdC	
UTI89_C3206-MONOMER	UTI89_C3206		putative exported protein	
UTI89_C1077-MONOMER	UTI89_C1077		delta-1-pyrroline-5-carboxylate dehydrogenase	
UTI89_C3207-MONOMER	UTI89_C3207		hypothetical protein	
UTI89_C1132-MONOMER	UTI89_C1132		hypothetical protein	
UTI89_C3208-MONOMER	UTI89_C3208		hypothetical protein	
UTI89_C1079-MONOMER	UTI89_C1079		sodium/proline symporter	
UTI89_C3209-MONOMER	UTI89_C3209		hypothetical protein	
UTI89_C1080-MONOMER	UTI89_C1080		hypothetical protein	
UTI89_C3210-MONOMER	UTI89_C3210		hypothetical protein	
UTI89_C1081-MONOMER	UTI89_C1081		protein YcdO	
UTI89_C3211-MONOMER	UTI89_C3211		hypothetical protein	
UTI89_C3212-MONOMER	UTI89_C3212		2-hydroxyacid dehydrogenase	
UTI89_C1083-MONOMER	UTI89_C1083		PhoH protein	
UTI89_C3213-MONOMER	UTI89_C3213		phosphosugar isomerase	
UTI89_C3214-MONOMER	UTI89_C3214		beta-cystathionase	
UTI89_C1122-MONOMER	UTI89_C1122		putative glucosyltransferase	
UTI89_C3215-MONOMER	UTI89_C3215		PTS system, maltose and glucose-specific IIABC component	
UTI89_C1086-MONOMER	UTI89_C1086		hypothetical lipoprotein YcdR precursor	
UTI89_C3216-MONOMER	UTI89_C3216		antiterminator	
UTI89_C1087-MONOMER	UTI89_C1087		hypothetical protein YcdS precursor	
UTI89_C3217-MONOMER	UTI89_C3217		hypothetical protein	
UTI89_C3218-MONOMER	UTI89_C3218		N-acetylmuramoyl-L-alanine amidase AmiC precursor	
UTI89_C1089-MONOMER	UTI89_C1089		putative P4-family integrase	
UTI89_C3219-MONOMER	UTI89_C3219		amino-acid acetyltransferase	
UTI89_C1090-MONOMER	UTI89_C1090		hypothetical protein	
UTI89_C3220-MONOMER	UTI89_C3220		exodeoxyribonuclease V alpha chain	
UTI89_C1091-MONOMER	UTI89_C1091		hypothetical protein	
UTI89_C1092-MONOMER	UTI89_C1092		putative transposase	
UTI89_C3221-MONOMER	UTI89_C3221		exodeoxyribonuclease V beta chain	
UTI89_C3222-MONOMER	UTI89_C3222		protease III precursor	
UTI89_C3223-MONOMER	UTI89_C3223		exodeoxyribonuclease V gamma chain	
UTI89_C3224-MONOMER	UTI89_C3224		prepilin peptidase dependent protein C precursor	
UTI89_C1095-MONOMER	UTI89_C1095		conserved hypothetical protein	
UTI89_C3225-MONOMER	UTI89_C3225		hypothetical protein YgdB precursor	
UTI89_C1096-MONOMER	UTI89_C1096		hypothetical protein	
UTI89_C3226-MONOMER	UTI89_C3226		prepilin peptidase dependent protein B precursor	
UTI89_C1097-MONOMER	UTI89_C1097		hypothetical protein	
UTI89_C3227-MONOMER	UTI89_C3227		prepilin peptidase dependent protein A precursor	
UTI89_C3228-MONOMER	UTI89_C3228		hypothetical protein	
UTI89_C1099-MONOMER	UTI89_C1099		putative aminotransferase	
UTI89_C3229-MONOMER	UTI89_C3229		thymidylate synthetase	
UTI89_C3230-MONOMER	UTI89_C3230		phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	
UTI89_C1101-MONOMER	UTI89_C1101		hypothetical protein	
UTI89_C3231-MONOMER	UTI89_C3231		phosphoenolpyruvate-protein phosphotransferase ptsP	
UTI89_C1102-MONOMER	UTI89_C1102		hypothetical protein	
UTI89_C1103-MONOMER	UTI89_C1103		hypothetical protein	
UTI89_C1112-MONOMER	UTI89_C1112		S fimbriae outer membrane usher	
UTI89_C3233-MONOMER	UTI89_C3233		hypothetical protein	
UTI89_C1104-MONOMER	UTI89_C1104		conserved hypothetical protein	
UTI89_C3234-MONOMER	UTI89_C3234		DNA mismatch repair protein MutH	
UTI89_C1105-MONOMER	UTI89_C1105		hypothetical protein	
UTI89_C3235-MONOMER	UTI89_C3235		putative transport protein	
UTI89_C1106-MONOMER	UTI89_C1106		conserved hypothetical protein	
UTI89_C3236-MONOMER	UTI89_C3236		hypothetical protein	
UTI89_C1107-MONOMER	UTI89_C1107		putative S fimbrial switch regulatory protein	
UTI89_C3237-MONOMER	UTI89_C3237		hypothetical lipoprotein	
UTI89_C1109-MONOMER	UTI89_C1109		S fimbriae major subunit SfaA	
UTI89_C3238-MONOMER	UTI89_C3238		putative NAD(P)-linked reductase	
UTI89_C3239-MONOMER	UTI89_C3239		hypothetical protein YgeD	
UTI89_C1115-MONOMER	UTI89_C1115		S fimbriae minor subunit SfaH	
UTI89_C3240-MONOMER	UTI89_C3240		bifunctional 2-acylglycerophosphoethanolamine acyltransferase/acyl-acyl carrier protein synthetase	
UTI89_C1111-MONOMER	UTI89_C1111		S fimbriae periplasmic chaperone SfaE	
UTI89_C3241-MONOMER	UTI89_C3241		galactose operon repressor	
UTI89_C1113-MONOMER	UTI89_C1113		S fimbriae minor subunit SfaG	
UTI89_C3242-MONOMER	UTI89_C3242		diaminopimelate decarboxylase	
UTI89_C3243-MONOMER	UTI89_C3243		transcriptional activator protein LysR	
UTI89_C1114-MONOMER	UTI89_C1114		S fimbriae minor subunit SfaS	
UTI89_C3245-MONOMER	UTI89_C3245		2-deoxy-D-gluconate 3-dehydrogenase	
UTI89_C1116-MONOMER	UTI89_C1116		hypothetical protein	
UTI89_C3246-MONOMER	UTI89_C3246		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	
UTI89_C1117-MONOMER	UTI89_C1117		putative regulatory protein	
UTI89_C3247-MONOMER	UTI89_C3247		probable acetyl-CoA acetyltransferase	
UTI89_C3248-MONOMER	UTI89_C3248		putative transporter protein	
UTI89_C1119-MONOMER	UTI89_C1119		IroE protein	
UTI89_C3250-MONOMER	UTI89_C3250		hypothetical lipoprotein YgeR precursor	
UTI89_C1120-MONOMER	UTI89_C1120		IroD protein	
UTI89_C3251-MONOMER	UTI89_C3251		xanthine dehydrogenase, molybdenum binding subunit	
UTI89_C1121-MONOMER	UTI89_C1121		IroC protein	
UTI89_C3253-MONOMER	UTI89_C3253		xanthine dehydrogenase iron-sulfur binding subunit	
UTI89_C1123-MONOMER	UTI89_C1123		hypothetical protein	
UTI89_C3254-MONOMER	UTI89_C3254		hypothetical sigma-54-dependent transcriptional regulator ygeV	
UTI89_C3256-MONOMER	UTI89_C3256		putative dehydratase	
UTI89_C1127-MONOMER	UTI89_C1127		putative transposase	
UTI89_C3257-MONOMER	UTI89_C3257		putative deacetylase	
UTI89_C1128-MONOMER	UTI89_C1128		hypothetical protein	
UTI89_C3258-MONOMER	UTI89_C3258		hypothetical hydrolase YgeZ	
UTI89_C1129-MONOMER	UTI89_C1129		outer membrane heme/hemoglobin receptor	
UTI89_C3259-MONOMER	UTI89_C3259		Carbamate kinase-like protein YqeA	
UTI89_C1130-MONOMER	UTI89_C1130		hypothetical protein	
UTI89_C3260-MONOMER	UTI89_C3260		hypothetical protein YqeB	
UTI89_C1131-MONOMER	UTI89_C1131		hypothetical protein	
UTI89_C3261-MONOMER	UTI89_C3261		hypothetical protein YqeC	
UTI89_C3262-MONOMER	UTI89_C3262		hypothetical protein YgfJ	
UTI89_C1133-MONOMER	UTI89_C1133		hypothetical protein	
UTI89_C3263-MONOMER	UTI89_C3263		hypothetical protein YgfK	
UTI89_C1134-MONOMER	UTI89_C1134		hypothetical protein	
UTI89_C3264-MONOMER	UTI89_C3264		SsnA protein	
UTI89_C1145-MONOMER	UTI89_C1145		putative radC-like protein YeeS	
UTI89_C1136-MONOMER	UTI89_C1136		hypothetical protein	
UTI89_C1137-MONOMER	UTI89_C1137		hypothetical protein	
UTI89_C3266-MONOMER	UTI89_C3266		possible hypoxanthine oxidase XdhD	
UTI89_C3267-MONOMER	UTI89_C3267		putative transport protein	
UTI89_C1138-MONOMER	UTI89_C1138		hypothetical protein	
UTI89_C3268-MONOMER	UTI89_C3268		guanine deaminase	
UTI89_C1139-MONOMER	UTI89_C1139		putative autotransporter	
UTI89_C3269-MONOMER	UTI89_C3269		hypothetical protein YjcD	
UTI89_C1140-MONOMER	UTI89_C1140		hypothetical protein YafZ	
UTI89_C1152-MONOMER	UTI89_C1152		conserved hypothetical protein	
UTI89_C3270-MONOMER	UTI89_C3270		putative electron transport protein YgfS	
UTI89_C1141-MONOMER	UTI89_C1141		hypothetical protein	
UTI89_C3271-MONOMER	UTI89_C3271		hypothetical protein YgfT	
UTI89_C1142-MONOMER	UTI89_C1142		hypothetical protein	
UTI89_C3272-MONOMER	UTI89_C3272		putative purine permease YgfU	
UTI89_C1143-MONOMER	UTI89_C1143		hypothetical protein YafX	
UTI89_C3273-MONOMER	UTI89_C3273		hypothetical protein	
UTI89_C1144-MONOMER	UTI89_C1144		hypothetical protein	
UTI89_C3274-MONOMER	UTI89_C3274		isopentenyl-diphosphate delta-isomerase	
UTI89_C3275-MONOMER	UTI89_C3275		lysine tRNA synthetase	
UTI89_C1146-MONOMER	UTI89_C1146		hypothetical protein YeeT	
UTI89_C3276-MONOMER	UTI89_C3276		hypothetical protein	
UTI89_C1147-MONOMER	UTI89_C1147		hypothetical protein	
UTI89_C3277-MONOMER	UTI89_C3277		single-stranded-DNA-specific exonuclease RecJ	
UTI89_C1148-MONOMER	UTI89_C1148		intergenic-region protein	
UTI89_C3278-MONOMER	UTI89_C3278		thiol:disulfide interchange protein DsbC precursor	
UTI89_C1149-MONOMER	UTI89_C1149		unknown protein encoded within prophage CP-933L	
UTI89_C3279-MONOMER	UTI89_C3279		site-specific recombinase	
UTI89_C1150-MONOMER	UTI89_C1150		hypothetical protein	
UTI89_C3280-MONOMER	UTI89_C3280		flavodoxin 2	
UTI89_C3281-MONOMER	UTI89_C3281		hypothetical protein	
UTI89_C1154-MONOMER	UTI89_C1154		putative dehydrogenase	
UTI89_C3283-MONOMER	UTI89_C3283		hypothetical protein	
UTI89_C1155-MONOMER	UTI89_C1155		hypothetical protein	
UTI89_C3284-MONOMER	UTI89_C3284		2D-phage unknown protein	
UTI89_C1156-MONOMER	UTI89_C1156		hypothetical protein YcdY	
UTI89_C3285-MONOMER	UTI89_C3285		putative oxidoreductase	
UTI89_C1157-MONOMER	UTI89_C1157		hypothetical protein YcdZ	
UTI89_C3286-MONOMER	UTI89_C3286		hypothetical protein YqfB	
UTI89_C1235-MONOMER	UTI89_C1235		conserved hypothetical protein	
UTI89_C3287-MONOMER	UTI89_C3287		6-phospho-beta-glucosidase BglA	
UTI89_C1159-MONOMER	UTI89_C1159		curli production assembly/transport component CsgF precursor	
UTI89_C3372-MONOMER	UTI89_C3372		sialic acid synthase NeuB	
UTI89_C3288-MONOMER	UTI89_C3288		decarboxylating glycine dehydrogenase	
UTI89_C1160-MONOMER	UTI89_C1160		curli production assembly/transport component csgE precursor	
UTI89_C3289-MONOMER	UTI89_C3289		Glycine cleavage system H protein	
UTI89_C3772-MONOMER	UTI89_C3772		hypothetical protein	
UTI89_C3290-MONOMER	UTI89_C3290		Aminomethyltransferase	
UTI89_C1162-MONOMER	UTI89_C1162		hypothetical protein	
UTI89_C3291-MONOMER	UTI89_C3291		hypothetical protein	
UTI89_C3872-MONOMER	UTI89_C3872		multifunctional protein; siroheme synthase	
UTI89_C3292-MONOMER	UTI89_C3292		protein VisC	
UTI89_C1164-MONOMER	UTI89_C1164		minor curlin subunit precursor CsgB	
UTI89_C3572-MONOMER	UTI89_C3572		putative galactosamine-6-phosphate isomerase	
UTI89_C1165-MONOMER	UTI89_C1165		curlin major subunit CsgA	
UTI89_C1166-MONOMER	UTI89_C1166		putative curli production protein CsgC	
UTI89_C3295-MONOMER	UTI89_C3295		hypothetical protein	
UTI89_C1167-MONOMER	UTI89_C1167		conserved hypothetical protein	
UTI89_C3296-MONOMER	UTI89_C3296		hypothetical protein	
UTI89_C1174-MONOMER	UTI89_C1174		hypothetical protein	
UTI89_C3297-MONOMER	UTI89_C3297		hypothetical protein	
UTI89_C1169-MONOMER	UTI89_C1169		putative synthase	
UTI89_C1178-MONOMER	UTI89_C1178		lauroyl acyltransferase	
UTI89_C1170-MONOMER	UTI89_C1170		glucans biosynthesis protein MdoC	
UTI89_C3299-MONOMER	UTI89_C3299		D-3-phosphoglycerate dehydrogenase	
UTI89_C1171-MONOMER	UTI89_C1171		hypothetical protein	
UTI89_C3300-MONOMER	UTI89_C3300		ribose-5-phosphate isomerase, constitutive	
UTI89_C1172-MONOMER	UTI89_C1172		periplasmic glucans biosynthesis protein MdoG precursor	
UTI89_C3301-MONOMER	UTI89_C3301		hypothetical protein YqfE	
UTI89_C1173-MONOMER	UTI89_C1173		periplasmic glucans biosynthesis protein MdoH	
UTI89_C3302-MONOMER	UTI89_C3302		replication initiation inhibitor, binds to 13-mers at oriC	
UTI89_C3303-MONOMER	UTI89_C3303		putative conserved protein	
UTI89_C3304-MONOMER	UTI89_C3304		hypothetical transcriptional regulator YgfI	
UTI89_C1176-MONOMER	UTI89_C1176		acidic protein MsyB	
UTI89_C3305-MONOMER	UTI89_C3305		hypothetical protein YggE	
UTI89_C1177-MONOMER	UTI89_C1177		YceE/MdtG drug MFS transporter	
UTI89_C3306-MONOMER	UTI89_C3306		hypothetical protein YggA	
UTI89_C3307-MONOMER	UTI89_C3307		hypothetical protein YggB	
UTI89_C1179-MONOMER	UTI89_C1179		hypothetical protein YceA	
UTI89_C3308-MONOMER	UTI89_C3308		fructose-bisphosphate aldolase class II	
UTI89_C1180-MONOMER	UTI89_C1180		hypothetical protein	
UTI89_C3312-MONOMER	UTI89_C3312		hypothetical protein	
UTI89_C3309-MONOMER	UTI89_C3309		phosphoglycerate kinase	
UTI89_C1181-MONOMER	UTI89_C1181		cytochrome b561-like protein 2	
UTI89_C3310-MONOMER	UTI89_C3310		D-erythrose 4-phosphate dehydrogenase	
UTI89_C1182-MONOMER	UTI89_C1182		hypothetical protein	
UTI89_C3311-MONOMER	UTI89_C3311		hypothetical protein	
UTI89_C1183-MONOMER	UTI89_C1183		hypothetical protein	
UTI89_C1184-MONOMER	UTI89_C1184		N-methyl-L-tryptophan oxidase	
UTI89_C3313-MONOMER	UTI89_C3313		hypothetical protein	
UTI89_C1188-MONOMER	UTI89_C1188		conserved hypothetical protein	
UTI89_C3314-MONOMER	UTI89_C3314		putative ATP-binding protein of ABC transport system	
UTI89_C1186-MONOMER	UTI89_C1186		hypothetical protein	
UTI89_C3315-MONOMER	UTI89_C3315		putative ATP-binding protein of ABC transport system	
UTI89_C1187-MONOMER	UTI89_C1187		dihydroorotase	
UTI89_C3316-MONOMER	UTI89_C3316		hypothetical protein YggC	
UTI89_C1194-MONOMER	UTI89_C1194		putative virulence factor	
UTI89_C3317-MONOMER	UTI89_C3317		putative transcriptional regulator	
UTI89_C1189-MONOMER	UTI89_C1189		glutaredoxin 2	
UTI89_C3318-MONOMER	UTI89_C3318		putative conserved protein	
UTI89_C1190-MONOMER	UTI89_C1190		hypothetical transport protein YceL	
UTI89_C3319-MONOMER	UTI89_C3319		putative oxidoreductase	
UTI89_C1191-MONOMER	UTI89_C1191		ribosomal-protein-alanine acetyltransferase	
UTI89_C3320-MONOMER	UTI89_C3320		PTS system, mannitol (cryptic)-specific IIBC component	
UTI89_C1192-MONOMER	UTI89_C1192		hypothetical protein YceH	
UTI89_C3672-MONOMER	UTI89_C3672		hypothetical protein YhcQ	
UTI89_C3321-MONOMER	UTI89_C3321		PTS system, mannitol-specific enzyme II component, cryptic	
UTI89_C1193-MONOMER	UTI89_C1193		putative virulence factor	
UTI89_C3322-MONOMER	UTI89_C3322		putative SPFH domain containing serine protease	
UTI89_C3323-MONOMER	UTI89_C3323		transketolase 1	
UTI89_C1195-MONOMER	UTI89_C1195		flagella synthesis protein FlgN	
UTI89_C3324-MONOMER	UTI89_C3324		putative metalloprotease YggG	
UTI89_C1196-MONOMER	UTI89_C1196		anti-FliA (anti-sigma) factor; also known as RflB protein	
UTI89_C3325-MONOMER	UTI89_C3325		agmatinase	
UTI89_C1197-MONOMER	UTI89_C1197		flagellar biosynthesis; assembly of basal-body periplasmic P ring	
UTI89_C3326-MONOMER	UTI89_C3326		conserved hypothetical protein	
UTI89_C1198-MONOMER	UTI89_C1198		cell-proximal portion of basal-body rod FlgB	
UTI89_C3327-MONOMER	UTI89_C3327		biosynthetic arginine decarboxylase	
UTI89_C1199-MONOMER	UTI89_C1199		flagellar biosynthesis, cell-proximal portion of basal-body rod	
UTI89_C3328-MONOMER	UTI89_C3328		hypothetical protein	
UTI89_C1200-MONOMER	UTI89_C1200		flagellar hook formation protein FlgD	
UTI89_C3329-MONOMER	UTI89_C3329		hypothetical protein	
UTI89_C1201-MONOMER	UTI89_C1201		flagellar biosynthesis, hook protein	
UTI89_C3330-MONOMER	UTI89_C3330		hypothetical protein YqgD	
UTI89_C1202-MONOMER	UTI89_C1202		flagellar basal-body rod protein FlgF	
UTI89_C3331-MONOMER	UTI89_C3331		S-adenosylmethionine synthetase	
UTI89_C1203-MONOMER	UTI89_C1203		flagellar basal body rod protein FlgG	
UTI89_C1204-MONOMER	UTI89_C1204		flagellar basal body L-ring protein precursor	
UTI89_C3333-MONOMER	UTI89_C3333		protein SprT	
UTI89_C1205-MONOMER	UTI89_C1205		flagella basal body P-ring-like protein	
UTI89_C3334-MONOMER	UTI89_C3334		endonuclease I precursor	
UTI89_C1206-MONOMER	UTI89_C1206		peptidoglycan hydrolase FlgJ	
