LF82_1232		lpxP	
LF82_T0135		argZ	
LF82_3077		yfdZ	
LF82_T1333		metV	
LF82_3615		ypdA	
LF82_3616		ypdB	
LF82_3617		ypdC	
LF82_0749		fryA	
LF82_3618		ypdE	
LF82_T0134		argY	
LF82_3619		ypdF	
LF82_0751		fryC	
LF82_0750		fryB	
LF82_0842		glk	
LF82_3084		yfeO	
LF82_T0131		argV	
LF82_3623		ypeC	
LF82_1363		mntH	
LF82_1552		nupC	
LF82_3078		yfeA	
LF82_3079		yfeC	
LF82_3080		yfeD	
LF82_T2121		serV	
LF82_0888		gltX	
LF82_2442		xapR	
LF82_2441		xapB	
LF82_2440		xapA	
LF82_3083		yfen	
LF82_3085		yfeR	
LF82_S0379		csrB	
LF82_3081		yfeH	
LF82_3622		ypeB	
LF82_1196		ligA	
LF82_3721		zipA	
LF82_S0818		gcvB	
LF82_0427		cysZ	
LF82_0418		cysK	
LF82_1769		ptsH	
LF82_1770		ptsI	
LF82_T1336		metZ	
LF82_0357		crr	
LF82_1609		pdxK	
LF82_3082		yfeK	
LF82_0419		cysM	
LF82_0409		cysA	
LF82_0426		cysW	
LF82_T1334		metW	
LF82_0425		cysU	
LF82_0421		cysP	
LF82_2355		ucpA	
LF82_S2075		ryhA	
LF82_1424		murQ	
LF82_1423		murP	
LF82_3086		yfex	
LF82_3087		yfeY	
LF82_3088		yfeZ	
LF82_3621		ypeA	
LF82_0081		amiA	
LF82_0980		hemF	
LF82_0594		eutR	
LF82_S1568		omrA	
LF82_0588		eutK	
LF82_0589		eutL	
LF82_0582		eutC	
LF82_S1569		omrB	
LF82_0581		eutB	
LF82_0580		eutA	
LF82_0586		eutH	
LF82_0585		eutG	
LF82_T0895		glyU	
LF82_0587		eutJ	
LF82_0584		eutE	
LF82_0591		eutN	
LF82_0590		eutM	
LF82_0583		eutD	
LF82_0596		eutT	
LF82_0593		eutQ	
LF82_0592		eutP	
LF82_0595		eutS	
LF82_1255		maeB	
LF82_S2073		rygC	
LF82_2215		talA	
LF82_2271		tktB	
LF82_3624		ypfG	
LF82_1537		nudK	
LF82_T1641		pheV	
LF82_0042		aegA	
LF82_1466		narQ	
LF82_S0791		gadY	
LF82_0026		acrD	
LF82_3089		yffB	
LF82_0440		dapE	
LF82_3628		ypfN	
LF82_S2074		rygE	
LF82_3625		ypfH	
LF82_3626		ypfI	
LF82_T1100		ilex	
LF82_3627		ypfJ	
LF82_1775		purC	
LF82_1499		nlpB	
LF82_S1756		psrN	
LF82_0437		dapA	
LF82_0821		gcvR	
LF82_S1915		rnpB	
LF82_0209		bcp	
LF82_3099		yfgO	
LF82_3092		yfgC	
LF82_3093		yfgD	
LF82_T1335		metY	
LF82_0968		hda	
LF82_2384		uraA	
LF82_S2076		ryhB	
LF82_2383		upp	
LF82_T1188		leuU	
LF82_1782		purM	
LF82_1783		purN	
LF82_1707		ppk	
LF82_1710		ppx	
LF82_3094		yfgF	
LF82_R1996		rrfF	
LF82_373			
LF82_3095		yfgH	
LF82_3096		yfgI	
LF82_0953		guaA	
LF82_T2265		thrV	
LF82_0954		guaB	
LF82_2450		xseA	
LF82_374			
LF82_R1994		rrfD	
LF82_375			
LF82_376			
LF82_377			
LF82_0469		der	
LF82_R2002		rrlD	
LF82_3097		yfgl	
LF82_3098		yfgM	
LF82_1011		hisS	
LF82_1130		ispG	
LF82_T0060		alaU	
LF82_3090		yfgA	
LF82_3091		yfgB	
LF82_1474		ndk	
LF82_1599		pbpC	
LF82_T1098		ileU	
LF82_3107		yfhM	
LF82_2180		sseA	
LF82_2181		sseB	
LF82_1612		pepB	
LF82_R2011		rrsD	
LF82_1124		iscX	
LF82_0637		fdx	
LF82_1034		hscA	
LF82_1035		hscB	
LF82_1120		iscA	
LF82_1123		iscU	
LF82_1122		iscS	
LF82_1121		iscR	
LF82_2308		trmJ	
LF82_2207		suhB	
LF82_S1831		rdlD	
LF82_3108		yfhR	
LF82_0368		csiE	
LF82_0964		hcaT	
LF82_T1729		proK	
LF82_3629		yphA	
LF82_3630		yphB	
LF82_3631		yphC	
LF82_3632		yphD	
LF82_S2152		sokA	
LF82_3633		yphE	
LF82_3634		yphF	
LF82_3635		yphG	
LF82_S2112		selC	
LF82_3636		yphH	
LF82_0891		glyA	
LF82_1012		hmp	
LF82_0847		glnB	
LF82_R2010		rrsC	
LF82_3100		yfhA	
LF82_3103		yfhG	
LF82_3105		yfhK	
LF82_1781		purL	
LF82_T0885		gltU	
LF82_781			
LF82_3102		yfhD	
LF82_2213		tadA	
LF82_3101		yfhB	
LF82_3104		yfhH	
LF82_3106		yfhL	
LF82_R2001		rrlC	
LF82_0022		acpS	
LF82_1608		pdxJ	
LF82_1841		recO	
LF82_R1993		rrfC	
LF82_0576		era	
LF82_1907		rnc	
LF82_1177		lepB	
LF82_1176		lepA	
LF82_2018		rseC	
LF82_2017		rseB	
LF82_2016		rseA	
LF82_1962		rpoE	
LF82_1433		nadB	
LF82_3110		yfiC	
LF82_T2317		trpT	
LF82_2175		srmB	
LF82_3112		yfiE	
LF82_0538		eamB	
LF82_3111		yfiD	
LF82_2382		ung	
LF82_3113		yfiF	
LF82_T0133		argX	
LF82_782			
LF82_2324		trxC	
LF82_3119		yfiP	
LF82_3120		yfiQ	
LF82_1758		pssA	
LF82_3116		yfiM	
LF82_1161		kgtP	
LF82_378			
LF82_379			
LF82_380			
LF82_0318		clpB	
LF82_3114		yfiH	
LF82_1900		rluD	
LF82_3118		yfiO	
LF82_1808		raiA	
LF82_1636		pheA	
LF82_2338		tyrA	
LF82_T1731		proM	
LF82_0145		aroF	
LF82_3115		yfiL	
LF82_3121		yfiR	
LF82_3117		yfiN	
LF82_3109		yfiB	
LF82_S2077		ryiA	
LF82_1941		rplS	
LF82_2305		trmD	
LF82_1890		rimM	
LF82_1983		rpsP	
LF82_R2008		rrsA	
LF82_0647		ffh	
LF82_3637		ypjD	
LF82_3122		yfjD	
LF82_T1097		ilet	
LF82_0925		grpE	
LF82_1437		nadK	
LF82_1840		recN	
LF82_2144		smpA	
LF82_3123		yfjF	
LF82_3124		yfjG	
LF82_T0059		alaT	
LF82_2145		smpB	
LF82_783			
LF82_381			
LF82_382			
LF82_R1999		rrlA	
LF82_383			
LF82_784			
LF82_384			
LF82_385			
LF82_R1991		rrfA	
LF82_386			
LF82_387			
LF82_785			
LF82_786			
LF82_S2164		spf	
LF82_388			
LF82_389			
LF82_390			
LF82_391			
LF82_S0380		csrC	
LF82_392			
LF82_393			
LF82_787			
LF82_394			
LF82_395			
LF82_396			
LF82_397			
LF82_R2009		rrsB	
LF82_398			
LF82_399			
LF82_T2263		thrT	
LF82_400			
LF82_401			
LF82_T0884		gltT	
LF82_402			
LF82_403			
LF82_404			
LF82_405			
LF82_788			
LF82_R2000		rrlB	
LF82_789			
LF82_790			
LF82_406			
LF82_791			
LF82_R1992		rrfB	
LF82_407			
LF82_408			
LF82_409			
LF82_410			
LF82_T2264		thrU	
LF82_411			
LF82_412			
LF82_792			
LF82_413			
LF82_414			
LF82_T2344		tyrU	
LF82_415			
LF82_0367		csiD	
LF82_3127		ygaF	
LF82_0782		gabD	
LF82_0784		gabT	
LF82_T0894		glyT	
LF82_0783		gabP	
LF82_0369		csiR	
LF82_3131		ygaU	
LF82_3640		yqae	
LF82_3132		ygaV	
LF82_3130		ygaP	
LF82_2194		stpA	
LF82_3133		ygaW	
LF82_3125		ygac	
LF82_3129		ygaM	
LF82_416			
LF82_417			
LF82_R2012		rrsE	
LF82_1517		nrdH	
LF82_1518		nrdI	
LF82_1514		nrdE	
LF82_1515		nrdF	
LF82_T0886		gltV	
LF82_1735		proV	
LF82_1736		proW	
LF82_R1995		rrfE	
LF82_1737		proX	
LF82_R2003		rrlE	
LF82_3134		ygaY	
LF82_3135		ygaZ	
LF82_3128		ygaH	
LF82_1385		mprA	
LF82_0553		emrA	
LF82_0554		emrB	
LF82_1237		luxS	
LF82_0930		gshA	
LF82_3638		yqaA	
LF82_S2078		ryjA	
LF82_0378		csrA	
LF82_0058		alaS	
LF82_1844		recX	
LF82_1833		recA	
LF82_T1640		pheU	
LF82_3126		ygad	
LF82_1356		mltB	
LF82_2170		srlA	
LF82_2173		srlE	
LF82_2171		srlB	
LF82_2172		srlD	
LF82_T0896		glyV	
LF82_0960		gutM	
LF82_2174		srlR	
LF82_0961		gutQ	
LF82_1507		norR	
LF82_1508		norV	
LF82_1509		norW	
LF82_T0898		glyX	
LF82_1079		hypF	
LF82_1072		hydN	
LF82_0160		ascG	
LF82_0159		ascF	
LF82_T0899		glyY	
LF82_0158		ascB	
LF82_418			
LF82_1071		hycI	
LF82_1070		hych	
LF82_1069		hycG	
LF82_1068		hycF	
LF82_1067		hycE	
LF82_1066		hycD	
LF82_1065		hycC	
LF82_1064		hycB	
LF82_S2079		ryjC	
LF82_1063		hycA	
LF82_1074		hypA	
LF82_T1189		leuV	
LF82_1075		hypB	
LF82_1076		hypC	
LF82_1077		hypD	
LF82_1078		hypE	
LF82_T1184		leuP	
LF82_0649		fhlA	
LF82_419			
LF82_3136		ygbA	
LF82_1428		mutS	
LF82_1702		pphB	
LF82_T1185		leuQ	
LF82_3138		ygbi	
LF82_3139		ygbJ	
LF82_3140		ygbK	
LF82_3141		ygbL	
LF82_3142		ygbM	
LF82_3143		ygbN	
LF82_420			
LF82_421			
LF82_1965		rpoS	
LF82_1501		nlpD	
LF82_1602		pcm	
LF82_2210		surE	
LF82_2321		truD	
LF82_1129		ispF	
LF82_1127		ispD	
LF82_0758		ftsB	
LF82_3137		ygbE	
LF82_0411		cysC	
LF82_0420		cysN	
LF82_0412		cysD	
LF82_1083		iap	
LF82_793			
LF82_0415		cysH	
LF82_0416		cysI	
LF82_0417		cysJ	
LF82_2179		sscR	
LF82_3146		ygcN	
LF82_3147		ygcO	
LF82_3148		ygcP	
LF82_3149		ygcQ	
LF82_3150		ygcR	
LF82_3151		ygcS	
LF82_3152		ygcU	
LF82_3153		ygcW	
LF82_3643		yqcE	
LF82_3144		ygcE	
LF82_3145		ygcF	
LF82_422			
LF82_423			
LF82_424			
LF82_425			
LF82_0562		eno	
LF82_1796		pyrG	
LF82_1282		mazG	
LF82_0304		chpA	
LF82_0305		chpR	
LF82_1845		relA	
LF82_2046		rumA	
LF82_0205		barA	
LF82_0957		gudD	
LF82_0959		gudX	
LF82_0958		gudP	
LF82_3641		yqcA	
LF82_2320		truC	
LF82_3642		yqcC	
LF82_2212		syd	
LF82_1806		queF	
LF82_3157		ygdH	
LF82_2096		sdac	
LF82_2095		sdaB	
LF82_2449		xni	
LF82_0772		fucO	
LF82_0769		fucA	
LF82_0773		fucP	
LF82_0770		fucI	
LF82_0771		fucK	
LF82_0775		fucU	
LF82_0774		fucR	
LF82_3156		ygdE	
LF82_3155		ygdD	
LF82_0817		gcvA	
LF82_3158		ygdI	
LF82_0358		csdA	
LF82_0359		csdE	
LF82_3159		ygdL	
LF82_1355		mltA	
LF82_426			
LF82_427			
LF82_428			
LF82_429			
LF82_430			
LF82_431			
LF82_432			
LF82_433			
LF82_434			
LF82_435			
LF82_436			
LF82_437			
LF82_438			
LF82_439			
LF82_440			
LF82_441			
LF82_442			
LF82_443			
LF82_444			
LF82_445			
LF82_446			
LF82_447			
LF82_448			
LF82_449			
LF82_450			
LF82_451			
LF82_0083		amiC	
LF82_0116		argA	
LF82_1836		recD	
LF82_1834		recB	
LF82_1765		ptrA	
LF82_1835		recC	
LF82_1699		ppdC	
LF82_3154		ygdB	
LF82_1698		ppdB	
LF82_1697		ppdA	
LF82_2267		thyA	
LF82_1195		lgt	
LF82_1772		ptsP	
LF82_1534		nudH	
LF82_452			
LF82_1425		mutH	
LF82_3160		ygdQ	
LF82_3161		ygdR	
LF82_2219		tas	
LF82_1220		lplT	
LF82_0005		aas	
LF82_0797		galR	
LF82_1238		lysA	
LF82_1242		lysR	
LF82_3162		ygeA	
LF82_0109		arae	
LF82_1154		kduD	
LF82_1155		kduI	
LF82_3647		yqeF	
LF82_3648		yqeG	
LF82_3163		ygeR	
LF82_2443		xdhA	
LF82_2444		xdhB	
LF82_2445		xdhC	
LF82_3164		ygeV	
LF82_3165		ygeW	
LF82_3166		ygex	
LF82_3167		ygeY	
LF82_1080		hyuA	
LF82_3644		yqeA	
LF82_3645		yqeB	
LF82_3646		yqeC	
LF82_3171		ygfJ	
LF82_3172		ygfK	
LF82_2182		ssnA	
LF82_3173		ygfM	
LF82_2446		xdhD	
LF82_3174		ygfO	
LF82_0956		guad	
LF82_3175		ygfQ	
LF82_3176		ygfS	
LF82_3177		ygfT	
LF82_3178		ygfU	
LF82_1088		idi	
LF82_1243		lysS	
LF82_1715		prfB	
LF82_1839		recJ	
LF82_0523		dsbC	
LF82_2448		xerD	
LF82_0677		fldB	
LF82_3179		ygfX	
LF82_3180		ygfY	
LF82_3181		ygfZ	
LF82_3649		yqfA	
LF82_3650		yqfB	
LF82_0225		bglA	
LF82_0820		gcvP	
LF82_0819		gcvH	
LF82_0822		gcvT	
LF82_2417		visC	
LF82_2353		ubiH	
LF82_1616		pepP	
LF82_3169		ygfB	
LF82_3720		zapA	
LF82_3168		ygfA	
LF82_2115		serA	
LF82_1922		rpiA	
LF82_3651		yqfE	
LF82_0125		argP	
LF82_453			
LF82_3170		ygfI	
LF82_3184		yggE	
LF82_0124		argO	
LF82_1400		mscS	
LF82_0623		fbaA	
LF82_1630		pgk	
LF82_0573		epd	
LF82_454			
LF82_455			
LF82_456			
LF82_457			
LF82_458			
LF82_3182		yggC	
LF82_3183		yggD	
LF82_794			
LF82_795			
LF82_3190		yggP	
LF82_0327		cmtA	
LF82_0328		cmtB	
LF82_459			
LF82_2270		tktA	
LF82_3185		yggG	
LF82_2158		speB	
LF82_460			
LF82_2157		speA	
LF82_3653		yqgB	
LF82_3654		yqgC	
LF82_3655		yqgD	
LF82_1326		metK	
LF82_0796		galP	
LF82_3186		yggI	
LF82_0561		endA	
LF82_2025		rsmE	
LF82_0931		gshB	
LF82_3656		yqgE	
LF82_3657		yqgF	
LF82_3191		yggR	
LF82_3192		yggS	
LF82_3193		yggT	
LF82_3194		yggU	
LF82_1828		rdgB	
LF82_3195		yggW	
LF82_3188		yggM	
LF82_0094		ansB	
LF82_3189		yggN	
LF82_3187		yggl	
LF82_2307		trmI	
LF82_1430		mutY	
LF82_3196		yggX	
LF82_1357		mltC	
LF82_1553		nupG	
LF82_2159		speC	
LF82_3652		yqgA	
LF82_461			
LF82_462			
LF82_463			
LF82_464			
LF82_465			
LF82_466			
LF82_467			
LF82_468			
LF82_469			
LF82_470			
LF82_471			
LF82_472			
LF82_473			
LF82_474			
LF82_3199		yghD	
LF82_3200		yghE	
LF82_475			
LF82_476			
LF82_477			
LF82_478			
LF82_479			
LF82_480			
LF82_481			
LF82_482			
LF82_3201		yghF	
LF82_3202		yghG	
LF82_1708		pppA	
LF82_3203		yghJ	
LF82_0828		glcA	
LF82_0829		glcB	
LF82_0834		glcG	
LF82_0833		glcF	
LF82_0832		glcE	
LF82_0831		glcD	
LF82_0830		glcC	
LF82_3204		yghO	
LF82_483			
LF82_484			
LF82_485			
LF82_486			
LF82_487			
LF82_488			
LF82_489			
LF82_490			
LF82_3205		yghQ	
LF82_3206		yghR	
LF82_3207		yghS	
LF82_3208		yghT	
LF82_1668		pitB	
LF82_0937		gsp	
LF82_3209		yghU	
LF82_1061		hybG	
LF82_1060		hybF	
LF82_1059		hybE	
LF82_1058		hybD	
LF82_1057		hybC	
LF82_1056		hybB	
LF82_1055		hybA	
LF82_1062		hybO	
LF82_3210		yghW	
LF82_3211		yghX	
LF82_3212		yghZ	
LF82_3658		yqhA	
LF82_3197		yghA	
LF82_0600		exbD	
LF82_0599		exbB	
LF82_1319		metC	
LF82_3198		yghB	
LF82_3659		yqhC	
LF82_3660		yqhD	
LF82_0493		dkgA	
LF82_3661		yqhG	
LF82_3662		yqhH	
LF82_3219		ygiQ	
LF82_491			
LF82_492			
LF82_493			
LF82_494			
LF82_495			
LF82_496			
LF82_497			
LF82_2204		sufI	
LF82_1672		plsC	
LF82_1597		parC	
LF82_3220		ygiS	
LF82_3221		ygiV	
LF82_3222		ygiW	
LF82_1802		qseB	
LF82_1803		qseC	
LF82_3223		ygiZ	
LF82_498			
LF82_499			
LF82_1283		mdaB	
LF82_3218		ygiN	
LF82_500			
LF82_501			
LF82_502			
LF82_503			
LF82_504			
LF82_505			
LF82_1598		parE	
LF82_3663		yqiA	
LF82_0343		cpdA	
LF82_3664		yqiB	
LF82_1532		nudF	
LF82_2278		tolC	
LF82_3213		ygiB	
LF82_3214		ygiC	
LF82_506			
LF82_507			
LF82_508			
LF82_3215		ygiD	
LF82_3731		zupT	
LF82_509			
LF82_510			
LF82_511			
LF82_512			
LF82_1878		ribB	
LF82_3665		yqiC	
LF82_0840		glgS	
LF82_3666		yqiJ	
LF82_3667		yqiK	
LF82_1849		rfae	
LF82_0849		glnE	
LF82_3216		ygiF	
LF82_1046		htrG	
LF82_0272		cca	
LF82_0202		bacA	
LF82_0722		folB	
LF82_3217		ygiH	
LF82_2332		ttdR	
LF82_2330		ttdA	
LF82_2331		ttdB	
LF82_2333		ttdT	
LF82_3224		ygjD	
LF82_1988		rpsU	
LF82_0505		dnaG	
LF82_1961		rpoD	
LF82_1411		mug	
LF82_3675		yqjH	
LF82_3676		yqjI	
LF82_3225		ygjG	
LF82_3226		ygjH	
LF82_0541		ebgR	
LF82_0539		ebgA	
LF82_0540		ebgC	
LF82_3227		ygjI	
LF82_3228		ygjJ	
LF82_3229		ygjK	
LF82_0617		fadH	
LF82_3230		ygjM	
LF82_1893		rlmG	
LF82_3231		ygjP	
LF82_3232		ygjQ	
LF82_3233		ygjR	
LF82_0080		alx	
LF82_2187		sstT	
LF82_3234		ygjV	
LF82_2400		uxaA	
LF82_2402		uxac	
LF82_0603		exuT	
LF82_0602		exuR	
LF82_3668		yqjA	
LF82_3669		yqjB	
LF82_3670		yqjC	
LF82_3671		yqjD	
LF82_3672		yqjE	
LF82_3677		yqjK	
LF82_3673		yqjF	
LF82_3674		yqjG	
LF82_3235		yhaH	
LF82_3236		yhaJ	
LF82_3237		yhaK	
LF82_3238		yhal	
LF82_3239		yhaM	
LF82_3240		yhaO	
LF82_2236		tdcG	
LF82_2235		tdcF	
LF82_2234		tdcE	
LF82_2233		tdcD	
LF82_2232		tdcC	
LF82_2231		tdcB	
LF82_2230		tdcA	
LF82_2237		tdcR	
LF82_0804		garK	
LF82_0807		garR	
LF82_0805		garL	
LF82_0806		garP	
LF82_0803		garD	
LF82_2150		sohA	
LF82_3241		yhaV	
LF82_0049		agaR	
LF82_1139		kbaZ	
LF82_0051		agaV	
LF82_0052		agaW	
LF82_513			
LF82_514			
LF82_515			
LF82_0050		agaS	
LF82_1138		kbaY	
LF82_0045		agaB	
LF82_0046		agac	
LF82_0047		agad	
LF82_0048		agaI	
LF82_3678		yral	
LF82_3679		yraM	
LF82_3680		yraN	
LF82_0483		diaA	
LF82_3681		yraP	
LF82_3682		yraQ	
LF82_3683		yraR	
LF82_3245		yhbP	
LF82_3246		yhbQ	
LF82_3247		yhbS	
LF82_3248		yhbT	
LF82_3249		yhbU	
LF82_3250		yhbV	
LF82_3251		yhbW	
LF82_1410		mtr	
LF82_0457		dead	
LF82_1503		nlpI	
LF82_1678		pnp	
LF82_1982		rpsO	
LF82_2319		truB	
LF82_1813		rbfA	
LF82_1115		infB	
LF82_1554		nusA	
LF82_3242		yhbC	
LF82_0121		argG	
LF82_3252		yhbX	
LF82_2107		secG	
LF82_0843		glmM	
LF82_0728		folP	
LF82_0988		hflB	
LF82_2007		rrmJ	
LF82_3253		yhbY	
LF82_0921		greA	
LF82_0430		dacB	
LF82_1557		obgE	
LF82_3243		yhbE	
LF82_1948		rpmA	
LF82_1943		rplU	
LF82_1126		ispB	
LF82_2126		sfsB	
LF82_1415		murA	
LF82_3684		yrbA	
LF82_3685		yrbB	
LF82_3686		yrbC	
LF82_3687		yrbD	
LF82_3688		yrbE	
LF82_3689		yrbF	
LF82_3690		yrbG	
LF82_1153		kdsD	
LF82_1152		kdsC	
LF82_3691		yrbK	
LF82_1222		lptA	
LF82_1223		lptB	
LF82_1964		rpoN	
LF82_1030		hpf	
LF82_1771		ptsN	
LF82_3244		yhbJ	
LF82_1510		npr	
LF82_3692		yrbL	
LF82_1405		mtgA	
LF82_0552		elbB	
LF82_0115		arcB	
LF82_3255		yhcC	
LF82_0876		gltB	
LF82_0877		gltD	
LF82_3256		yhcG	
LF82_3257		yhch	
LF82_1449		nanK	
LF82_1448		nanE	
LF82_1451		nanT	
LF82_1446		nanA	
LF82_1450		nanR	
LF82_2184		sspB	
LF82_2183		sspA	
LF82_1976		rpsI	
LF82_1935		rplM	
LF82_3258		yhcM	
LF82_3254		yhcB	
LF82_0462		degQ	
LF82_0463		degS	
LF82_1284		mdh	
LF82_0127		argR	
LF82_3259		yhcN	
LF82_3260		yhcO	
LF82_0002		aaeB	
LF82_0001		aaeA	
LF82_0004		aaex	
LF82_0003		aaeR	
LF82_2272		tldD	
LF82_3266		yhdP	
LF82_1910		rng	
LF82_3261		yhdE	
LF82_1396		mreD	
LF82_1395		mreC	
LF82_1394		mreB	
LF82_0381		csrD	
LF82_3262		yhdH	
LF82_0009		accB	
LF82_0010		accC	
LF82_516			
LF82_517			
LF82_518			
LF82_519			
LF82_520			
LF82_521			
LF82_522			
LF82_523			
LF82_3267		yhdT	
LF82_1596		panF	
LF82_1723		prmA	
LF82_0532		dusB	
LF82_0667		fis	
LF82_3263		yhdJ	
LF82_3268		yhdU	
LF82_0571		envR	
LF82_0027		acrE	
LF82_0028		acrF	
LF82_3269		yhdV	
LF82_3270		yhdW	
LF82_3271		yhdX	
LF82_3272		yhdY	
LF82_3273		yhdZ	
LF82_3693		yrdA	
LF82_3694		yrdB	
LF82_0144		aroE	
LF82_1891		rimN	
LF82_3695		yrdD	
LF82_2143		smg	
LF82_2142		smf	
LF82_0460		def	
LF82_0718		fmt	
LF82_2022		rsmB	
LF82_2302		trkA	
LF82_1399		mscL	
LF82_3264		yhdL	
LF82_3724		zntR	
LF82_3265		yhdN	
LF82_1939		rplQ	
LF82_1958		rpoA	
LF82_1971		rpsD	
LF82_1978		rpsK	
LF82_1980		rpsM	
LF82_1957		rpmJ	
LF82_2109		secY	
LF82_1937		rplO	
LF82_1951		rpmD	
LF82_1972		rpsE	
LF82_1940		rplR	
LF82_1930		rplF	
LF82_1975		rpsH	
LF82_1981		rpsN	
LF82_1929		rplE	
LF82_1946		rplX	
LF82_1936		rplN	
LF82_1984		rpsQ	
LF82_1950		rpmC	
LF82_1938		rplP	
LF82_1970		rpsC	
LF82_1944		rplV	
LF82_1986		rpsS	
LF82_1926		rplB	
LF82_1945		rplW	
LF82_1928		rplD	
LF82_1927		rplC	
LF82_1977		rpsJ	
LF82_0939		gspB	
LF82_0938		gspA	
LF82_0940		gspC	
LF82_0941		gspD	
LF82_0942		gspE	
LF82_0943		gspF	
LF82_0944		gspG	
LF82_0945		gspH	
