LF82_1206-MONOMER	LF82_1206		High-affinity branched-chain amino acid transport system	
LF82_1203-MONOMER	LF82_1203		High-affinity branched-chain amino acid transport	
LF82_1205-MONOMER	LF82_1205		Leucine-specific-binding protein	
LF82_0258-MONOMER	LF82_0258		Crotonobetainyl-CoA:carnitine CoA-transferase	
LF82_3300-MONOMER	LF82_3300		Uncharacterized protein yhhK	
LF82_1204-MONOMER	LF82_1204		Leu/Ile/Val-binding protein	
LF82_0252-MONOMER	LF82_0252		Vitamin B12-binding protein	
LF82_1963-MONOMER	LF82_1963		RNA polymerase sigma-32 factor	
LF82_0766-MONOMER	LF82_0766		Cell division protein ftsX	
LF82_0759-MONOMER	LF82_0759		Cell division ATP-binding protein ftsE	
LF82_0767-MONOMER	LF82_0767		Cell division protein ftsY	
LF82_2024-MONOMER	LF82_2024		methylase yhhF	
LF82_3301-MONOMER	LF82_3301		Uncharacterized protein yhhL	
LF82_3302-MONOMER	LF82_3302		Uncharacterized protein yhhM	
LF82_0257-MONOMER	LF82_0257		Crotonobetainyl-CoA dehydrogenase	
LF82_3303-MONOMER	LF82_3303		Uncharacterized membrane protein yhhN	
LF82_0259-MONOMER	LF82_0259		crotonobetaine/carnitine-CoA ligase	
LF82_3723-MONOMER	LF82_3723		Lead, cadmium, zinc and mercury-transporting ATPase	
LF82_2132-MONOMER	LF82_2132		Sulfurtransferase tusA	
LF82_3304-MONOMER	LF82_3304		Inner membrane protein yhhQ	
LF82_0446-MONOMER	LF82_0446		Protein dcrB	
LF82_3305-MONOMER	LF82_3305		UPF0226 protein yhhS	
LF82_3306-MONOMER	LF82_3306		UPF0118 inner membrane protein yhhT	
LF82_0023-MONOMER	LF82_0023		4'-phosphopantetheinyl transferase acpT	
LF82_1488-MONOMER	LF82_1488		Nickel-binding periplasmic protein	
LF82_1489-MONOMER	LF82_1489		Nickel transport system permease protein nikB	
LF82_1490-MONOMER	LF82_1490		Nickel transport system permease protein nikC	
LF82_1491-MONOMER	LF82_1491		Nickel import ATP-binding protein nikD	
LF82_1492-MONOMER	LF82_1492		Nickel import ATP-binding protein nikE	
LF82_1493-MONOMER	LF82_1493		Nickel-responsive regulator	
LF82_534-MONOMER	LF82_534		regulator (GntR family regulatory protein)	
LF82_535-MONOMER	LF82_535		phosphotransferase system enzyme subunit	
LF82_796-MONOMER	LF82_796		NIL	
LF82_536-MONOMER	LF82_536		phosphotransferase system enzyme subunit	
LF82_537-MONOMER	LF82_537		xylulose kinase (sugar kinase)	
LF82_797-MONOMER	LF82_797		NIL	
LF82_538-MONOMER	LF82_538		Fructose-bisphosphate aldolase	
LF82_3299-MONOMER	LF82_3299		Inner membrane transport permease yhhJ	
LF82_1812-MONOMER	LF82_1812		Uncharacterized ABC transporter ATP-binding protein yhiH	
LF82_3312-MONOMER	LF82_3312		Uncharacterized protein yhiI	
LF82_3313-MONOMER	LF82_3313		hypothetical protein yhiM	
LF82_3314-MONOMER	LF82_3314		Uncharacterized protein yhiN	
LF82_1667-MONOMER	LF82_1667		Low-affinity inorganic phosphate transporter 1	
LF82_2388-MONOMER	LF82_2388		Universal stress protein B	
LF82_2387-MONOMER	LF82_2387		Universal stress protein A	
LF82_3315-MONOMER	LF82_3315		Inner membrane transporter yhiP	
LF82_3316-MONOMER	LF82_3316		UPF0341 protein yhiQ	
LF82_1722-MONOMER	LF82_1722		Oligopeptidase A	
LF82_003-MONOMER	LF82_003		hypothetical protein	
LF82_3317-MONOMER	LF82_3317		Uncharacterized protein yhiR	
LF82_0914-MONOMER	LF82_0914		glutathione reductase	
LF82_539-MONOMER	LF82_539		hypothetical protein dinQ	
LF82_0152-MONOMER	LF82_0152		Arsenate reductase	
LF82_2136-MONOMER	LF82_2136		Outer membrane protein slp	
CPLX2U-32			Nad(P) transhydrogenase	
LF82_0448-MONOMER	LF82_0448		HTH-type transcriptional regulator dctR	
LF82_540-MONOMER	LF82_540		heme/hemoglobin transport protein (hypo thetical protein ECs4379)	
LF82_541-MONOMER	LF82_541		Outer membrane hemin receptor chuA	
LF82_542-MONOMER	LF82_542		Periplasmic binding protein	
LF82_543-MONOMER	LF82_543		oxygen independent coproporphyrinogen III oxidase	
LF82_544-MONOMER	LF82_544		hypothetical protein chuX (ShuX-likeprotein)	
LF82_545-MONOMER	LF82_545		hypothetical protein chuY	
LF82_0108-MONOMER	LF82_0108		L-ribulose-5-phosphate 4-epimerase	
LF82_546-MONOMER	LF82_546		permease of iron compound ABC transport system	
LF82_547-MONOMER	LF82_547		ATP-binding protein of ABC transport system	
LF82_0107-MONOMER	LF82_0107		Arabinose operon regulatory protein	
LF82_3311-MONOMER	LF82_3311		Uncharacterized protein yhiD	
LF82_0970-MONOMER	LF82_0970		Protein hdeB	
LF82_0969-MONOMER	LF82_0969		Protein hdeA	
LF82_0971-MONOMER	LF82_0971		Protein hdeD	
LF82_0788-MONOMER	LF82_0788		Transcriptional regulator gadE	
LF82_0106-MONOMER	LF82_0106		ribulokinase	
LF82_1296-MONOMER	LF82_1296		Multidrug resistance protein mdtE	
LF82_0105-MONOMER	LF82_0105		L-arabinose isomerase	
LF82_1297-MONOMER	LF82_1297		Multidrug resistance protein mdtF	
LF82_0789-MONOMER	LF82_0789		HTH-type transcriptional regulator gadW	
LF82_0790-MONOMER	LF82_0790		HTH-type transcriptional regulator gadX	
LF82_0785-MONOMER	LF82_0785		glutamate decarboxylase alpha	
LF82_3318-MONOMER	LF82_3318		cytochrome c peroxidase	
LF82_2300-MONOMER	LF82_2300		Cytoplasmic trehalase	
LF82_3319-MONOMER	LF82_3319		HTH-type transcriptional regulator yhjB	
LF82_3320-MONOMER	LF82_3320		Uncharacterized HTH-type transcriptional regulator	
LF82_3321-MONOMER	LF82_3321		Inner membrane protein yhjD	
CPLX2U-25			Nitrite reductase [Nad(P)H]	
LF82_3322-MONOMER	LF82_3322		Inner membrane metabolite transport protein yhjE	
LF82_3323-MONOMER	LF82_3323		Uncharacterized protein yhjG	
LF82_3324-MONOMER	LF82_3324		Uncharacterized protein yhjH	
LF82_1142-MONOMER	LF82_1142		2-dehydro-3-deoxygluconokinase	
LF82_3325-MONOMER	LF82_3325		Protein yhjJ	
LF82_0447-MONOMER	LF82_0447		aerobic C4-dicarboxylate transport protein	
LF82_3326-MONOMER	LF82_3326		Protein yhjK	
CPLX2U-3			enterobactin synthetase	
LF82_0213-MONOMER	LF82_0213		Cellulose synthase operon protein C	
LF82_0217-MONOMER	LF82_0217		endoglucanase	
LF82_0212-MONOMER	LF82_0212		Cyclic di-GMP-binding protein	
LF82_0211-MONOMER	LF82_0211		Cellulose synthase catalytic subunit [UDP-forming]	
LF82_3327-MONOMER	LF82_3327		Uncharacterized protein yhjQ	
LF82_3328-MONOMER	LF82_3328		Uncharacterized protein yhjR	
LF82_0214-MONOMER	LF82_0214		Uncharacterized protein yhjS	
LF82_0215-MONOMER	LF82_0215		Uncharacterized protein yhjT	
LF82_0216-MONOMER	LF82_0216		Uncharacterized protein yhjU	
LF82_1175-MONOMER	LF82_1175		toxic polypeptide, small	
LF82_3329-MONOMER	LF82_3329		Inner membrane transport protein yhjV	
CPLX2U-6			Imidazole glycerol phosphate synthase	
LF82_0519-MONOMER	LF82_0519		Dipeptide transport ATP-binding protein dppF	
LF82_0518-MONOMER	LF82_0518		Dipeptide transport ATP-binding protein dppD	
LF82_0517-MONOMER	LF82_0517		Dipeptide transport system permease protein dppC	
LF82_0516-MONOMER	LF82_0516		Dipeptide transport system permease protein dppB	
LF82_0515-MONOMER	LF82_0515		Periplasmic dipeptide transport protein	
LF82_0575-MONOMER	LF82_0575		UPF0141 inner membrane protein yhjW	
LF82_548-MONOMER	LF82_548		major fimbrial subunit	
LF82_549-MONOMER	LF82_549		fimbriae	
LF82_550-MONOMER	LF82_550		Outer membrane usher protein lpfC precursor	
LF82_551-MONOMER	LF82_551		Fimbrial chaperone protein	
LF82_552-MONOMER	LF82_552		fimbrial-like protein	
LF82_3330-MONOMER	LF82_3330		Inner membrane protein yhjX	
CPLX2U-23			acetolactate synthase isozyme I	
LF82_3331-MONOMER	LF82_3331		Uncharacterized protein yhjY	
LF82_2214-MONOMER	LF82_2214		DNA-3-methyladenine glycosylase 1	
LF82_3334-MONOMER	LF82_3334		Uncharacterized acetyltransferase yiac	
