#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_2545		perM	
ECIAI1_0671		kdpD	
ECIAI1_2191		yehI	
ECIAI1_0672		kdpC	
ECIAI1_4514			
ECIAI1_2546		yfgC	
ECIAI1_0673		kdpB	
ECIAI1_2547		yfgD	
ECIAI1_0674		kdpA	
ECIAI1_4516			
ECIAI1_0675		ybfA	
ECIAI1_2549		uraA	
ECIAI1_0676		rhsC	
ECIAI1_2550		upp	
ECIAI1_3637		pitA	
ECIAI1_4560		yjiS	
ECIAI1_0677		ybfO	
ECIAI1_0678		ybfC	
ECIAI1_3484		slyX	
ECIAI1_2551		purM	
ECIAI1_4596		yjjG	
ECIAI1_2554		ppx	
ECIAI1_4520			
ECIAI1_4573		hpaD	
ECIAI1_2553		ppk	
ECIAI1_4522		yjhS	
ECIAI1_3527		aroB	
ECIAI1_4572		hpaF	
ECIAI1_2556			
ECIAI1_4595		rimI	
ECIAI1_4548		kptA	
ECIAI1_3143		hybC	
ECIAI1_0681		ybgA	
ECIAI1_4525			
ECIAI1_4075		ompL	
ECIAI1_0682		phr	
ECIAI1_4526			
ECIAI1_4527			
ECIAI1_0683		ybgH	
ECIAI1_4529		fimE	
ECIAI1_2560		guaB	
ECIAI1_4095		fdhE	
ECIAI1_4545		iadA	
ECIAI1_2817		hycC	
ECIAI1_2561		xseA	
ECIAI1_0686		ybgK	
ECIAI1_2562		yfgJ	
ECIAI1_4531		fimI	
ECIAI1_0687		ybgL	
ECIAI1_2563		der	
ECIAI1_0688		nei	
ECIAI1_4532		fimC	
ECIAI1_2564		yfgL	
ECIAI1_0689		abrB	
ECIAI1_0690		ybgO	
ECIAI1_4536		fimH	
ECIAI1_2566		hisS	
ECIAI1_0691		ybgP	
ECIAI1_2567		ispG	
ECIAI1_4535		fimG	
ECIAI1_0692		ybgQ	
ECIAI1_2568		yfgA	
ECIAI1_0693			
ECIAI1_1807		astD	
ECIAI1_2569		yfgB	
ECIAI1_0694		gltA	
ECIAI1_4538		uxuA	
ECIAI1_2570		ndk	
ECIAI1_0695		sdhC	
ECIAI1_4539		uxuB	
ECIAI1_3642		yhiQ	
ECIAI1_2571		pbpC	
ECIAI1_2572		yfhM	
ECIAI1_0697		sdhA	
ECIAI1_4541		yjiC	
ECIAI1_2573		sseA	
ECIAI1_0698		sdhB	
ECIAI1_3774			
ECIAI1_2574		sseB	
ECIAI1_0699		sucA	
ECIAI1_4543		yjiD	
ECIAI1_2575		pepB	
ECIAI1_2576		yfhJ	
ECIAI1_0701		sucC	
ECIAI1_2577		fdx	
ECIAI1_0702		sucD	
ECIAI1_4546		yjiG	
ECIAI1_0703		mngR	
ECIAI1_4547		yjiH	
ECIAI1_0704		mngA	
ECIAI1_2580		iscA	
ECIAI1_0705		mngB	
ECIAI1_4549		yjiJ	
ECIAI1_4550		yjiK	
ECIAI1_0706			
ECIAI1_2584		yfhQ	
ECIAI1_4555		yjiO	
ECIAI1_2582		iscS	
ECIAI1_0708		cydA	
ECIAI1_4554		yjiN	
ECIAI1_4551			
ECIAI1_2583		iscR	
ECIAI1_2517		narQ	
ECIAI1_0710		ybgE	
ECIAI1_2591		hcaF	
ECIAI1_4553		yjiM	
ECIAI1_1166		ycfD	
ECIAI1_4130		glpX	
ECIAI1_2586		yfhR	
ECIAI1_0712		tolQ	
ECIAI1_2745			
ECIAI1_4577		tsr	
ECIAI1_2588		hcaT	
ECIAI1_0714		tolA	
ECIAI1_4558		yjiR	
ECIAI1_1204		fadR	
ECIAI1_2589		hcaR	
ECIAI1_0715		tolB	
ECIAI1_2590		hcaE	
ECIAI1_4035		rfaH	
ECIAI1_1825		selD	
ECIAI1_0717		ybgF	
ECIAI1_4561			
ECIAI1_2726		yfiB	
ECIAI1_2592		hcaC	
ECIAI1_0718		nadA	
ECIAI1_4562		yjiA	
ECIAI1_2593		hcaB	
ECIAI1_0719		pnuC	
ECIAI1_0720		zitB	
ECIAI1_4564		yjiY	
ECIAI1_0721		ybgS	
ECIAI1_4565			
ECIAI1_0722		aroG	
ECIAI1_4566		hpaC	
ECIAI1_3869		dgoT	
ECIAI1_0723		gpmA	
ECIAI1_2596		yphA	
ECIAI1_4567		hpaB	
ECIAI1_4568		hpaA	
ECIAI1_0724		galM	
ECIAI1_2597		yphB	
ECIAI1_3571			
ECIAI1_0725		galK	
ECIAI1_2598		yphC	
ECIAI1_4569			
ECIAI1_0726		galT	
ECIAI1_4571		hpaH	
ECIAI1_4570		hpaI	
ECIAI1_2599		yphD	
ECIAI1_0727		galE	
ECIAI1_3308		yhbU	
ECIAI1_2600		yphE	
ECIAI1_2601		yphF	
ECIAI1_0729		modE	
ECIAI1_2602		yphG	
ECIAI1_3156		metC	
ECIAI1_2603		yphH	
ECIAI1_0730		ybhT	
ECIAI1_4574		hpaE	
ECIAI1_3031		ygfA	
ECIAI1_4575		hpaG	
ECIAI1_0731		modA	
ECIAI1_4576		hpaR	
ECIAI1_1497		ddpA	
ECIAI1_2604		glyA	
ECIAI1_4128		yiiT	
ECIAI1_3507		cysG	
ECIAI1_0733		modC	
ECIAI1_1510			
ECIAI1_2606		glnB	
ECIAI1_2607		yfhA	
ECIAI1_0921		clpS	
ECIAI1_0735		pgl	
ECIAI1_4579		yjjM	
ECIAI1_2025		fliL	
ECIAI1_2608		yfhG	
ECIAI1_0736		ybhD	
ECIAI1_4580		yjjN	
ECIAI1_4584		dnaT	
ECIAI1_4602		yjjW	
ECIAI1_2610		yfhK	
ECIAI1_0738		ybhH	
ECIAI1_4582		yjjA	
ECIAI1_0833		rhlE	
ECIAI1_2612		purL	
ECIAI1_0739		ybhI	
ECIAI1_2617			
ECIAI1_4583		dnaC	
ECIAI1_2613		yfhD	
ECIAI1_0740			
ECIAI1_2614		tadA	
ECIAI1_0741		ybhJ	
ECIAI1_3974		rffD	
ECIAI1_2615		yfhB	
ECIAI1_0742		ybhC	
ECIAI1_2620			
ECIAI1_4586		yjjP	
ECIAI1_2616		yfhH	
ECIAI1_0743		int	
ECIAI1_4600		yjjU	
ECIAI1_1341		ycjT	
ECIAI1_0745			
ECIAI1_2618			
ECIAI1_4588		bglJ	
ECIAI1_4589		fhuF	
ECIAI1_0746			
ECIAI1_2619			
ECIAI1_0747			
ECIAI1_4590			
ECIAI1_0748			
ECIAI1_4593		rsmC	
ECIAI1_0815		ybhK	
ECIAI1_2621			
ECIAI1_4601		yjjV	
ECIAI1_4594		holD	
ECIAI1_3437		fmt	
ECIAI1_2622			
ECIAI1_0750			
ECIAI1_2623			
ECIAI1_0751			
ECIAI1_2624			
ECIAI1_0752			
ECIAI1_4597		prfC	
ECIAI1_2625			
ECIAI1_0753			
ECIAI1_4604		deoC	
ECIAI1_2626			
ECIAI1_0754			
ECIAI1_4599		ytjA	
ECIAI1_2627			
ECIAI1_0756			
ECIAI1_2628			
ECIAI1_0757			
ECIAI1_2629			
ECIAI1_0758			
ECIAI1_4603		yjjI	
ECIAI1_2630			
ECIAI1_0759			
ECIAI1_2631			
ECIAI1_3022		gcvP	
ECIAI1_0760			
ECIAI1_1647		asr	
ECIAI1_2632			
ECIAI1_1065		phoH	
ECIAI1_4605		deoA	
ECIAI1_2633			
ECIAI1_0762			
ECIAI1_2634			
ECIAI1_4606		deoB	
ECIAI1_0763		cro	
ECIAI1_2635			
ECIAI1_0838		ybiB	
ECIAI1_0764			
ECIAI1_4094		yiiF	
ECIAI1_2636			
ECIAI1_0765			
ECIAI1_2638			
ECIAI1_2637			
ECIAI1_0766			
ECIAI1_1302		yciS	
ECIAI1_4609		lplA	
ECIAI1_4614			
ECIAI1_0767			
ECIAI1_4610		ytjB	
ECIAI1_4408		hflC	
ECIAI1_2639			
ECIAI1_4611		serB	
ECIAI1_2640			
ECIAI1_0769			
ECIAI1_4613		nadR	
ECIAI1_2641			
ECIAI1_4612		radA	
ECIAI1_0770		ybcN	
ECIAI1_2642			
ECIAI1_3442		zntR	
ECIAI1_0771		ninE	
ECIAI1_1405		ynbC	
ECIAI1_0772		ybcO	
ECIAI1_4619		yjjX	
ECIAI1_4615		yjjK	
ECIAI1_2644			
ECIAI1_0773		rusA	
ECIAI1_4616		slt	
ECIAI1_2645			
ECIAI1_0774		ybcQ	
ECIAI1_2646			
ECIAI1_0775		nmpC	
ECIAI1_2647			
ECIAI1_4618			
ECIAI1_0776		essD	
ECIAI1_4008			
ECIAI1_0777		ybcS	
ECIAI1_2649			
ECIAI1_1180		ymgA	
ECIAI1_4621		rob	
ECIAI1_0778		rzpD	
ECIAI1_3000		ygfM	
ECIAI1_4027		rmuC	
ECIAI1_2651		S	
ECIAI1_4622		creA	
ECIAI1_4623		creB	
ECIAI1_2652		Q	
ECIAI1_2653			
ECIAI1_4624		creC	
ECIAI1_0781		nohB	
ECIAI1_2654			
ECIAI1_0782		A	
ECIAI1_2655			
ECIAI1_4626		arcA	
ECIAI1_4627		yjtD	
ECIAI1_0783		W	
ECIAI1_3052			
ECIAI1_0784		B	
ECIAI1_2657			
ECIAI1_0785		C	
ECIAI1_2658			
ECIAI1_1824		topB	
ECIAI1_0786		D	
ECIAI1_3673		yhjE	
ECIAI1_3750		sgbE	
ECIAI1_2659			
ECIAI1_0787		E	
ECIAI1_2660			
ECIAI1_0930		ftsK	
ECIAI1_0934		dmsA	
ECIAI1_2661			
ECIAI1_0789		fII	
ECIAI1_3012		dsbC	
ECIAI1_3403		dusB	
ECIAI1_0790			
ECIAI1_2663			
ECIAI1_0791			
ECIAI1_2648			
ECIAI1_2664			
ECIAI1_0792			
ECIAI1_3626		nikD	
ECIAI1_2368		yfbU	
ECIAI1_2665			
ECIAI1_0793			
ECIAI1_2666			
ECIAI1_2667			
ECIAI1_0795			
ECIAI1_2668			
ECIAI1_0796			
ECIAI1_2669			
ECIAI1_0797			
ECIAI1_2670			
ECIAI1_0798			
ECIAI1_0799			
ECIAI1_2672		yfhL	
ECIAI1_0800			
ECIAI1_2673			
ECIAI1_0801			
ECIAI1_2674		acpS	
ECIAI1_2260		yejB	
ECIAI1_0802			
ECIAI1_0803			
ECIAI1_2676		recO	
ECIAI1_0804			
ECIAI1_3393		mreB	
ECIAI1_2677		era	
ECIAI1_0805			
ECIAI1_3611		ftsY	
ECIAI1_2678		rnc	
ECIAI1_0806			
ECIAI1_2680		lepB	
ECIAI1_2681		lepA	
ECIAI1_0808		ybhB	
ECIAI1_2802		norV	
ECIAI1_1331		pspC	
ECIAI1_2683		rseC	
ECIAI1_0809		bioA	
ECIAI1_2684		rseB	
ECIAI1_0810		bioB	
ECIAI1_1315		sapF	
ECIAI1_2685		rseA	
ECIAI1_0811		bioF	
ECIAI1_2686		rpoE	
ECIAI1_0812		bioC	
ECIAI1_2688		nadB	
ECIAI1_3821		rpoZ	
ECIAI1_0813		bioD	
ECIAI1_2689		yfiC	
ECIAI1_0814		uvrB	
ECIAI1_2692			
ECIAI1_0816		moaA	
ECIAI1_1201		umuC	
ECIAI1_2694		yfiE	
ECIAI1_0817		moaB	
ECIAI1_0818		moaC	
ECIAI1_3081		yqgE	
ECIAI1_2682			
ECIAI1_2696		yfiD	
ECIAI1_0819		moaD	
ECIAI1_2697		ung	
ECIAI1_0820		moaE	
ECIAI1_2524		ypfJ	
ECIAI1_2698		yfiF	
ECIAI1_0821		ybhL	
ECIAI1_2970			
ECIAI1_3359		yhcC	
ECIAI1_0822			
ECIAI1_1109		flgC	
ECIAI1_2700		trxC	
ECIAI1_2701		yfiP	
ECIAI1_0824		ybhN	
ECIAI1_2702		yfiQ	
ECIAI1_0825		ybhO	
ECIAI1_2703		pssA	
ECIAI1_4007			
ECIAI1_0961		ycbC	
ECIAI1_0827		ybhQ	
ECIAI1_3047		epd	
ECIAI1_2705		kgtP	
ECIAI1_0828		ybhR	
ECIAI1_2391		dedD	
ECIAI1_2715		clpB	
ECIAI1_1766		btuE	
ECIAI1_1292		yciN	
ECIAI1_2716		yfiH	
ECIAI1_0830		ybhF	
ECIAI1_2717		rluD	
ECIAI1_4275		dinF	
ECIAI1_0831		ybhG	
ECIAI1_4480		yjgJ	
ECIAI1_4355		dcuS	
ECIAI1_0832		ybiH	
ECIAI1_2719		yfiA	
ECIAI1_4633		pheL	
ECIAI1_0834			
ECIAI1_2720		pheA	
ECIAI1_0835			
ECIAI1_0836		ybiA	
ECIAI1_1440		ydcW	
ECIAI1_2722		aroF	
ECIAI1_0837		dinG	
ECIAI1_2723		yfiL	
ECIAI1_1646		ynfM	
ECIAI1_0839		ybiC	
ECIAI1_2763		ygaV	
ECIAI1_2725		yfiN	
ECIAI1_0840		ybiJ	
ECIAI1_4348		melR	
ECIAI1_0841		ybiI	
ECIAI1_2671			
ECIAI1_2727		rplS	
ECIAI1_2728		trmD	
ECIAI1_0843		fiu	
ECIAI1_2083		yeeE	
ECIAI1_2729		rimM	
ECIAI1_0844		ybiM	
ECIAI1_3506		nirC	
ECIAI1_0845		ybiN	
ECIAI1_4620		ytjC	
ECIAI1_2731			
ECIAI1_0846		ybiO	
ECIAI1_2732		ffh	
ECIAI1_2733		ypjD	
ECIAI1_0849		glnH	
ECIAI1_2735		grpE	
ECIAI1_2643			
ECIAI1_3347		yrbK	
ECIAI1_4413		rlmB	
ECIAI1_0851		rhtA	
ECIAI1_3525		dam	
ECIAI1_2737		recN	
ECIAI1_0852		ompX	
ECIAI1_1554		ydeH	
ECIAI1_2738		smpA	
ECIAI1_0853		ybiP	
ECIAI1_2739		yfjF	
ECIAI1_3378		mdh	
ECIAI1_0854		mntR	
ECIAI1_2740		yfjG	
ECIAI1_4254		yjbH	
ECIAI1_0855		ybiR	
ECIAI1_2741		smpB	
ECIAI1_4461		ytfR	
ECIAI1_0857		ybiT	
ECIAI1_4587		yjjQ	
ECIAI1_3270		yhaC	
ECIAI1_0859			
ECIAI1_0860		ybiU	
ECIAI1_0861		ybiV	
ECIAI1_0862		ybiW	
ECIAI1_3171		ygiV	
ECIAI1_2746			
ECIAI1_0863		ybiY	
ECIAI1_1430		ydcO	
ECIAI1_0865		moeB	
ECIAI1_2748			
ECIAI1_0866		moeA	
ECIAI1_3121		glcD	
ECIAI1_2749			
ECIAI1_0867		iaaA	
ECIAI1_0868		yliA	
ECIAI1_0869		yliB	
ECIAI1_4297		yjcD	
ECIAI1_0870		yliC	
ECIAI1_0871		yliD	
ECIAI1_2752			
ECIAI1_0872		yliE	
ECIAI1_2754		yqaD	
ECIAI1_2753			
ECIAI1_0873		yliF	
ECIAI1_2756		ygaF	
ECIAI1_4210		rsd	
ECIAI1_0874		yliG	
ECIAI1_4235		aceA	
ECIAI1_0875		bssR	
ECIAI1_1040		torA	
ECIAI1_0876		yliI	
ECIAI1_2758		gabT	
ECIAI1_2757		gabD	
ECIAI1_3720		yiaG	
ECIAI1_2759		gabP	
ECIAI1_0879		deoR	
ECIAI1_2537		hyfF	
ECIAI1_2760		csiR	
ECIAI1_0880		ybjG	
ECIAI1_2761		ygaU	
ECIAI1_0881		cmr	
ECIAI1_3344		yrbG	
ECIAI1_2489		yfeY	
ECIAI1_0882		ybjH	
ECIAI1_0892		ybjN	
ECIAI1_2764		ygaP	
ECIAI1_0884		ybjJ	
ECIAI1_2765		stpA	
ECIAI1_0885		ybjK	
ECIAI1_2766		ygaW	
ECIAI1_0886		ybjL	
ECIAI1_3672		yhjD	
ECIAI1_3231		ygjP	
ECIAI1_2769		nrdH	
ECIAI1_2768		ygaM	
ECIAI1_0888		grxA	
ECIAI1_2773		proV	
ECIAI1_0889		ybjC	
ECIAI1_2770		nrdI	
ECIAI1_0890		nfsA	
ECIAI1_2776			
ECIAI1_2771		nrdE	
ECIAI1_0891		rimK	
ECIAI1_3240			
ECIAI1_2772		nrdF	
ECIAI1_4038		fadA	
ECIAI1_2774		proW	
ECIAI1_0894		potG	
ECIAI1_2775		proX	
ECIAI1_0895		potH	
ECIAI1_2778		ygaH	
ECIAI1_2777		ygaZ	
ECIAI1_0897		ybjO	
ECIAI1_0898		rumB	
ECIAI1_2779		mprA	
ECIAI1_0899		artJ	
ECIAI1_2780		emrA	
ECIAI1_0900		artM	
ECIAI1_2782		luxS	
ECIAI1_1108		flgB	
ECIAI1_0902		artI	
ECIAI1_2783		gshA	
ECIAI1_0903		artP	
ECIAI1_2784		yqaA	
ECIAI1_1149		ycfR	
ECIAI1_0905		ybjP	
ECIAI1_2801		norR	
ECIAI1_2787		csrA	
ECIAI1_2788		alaS	
ECIAI1_3042		yggE	
ECIAI1_3046		pgk	
ECIAI1_2790		recX	
ECIAI1_0909		ybjT	
ECIAI1_1291		sohB	
ECIAI1_0910		ltaE	
ECIAI1_2792		ygaD	
ECIAI1_0911		poxB	
ECIAI1_2793		mltB	
ECIAI1_0912		hcr	
ECIAI1_3753		yiaV	
ECIAI1_2794		srlA	
ECIAI1_0913		hcp	
ECIAI1_3705		eptB	
ECIAI1_2795		srlE	
ECIAI1_0914		ybjE	
ECIAI1_2796		srlB	
ECIAI1_0915		aqpZ	
ECIAI1_2797		srlD	
ECIAI1_0916		ybjD	
ECIAI1_2656			
ECIAI1_0917		ybjX	
ECIAI1_2799		srlR	
ECIAI1_0918		macA	
ECIAI1_2800		gutQ	
ECIAI1_1803		ydjR	
ECIAI1_0919		macB	
ECIAI1_2813		hycG	
ECIAI1_4071		bipA	
ECIAI1_0920		cspD	
ECIAI1_3725		ysaB	
ECIAI1_2762		yqaE	
ECIAI1_1601		cspF	
ECIAI1_2803		norW	
ECIAI1_4134		rraA	
ECIAI1_2804		hypF	
ECIAI1_3028		ygfB	
ECIAI1_0923			
ECIAI1_3633		yhiJ	
ECIAI1_2806		ascG	
ECIAI1_0925		aat	
ECIAI1_2807		ascF	
ECIAI1_3741		yiaJ	
ECIAI1_0926		cydC	
ECIAI1_2808		ascB	
ECIAI1_0927		cydD	
ECIAI1_4090			
ECIAI1_2809			
ECIAI1_1096		dinI	
ECIAI1_3765			
ECIAI1_0929		lrp	
ECIAI1_2811		hycI	
ECIAI1_4253		yjbG	
ECIAI1_2812		hycH	
ECIAI1_0931		lolA	
ECIAI1_0932		ycaJ	
ECIAI1_1840		yeaC	
ECIAI1_0933		serS	
ECIAI1_4070			
ECIAI1_1917		ptrB	
ECIAI1_2816		hycD	
ECIAI1_1849		yeaI	
ECIAI1_0935		dmsB	
ECIAI1_4486		yjgD	
ECIAI1_3389		yhdE	
ECIAI1_0936		dmsC	
ECIAI1_0937		ycaC	
ECIAI1_2818		hycB	
ECIAI1_0938		ycaD	
ECIAI1_2821		hypA	
ECIAI1_4420		aidB	
ECIAI1_2822		hypB	
ECIAI1_0941		ycaK	
ECIAI1_2824		hypD	
ECIAI1_0942		pflA	
ECIAI1_2825		hypE	
ECIAI1_0944		focA	
ECIAI1_2826		fhlA	
ECIAI1_2827		ygbA	
ECIAI1_0945		ycaO	
ECIAI1_2828		mutS	
ECIAI1_0946		ycaP	
ECIAI1_2829		pphB	
ECIAI1_0947		serC	
ECIAI1_2830		ygbI	
ECIAI1_0948		aroA	
ECIAI1_2831		ygbJ	
ECIAI1_0949		ycaL	
ECIAI1_2832		ygbK	
ECIAI1_0950			
ECIAI1_0951		cmk	
ECIAI1_2834		ygbM	
ECIAI1_4519			
ECIAI1_2835		ygbN	
ECIAI1_0953		ihfB	
ECIAI1_2836			
ECIAI1_0954		ycaI	
ECIAI1_4476		pyrI	
ECIAI1_0956		lpxK	
ECIAI1_2839			
ECIAI1_2874		ygcQ	
ECIAI1_0958		ycaR	
ECIAI1_0959		kdsB	
ECIAI1_0960		ycbJ	
ECIAI1_2842		nlpD	
ECIAI1_0962		smtA	
ECIAI1_4366		cadC	
ECIAI1_0963		mukF	
ECIAI1_2845		surE	
ECIAI1_0965		mukB	
ECIAI1_2846		truD	
ECIAI1_0966		ycbB	
ECIAI1_2847		ispF	
ECIAI1_2848		ispD	
ECIAI1_0967		ycbK	
ECIAI1_3343		yrbF	
ECIAI1_0970		ompF	
ECIAI1_2849		ftsB	
ECIAI1_0968		ycbL	
ECIAI1_0969		aspC	
ECIAI1_2851		ygbE	
ECIAI1_3738		malS	
ECIAI1_0973		pepN	
ECIAI1_2852		cysC	
ECIAI1_2853		cysN	
ECIAI1_0971		asnS	
ECIAI1_2854		cysD	
ECIAI1_0972		pncB	
ECIAI1_3362		yhcG	
ECIAI1_2856		iap	
ECIAI1_2857		ygbF	
ECIAI1_0974		ssuB	
ECIAI1_2858		ygbT	
ECIAI1_0979		ycbQ	
ECIAI1_0977		ssuA	
ECIAI1_2861			
ECIAI1_0981		ycbS	
ECIAI1_0978		ssuE	
ECIAI1_4363		yjdL	
ECIAI1_0980		ycbR	
ECIAI1_3098		speC	
ECIAI1_2865			
ECIAI1_0982		ycbT	
ECIAI1_0983		ycbU	
ECIAI1_2866		cysH	
ECIAI1_0984		ycbV	
ECIAI1_2867		cysI	
ECIAI1_2868		cysJ	
ECIAI1_0985		ycbF	
ECIAI1_2869		ygcM	
ECIAI1_0986		pyrD	
ECIAI1_3504		nirB	
ECIAI1_0987		ycbW	
ECIAI1_2871		ygcN	
ECIAI1_2872		ygcO	
ECIAI1_0988		ycbX	
ECIAI1_2873		ygcP	
ECIAI1_0989		ycbY	
ECIAI1_0990		uup	
ECIAI1_2875		ygcR	
ECIAI1_0991		pqiA	
ECIAI1_2876		ygcS	
ECIAI1_0992		pqiB	
ECIAI1_0993		ymbA	
ECIAI1_2878		ygcW	
ECIAI1_0994		rmf	
ECIAI1_0995		fabA	
ECIAI1_2879		yqcE	
ECIAI1_2880		ygcE	
ECIAI1_0996		ycbZ	
ECIAI1_4250		pgi	
ECIAI1_2881			
ECIAI1_0998		ompA	
ECIAI1_2883		ygcF	
ECIAI1_0999		sulA	
ECIAI1_2884			
ECIAI1_1000		yccR	
ECIAI1_2885			
ECIAI1_1001		yccS	
ECIAI1_1002		yccF	
ECIAI1_2886			
ECIAI1_2887		eno	
ECIAI1_1003		helD	
ECIAI1_1006		yccU	
ECIAI1_2888		pyrG	
ECIAI1_1004		mgsA	
ECIAI1_2889		mazG	
ECIAI1_1005		yccT	
ECIAI1_2890		chpA	
ECIAI1_2891		chpR	
ECIAI1_1007		yccV	
ECIAI1_1008		yccW	
ECIAI1_2893		rumA	
ECIAI1_1009		yccX	
ECIAI1_2918		gcvA	
ECIAI1_2894		barA	
ECIAI1_1010		tusE	
ECIAI1_1011		yccA	
ECIAI1_1012			
ECIAI1_2896		gudX	
ECIAI1_2897		gudP	
ECIAI1_3717		yiaD	
ECIAI1_1014		hyaB	
ECIAI1_2900		truC	
ECIAI1_1845		yeaE	
ECIAI1_1015		hyaC	
ECIAI1_2901		yqcC	
ECIAI1_1016		hyaD	
ECIAI1_1022		yccC	
ECIAI1_2902		syd	
ECIAI1_1017		hyaE	
ECIAI1_1018		hyaF	
ECIAI1_2905		ygdH	
ECIAI1_1019		appC	
ECIAI1_1020		appB	
ECIAI1_1021		appA	
ECIAI1_2908		exo	
ECIAI1_2909		fucO	
ECIAI1_1023		etp	
ECIAI1_1024		yccZ	
ECIAI1_2910		fucA	
ECIAI1_2911		fucP	
ECIAI1_4544		yjiE	
ECIAI1_1025		ymcA	
ECIAI1_1026		ymcB	
ECIAI1_1027		ymcC	
ECIAI1_2913		fucK	
ECIAI1_2914		fucU	
ECIAI1_1028		ymcD	
ECIAI1_2915		fucR	
ECIAI1_1031		cspG	
ECIAI1_MISC_RNA_1			
ECIAI1_1030			
ECIAI1_2916		ygdE	
ECIAI1_MISC_RNA_2		tpke11	
ECIAI1_2917		ygdD	
ECIAI1_MISC_RNA_3		sokC	
ECIAI1_3687		bcsE	
ECIAI1_MISC_RNA_4			
ECIAI1_1032			
ECIAI1_3168		parC	
ECIAI1_2919		ygdI	
ECIAI1_MISC_RNA_5		sgrS	
ECIAI1_1033		gnsA	
ECIAI1_1034		yccM	
ECIAI1_2920		csdA	
ECIAI1_MISC_RNA_6			
ECIAI1_3590		yrhB	
ECIAI1_1035			
ECIAI1_4375		groS	
ECIAI1_MISC_RNA_7		tp2	
ECIAI1_MISC_RNA_8		t44	
ECIAI1_2923		mltA	
ECIAI1_1037		torT	
ECIAI1_16S_3			
ECIAI1_1038		torR	
ECIAI1_2924			
ECIAI1_TRNA1			
ECIAI1_3836		nlpA	
ECIAI1_TRNA2			
ECIAI1_1039		torC	
ECIAI1_2926		argA	
ECIAI1_23S_3			
ECIAI1_2927		recD	
ECIAI1_5S_4			
ECIAI1_1041		torD	
ECIAI1_1042		cbpM	
ECIAI1_2929		ptr	
ECIAI1_TRNA3			
ECIAI1_1043		cbpA	
ECIAI1_TRNA4			
ECIAI1_2931		ppdC	
ECIAI1_2932		ygdB	
ECIAI1_MISC_RNA_9		c0067	
ECIAI1_2933		ppdB	
ECIAI1_TRNA5			
ECIAI1_TRNA6			
ECIAI1_1046		agp	
ECIAI1_1047		yccJ	
ECIAI1_MISC_RNA_10		sraA	
ECIAI1_2935		thyA	
ECIAI1_MISC_RNA_11		ffs	
ECIAI1_1048		wrbA	
ECIAI1_1049			
ECIAI1_MISC_RNA_12		rybC	
ECIAI1_2937		ptsP	
ECIAI1_1050		ymdF	
ECIAI1_2938		nudH	
ECIAI1_MISC_RNA_13		sroB	
