ECIAI1_2520-MONOMER	ECIAI1_2520		N-succinyl-diaminopimelate deacylase	
ECIAI1_2521-MONOMER	ECIAI1_2521		conserved hypothetical protein	
ECIAI1_2522-MONOMER	ECIAI1_2522		putative hydrolase	
ECIAI1_2523-MONOMER	ECIAI1_2523		putative hydrolase	
ECIAI1_2524-MONOMER	ECIAI1_2524		conserved hypothetical protein	
ECIAI1_2525-MONOMER	ECIAI1_2525		conserved hypothetical protein, putative nucleotide binding protein	
ECIAI1_2526-MONOMER	ECIAI1_2526		conserved hypothetical protein, putative transcriptionnal regulation protein	
ECIAI1_2527-MONOMER	ECIAI1_2527		phosphoribosylaminoimidazole-succinocarboxamide synthetase	
ECIAI1_2528-MONOMER	ECIAI1_2528		lipoprotein	
ECIAI1_2529-MONOMER	ECIAI1_2529		dihydrodipicolinate synthase	
ECIAI1_2530-MONOMER	ECIAI1_2530		DNA-binding transcriptional repressor, regulatory protein accessory to GcvA	
ECIAI1_2531-MONOMER	ECIAI1_2531		thiol peroxidase, thioredoxin-dependent	
ECIAI1_2532-MONOMER	ECIAI1_2532		hydrogenase 4, 4Fe-4S subunit	
ECIAI1_2533-MONOMER	ECIAI1_2533		hydrogenase 4, membrane subunit	
ECIAI1_2534-MONOMER	ECIAI1_2534		hydrogenase 4, membrane subunit	
ECIAI1_2535-MONOMER	ECIAI1_2535		hydrogenase 4, membrane subunit	
ECIAI1_2536-MONOMER	ECIAI1_2536		hydrogenase 4, membrane subunit	
ECIAI1_2537-MONOMER	ECIAI1_2537		hydrogenase 4, membrane subunit	
ECIAI1_2538-MONOMER	ECIAI1_2538		hydrogenase 4, subunit	
ECIAI1_2539-MONOMER	ECIAI1_2539		hydrogenase 4, Fe-S subunit	
ECIAI1_2540-MONOMER	ECIAI1_2540		hydrogenase 4, Fe-S subunit	
ECIAI1_2541-MONOMER	ECIAI1_2541		putative processing element hydrogenase 4	
ECIAI1_2542-MONOMER	ECIAI1_2542		DNA-binding transcriptional activator, formate sensing	
ECIAI1_2545-MONOMER	ECIAI1_2545		putative permease	
ECIAI1_2546-MONOMER	ECIAI1_2546		putative peptidase	
ECIAI1_2547-MONOMER	ECIAI1_2547		putative oxidoreductase	
ECIAI1_2548-MONOMER	ECIAI1_2548		ATPase regulatory factor involved in DnaA inactivation	
ECIAI1_2549-MONOMER	ECIAI1_2549		uracil transporter	
ECIAI1_2550-MONOMER	ECIAI1_2550		uracil phosphoribosyltransferase	
ECIAI1_2551-MONOMER	ECIAI1_2551		phosphoribosylaminoimidazole synthetase	
ECIAI1_2552-MONOMER	ECIAI1_2552		phosphoribosylglycinamide formyltransferase 1	
ECIAI1_2553-MONOMER	ECIAI1_2553		polyphosphate kinase, component of RNA degradosome	
ECIAI1_2554-MONOMER	ECIAI1_2554		exopolyphosphatase	
ECIAI1_2555-MONOMER	ECIAI1_2555		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2556-MONOMER	ECIAI1_2556		conserved hypothetical protein	
ECIAI1_2557-MONOMER	ECIAI1_2557		putative outer membrane lipoprotein	
ECIAI1_2558-MONOMER	ECIAI1_2558		conserved hypothetical protein	
ECIAI1_2559-MONOMER	ECIAI1_2559		GMP synthetase (glutamine aminotransferase)	
ECIAI1_2560-MONOMER	ECIAI1_2560		IMP dehydrogenase	
ECIAI1_2561-MONOMER	ECIAI1_2561		exonuclease VII, large subunit	
ECIAI1_2562-MONOMER	ECIAI1_2562		conserved hypothetical protein	
ECIAI1_2563-MONOMER	ECIAI1_2563		GTPase involved in ribosome synthesis and maintenance	
ECIAI1_2564-MONOMER	ECIAI1_2564		protein assembly complex, lipoprotein component	
ECIAI1_2565-MONOMER	ECIAI1_2565		conserved hypothetical protein	
ECIAI1_2566-MONOMER	ECIAI1_2566		histidyl tRNA synthetase	
ECIAI1_2567-MONOMER	ECIAI1_2567		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	
ECIAI1_2568-MONOMER	ECIAI1_2568		conserved hypothetical protein; putative HTH-type transcriptional regulator	
ECIAI1_2569-MONOMER	ECIAI1_2569		putative Fe-S containing enzyme	
ECIAI1_2570-MONOMER	ECIAI1_2570		multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	
ECIAI1_2571-MONOMER	ECIAI1_2571		fused transglycosylase; transpeptidase	
ECIAI1_2572-MONOMER	ECIAI1_2572		conserved hypothetical protein	
ECIAI1_2573-MONOMER	ECIAI1_2573		3-mercaptopyruvate sulfurtransferase	
ECIAI1_2574-MONOMER	ECIAI1_2574		rhodanase-like enzyme, sulfur transfer from thiosulfate	
ECIAI1_2575-MONOMER	ECIAI1_2575		aminopeptidase B	
ECIAI1_2576-MONOMER	ECIAI1_2576		conserved hypothetical protein	
ECIAI1_2577-MONOMER	ECIAI1_2577		[2Fe-2S] ferredoxin	
ECIAI1_2578-MONOMER	ECIAI1_2578		DnaK-like molecular chaperone specific for IscU	
ECIAI1_2579-MONOMER	ECIAI1_2579		DnaJ-like molecular chaperone specific for IscU	
ECIAI1_2580-MONOMER	ECIAI1_2580		FeS cluster assembly protein	
ECIAI1_2581-MONOMER	ECIAI1_2581		scaffold protein	
ECIAI1_2582-MONOMER	ECIAI1_2582		cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	
ECIAI1_2583-MONOMER	ECIAI1_2583		DNA-binding transcriptional repressor	
ECIAI1_2584-MONOMER	ECIAI1_2584		putative methyltransferase	
ECIAI1_2585-MONOMER	ECIAI1_2585		inositol monophosphatase	
ECIAI1_2586-MONOMER	ECIAI1_2586		putative peptidase	
ECIAI1_2587-MONOMER	ECIAI1_2587		stationary phase inducible protein	
ECIAI1_2588-MONOMER	ECIAI1_2588		putative 3-phenylpropionic transporter	
ECIAI1_2589-MONOMER	ECIAI1_2589		DNA-binding transcriptional activator of 3-phenylpropionic acid catabolism	
ECIAI1_2590-MONOMER	ECIAI1_2590		3-phenylpropionate dioxygenase, large (alpha) subunit	
ECIAI1_2591-MONOMER	ECIAI1_2591		3-phenylpropionate dioxygenase, small (beta) subunit	
ECIAI1_2592-MONOMER	ECIAI1_2592		3-phenylpropionate dioxygenase, putative ferredoxin subunit	
ECIAI1_2593-MONOMER	ECIAI1_2593		2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	
ECIAI1_2596-MONOMER	ECIAI1_2596		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2597-MONOMER	ECIAI1_2597		conserved hypothetical protein	
ECIAI1_2598-MONOMER	ECIAI1_2598		putative oxidoreductase, Zn-dependent and NAD(P)-binding	
ECIAI1_2599-MONOMER	ECIAI1_2599		putative sugar transporter subunit: membrane component of ABC superfamily	
ECIAI1_2600-MONOMER	ECIAI1_2600		fused putative sugar transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_2601-MONOMER	ECIAI1_2601		putative sugar transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_2602-MONOMER	ECIAI1_2602		conserved hypothetical protein	
ECIAI1_2603-MONOMER	ECIAI1_2603		putative DNA-binding transcriptional regulator	
ECIAI1_2604-MONOMER	ECIAI1_2604		serine hydroxymethyltransferase	
ECIAI1_2605-MONOMER	ECIAI1_2605		fused nitric oxide dioxygenase; dihydropteridine reductase 2	
ECIAI1_2606-MONOMER	ECIAI1_2606		regulatory protein P-II for glutamine synthetase	
ECIAI1_2607-MONOMER	ECIAI1_2607		putative DNA-binding response regulator in two-component system	
ECIAI1_2608-MONOMER	ECIAI1_2608		conserved hypothetical protein	
ECIAI1_2609-MONOMER	ECIAI1_2609		conserved hypothetical protein	
ECIAI1_2610-MONOMER	ECIAI1_2610		putative sensory kinase in two-component system	
ECIAI1_2612-MONOMER	ECIAI1_2612		phosphoribosylformyl-glycineamide synthetase	
ECIAI1_2613-MONOMER	ECIAI1_2613		putative transglycosylase	
ECIAI1_2614-MONOMER	ECIAI1_2614		tRNA-specific adenosine deaminase	
ECIAI1_2615-MONOMER	ECIAI1_2615		conserved hypothetical protein	
ECIAI1_2616-MONOMER	ECIAI1_2616		fused putative DNA-binding transcriptional regulator; putative isomerase	
ECIAI1_2617-MONOMER	ECIAI1_2617		hypothetical protein	
ECIAI1_2618-MONOMER	ECIAI1_2618		hypothetical protein	
ECIAI1_2619-MONOMER	ECIAI1_2619		hypothetical protein	
ECIAI1_2620-MONOMER	ECIAI1_2620		putative O-acyltransferase, transmembrane	
ECIAI1_2621-MONOMER	ECIAI1_2621		putative phage tail fiber assembly protein	
ECIAI1_2622-MONOMER	ECIAI1_2622		putative bacteriophage protein	
ECIAI1_2623-MONOMER	ECIAI1_2623		hypothetical protein	
ECIAI1_2624-MONOMER	ECIAI1_2624		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2625-MONOMER	ECIAI1_2625		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2626-MONOMER	ECIAI1_2626		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2627-MONOMER	ECIAI1_2627		conserved hypothetical protein from phage origin	
ECIAI1_2628-MONOMER	ECIAI1_2628		hypothetical protein	
ECIAI1_2629-MONOMER	ECIAI1_2629		putative secreted protein from phage origin	
ECIAI1_2630-MONOMER	ECIAI1_2630		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2631-MONOMER	ECIAI1_2631		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2632-MONOMER	ECIAI1_2632		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2633-MONOMER	ECIAI1_2633		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2634-MONOMER	ECIAI1_2634		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2635-MONOMER	ECIAI1_2635		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2636-MONOMER	ECIAI1_2636		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2637-MONOMER	ECIAI1_2637		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2638-MONOMER	ECIAI1_2638		conserved hypothetical protein from bacteriophage origin (fragment)	
ECIAI1_2639-MONOMER	ECIAI1_2639		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2640-MONOMER	ECIAI1_2640		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2641-MONOMER	ECIAI1_2641		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2642-MONOMER	ECIAI1_2642		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2643-MONOMER	ECIAI1_2643		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2644-MONOMER	ECIAI1_2644		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2645-MONOMER	ECIAI1_2645		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2646-MONOMER	ECIAI1_2646		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2647-MONOMER	ECIAI1_2647		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2648-MONOMER	ECIAI1_2648		putative Terminase small subunit	
ECIAI1_2649-MONOMER	ECIAI1_2649		putative exported protein from phage origin	
ECIAI1_2650-MONOMER	ECIAI1_2650		Lysozyme (Lysis protein) (Muramidase) (Endolysin)	
ECIAI1_2651-MONOMER	ECIAI1_2651		Holin	
ECIAI1_2652-MONOMER	ECIAI1_2652		antitermination protein Q (P5)	
ECIAI1_2653-MONOMER	ECIAI1_2653		hypothetical protein	
ECIAI1_2654-MONOMER	ECIAI1_2654		conserved hypothetical protein; putative virulence-associated protein E	
ECIAI1_2655-MONOMER	ECIAI1_2655		putative protein P2 from bacteriophage origin (fragment)	
ECIAI1_2656-MONOMER	ECIAI1_2656		putative repressor CI from bacteriophage origin	
ECIAI1_2657-MONOMER	ECIAI1_2657		hypothetical protein from bacteriophage origin	
ECIAI1_2658-MONOMER	ECIAI1_2658		putative coiled-coil protein from phage origin	
ECIAI1_2659-MONOMER	ECIAI1_2659		hypothetical protein from phage origin	
ECIAI1_2660-MONOMER	ECIAI1_2660		hypothetical protein	
ECIAI1_2661-MONOMER	ECIAI1_2661		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2662-MONOMER	ECIAI1_2662		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2663-MONOMER	ECIAI1_2663		putative membrane protein from bacteriophage origin	
ECIAI1_2664-MONOMER	ECIAI1_2664		putative DNA polymerase from bacteriophage origin	
ECIAI1_2665-MONOMER	ECIAI1_2665		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2666-MONOMER	ECIAI1_2666		conserved hypothetical protein	
ECIAI1_2667-MONOMER	ECIAI1_2667		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2668-MONOMER	ECIAI1_2668		putative membrane protein of phage origin	
ECIAI1_2669-MONOMER	ECIAI1_2669		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2670-MONOMER	ECIAI1_2670		conserved hypothetical protein from bacteriophage origin	
ECIAI1_2671-MONOMER	ECIAI1_2671		conserved hypothetical protein; putative integrase	
ECIAI1_2672-MONOMER	ECIAI1_2672		ferredoxin (4Fe-4S cluster-containing protein) (fdx-like)	
ECIAI1_2673-MONOMER	ECIAI1_2673		conserved hypothetical protein	
ECIAI1_2674-MONOMER	ECIAI1_2674		holo-[acyl-carrier-protein] synthase 1	
ECIAI1_2675-MONOMER	ECIAI1_2675		pyridoxine 5'-phosphate synthase	
ECIAI1_2676-MONOMER	ECIAI1_2676		gap repair protein	
ECIAI1_2677-MONOMER	ECIAI1_2677		membrane-associated, 16S rRNA-binding GTPase	
ECIAI1_2678-MONOMER	ECIAI1_2678		RNase III	
ECIAI1_2680-MONOMER	ECIAI1_2680		leader peptidase (signal peptidase I)	
ECIAI1_2681-MONOMER	ECIAI1_2681		GTP-binding membrane protein	
ECIAI1_2682-MONOMER	ECIAI1_2682		hypothetical protein	
ECIAI1_2683-MONOMER	ECIAI1_2683		RseC protein involved in reduction of the SoxR iron-sulfur cluster	
ECIAI1_2684-MONOMER	ECIAI1_2684		anti-sigma factor	
ECIAI1_2685-MONOMER	ECIAI1_2685		anti-sigma factor	
ECIAI1_2686-MONOMER	ECIAI1_2686		RNA polymerase, sigma 24 (sigma E) factor	
ECIAI1_2688-MONOMER	ECIAI1_2688		quinolinate synthase, L-aspartate oxidase (B protein) subunit	
ECIAI1_2689-MONOMER	ECIAI1_2689		putative S-adenosyl-L-methionine-dependent methyltransferase	
ECIAI1_2690-MONOMER	ECIAI1_2690		ATP-dependent RNA helicase	
ECIAI1_2692-MONOMER	ECIAI1_2692		transposase, IS110 family	
ECIAI1_2694-MONOMER	ECIAI1_2694		putative DNA-binding transcriptional regulator	
ECIAI1_2695-MONOMER	ECIAI1_2695		neutral amino-acid efflux system	
ECIAI1_2696-MONOMER	ECIAI1_2696		pyruvate formate lyase subunit	
ECIAI1_2697-MONOMER	ECIAI1_2697		uracil-DNA-glycosylase	
ECIAI1_2698-MONOMER	ECIAI1_2698		putative methyltransferase	
ECIAI1_2699-MONOMER	ECIAI1_2699		conserved hypothetical protein, putative Z3866 protein	
ECIAI1_2700-MONOMER	ECIAI1_2700		thioredoxin 2	
ECIAI1_2701-MONOMER	ECIAI1_2701		conserved hypothetical protein	
ECIAI1_2702-MONOMER	ECIAI1_2702		fused acyl-CoA synthetase: NAD(P)-binding subunit; ATP-binding subunit	
ECIAI1_2703-MONOMER	ECIAI1_2703		phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	
ECIAI1_2704-MONOMER	ECIAI1_2704		conserved hypothetical protein	
ECIAI1_2705-MONOMER	ECIAI1_2705		alpha-ketoglutarate transporter	
ECIAI1_2715-MONOMER	ECIAI1_2715		protein disaggregation chaperone	
ECIAI1_2716-MONOMER	ECIAI1_2716		conserved hypothetical protein	
ECIAI1_2717-MONOMER	ECIAI1_2717		23S rRNA pseudouridine synthase	
ECIAI1_2718-MONOMER	ECIAI1_2718		putative lipoprotein	
ECIAI1_2719-MONOMER	ECIAI1_2719		cold shock protein associated with 30S ribosomal subunit	
ECIAI1_4633-MONOMER	ECIAI1_4633		pheA gene leader peptide	
ECIAI1_2720-MONOMER	ECIAI1_2720		fused chorismate mutase P; prephenate dehydratase	
ECIAI1_2721-MONOMER	ECIAI1_2721		fused chorismate mutase T; prephenate dehydrogenase	
ECIAI1_2722-MONOMER	ECIAI1_2722		3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible	
ECIAI1_2723-MONOMER	ECIAI1_2723		conserved hypothetical protein	
ECIAI1_2724-MONOMER	ECIAI1_2724		conserved hypothetical protein	
ECIAI1_2725-MONOMER	ECIAI1_2725		putative diguanylate cyclase	
ECIAI1_2726-MONOMER	ECIAI1_2726		putative outer membrane lipoprotein	
ECIAI1_2727-MONOMER	ECIAI1_2727		50S ribosomal subunit protein L19	
ECIAI1_2728-MONOMER	ECIAI1_2728		tRNA (guanine-1-)-methyltransferase	
ECIAI1_2729-MONOMER	ECIAI1_2729		16S rRNA processing protein	
ECIAI1_2730-MONOMER	ECIAI1_2730		30S ribosomal subunit protein S16	
ECIAI1_2731-MONOMER	ECIAI1_2731		hypothetical protein	
ECIAI1_2732-MONOMER	ECIAI1_2732		Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	
ECIAI1_2733-MONOMER	ECIAI1_2733		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2734-MONOMER	ECIAI1_2734		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2735-MONOMER	ECIAI1_2735		heat shock protein	
ECIAI1_2736-MONOMER	ECIAI1_2736		NAD kinase	
ECIAI1_2737-MONOMER	ECIAI1_2737		recombination and repair protein	
ECIAI1_2738-MONOMER	ECIAI1_2738		small membrane lipoprotein	
ECIAI1_2739-MONOMER	ECIAI1_2739		conserved hypothetical protein	
ECIAI1_2740-MONOMER	ECIAI1_2740		conserved hypothetical protein	
ECIAI1_2741-MONOMER	ECIAI1_2741		trans-translation protein	
ECIAI1_2745-MONOMER	ECIAI1_2745		transposase, ORF A, IS3 family, IS407 group	
ECIAI1_2746-MONOMER	ECIAI1_2746		transposase, ORF B, IS3 family, IS407 group	
ECIAI1_2748-MONOMER	ECIAI1_2748		putative DNA invertase fragment, putative pinH	
ECIAI1_2749-MONOMER	ECIAI1_2749		hypothetical protein	
ECIAI1_2752-MONOMER	ECIAI1_2752		conserved hypothetical protein	
ECIAI1_2753-MONOMER	ECIAI1_2753		putative Alpha-amylase	
ECIAI1_2754-MONOMER	ECIAI1_2754		conserved hypothetical protein	
ECIAI1_2755-MONOMER	ECIAI1_2755		conserved hypothetical protein	
ECIAI1_2756-MONOMER	ECIAI1_2756		putative enzyme	
ECIAI1_2757-MONOMER	ECIAI1_2757		succinate-semialdehyde dehydrogenase I, NADP-dependent	
ECIAI1_2758-MONOMER	ECIAI1_2758		4-aminobutyrate aminotransferase, PLP-dependent	
ECIAI1_2759-MONOMER	ECIAI1_2759		gamma-aminobutyrate transporter	
ECIAI1_2760-MONOMER	ECIAI1_2760		DNA-binding transcriptional dual regulator	
ECIAI1_2761-MONOMER	ECIAI1_2761		conserved hypothetical protein	
ECIAI1_2762-MONOMER	ECIAI1_2762		conserved hypothetical protein; putative membrane protein	
ECIAI1_2763-MONOMER	ECIAI1_2763		putative DNA-binding transcriptional regulator	
ECIAI1_2764-MONOMER	ECIAI1_2764		conserved hypothetical protein; putative inner membrane protein with hydrolase activity	
ECIAI1_2765-MONOMER	ECIAI1_2765		DNA binding protein, nucleoid-associated	
ECIAI1_2766-MONOMER	ECIAI1_2766		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2767-MONOMER	ECIAI1_2767		conserved hypothetical protein	
ECIAI1_2768-MONOMER	ECIAI1_2768		conserved hypothetical protein	
ECIAI1_2769-MONOMER	ECIAI1_2769		glutaredoxin-like protein	
ECIAI1_2770-MONOMER	ECIAI1_2770		protein that stimulates ribonucleotide reduction	
ECIAI1_2771-MONOMER	ECIAI1_2771		ribonucleoside-diphosphate reductase 2, alpha subunit	
ECIAI1_2772-MONOMER	ECIAI1_2772		ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like	
ECIAI1_2773-MONOMER	ECIAI1_2773		glycine betaine transporter subunit; ATP-binding compoent of ABC superfamily	
ECIAI1_2774-MONOMER	ECIAI1_2774		glycine betaine transporter subunit; membrane component of ABC superfamily	
ECIAI1_2775-MONOMER	ECIAI1_2775		glycine betaine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_2776-MONOMER	ECIAI1_2776		putative transport protein (ousB-like)	
ECIAI1_2777-MONOMER	ECIAI1_2777		putative transporter	
ECIAI1_2778-MONOMER	ECIAI1_2778		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2779-MONOMER	ECIAI1_2779		DNA-binding transcriptional repressor of microcin B17 synthesis and multidrug efflux	
ECIAI1_2780-MONOMER	ECIAI1_2780		multidrug efflux system	
ECIAI1_2781-MONOMER	ECIAI1_2781		multidrug efflux system protein	
ECIAI1_2782-MONOMER	ECIAI1_2782		S-ribosylhomocysteinase	
ECIAI1_2783-MONOMER	ECIAI1_2783		gamma-glutamate-cysteine ligase	
ECIAI1_2784-MONOMER	ECIAI1_2784		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2785-MONOMER	ECIAI1_2785		putative hydrolase	
ECIAI1_2787-MONOMER	ECIAI1_2787		pleiotropic regulatory protein for carbon source metabolism	
ECIAI1_2788-MONOMER	ECIAI1_2788		alanyl-tRNA synthetase	
ECIAI1_2790-MONOMER	ECIAI1_2790		regulatory protein for RecA	
ECIAI1_2791-MONOMER	ECIAI1_2791		DNA strand exchange and recombination protein with protease and nuclease activity	
ECIAI1_2792-MONOMER	ECIAI1_2792		conserved hypothetical protein	
ECIAI1_2793-MONOMER	ECIAI1_2793		membrane-bound lytic murein transglycosylase B	
ECIAI1_2794-MONOMER	ECIAI1_2794		glucitol/sorbitol-specific enzyme IIC component of PTS	
ECIAI1_2795-MONOMER	ECIAI1_2795		glucitol/sorbitol-specific enzyme IIB component of PTS	
ECIAI1_2796-MONOMER	ECIAI1_2796		glucitol/sorbitol-specific enzyme IIA component of PTS	
ECIAI1_2797-MONOMER	ECIAI1_2797		sorbitol-6-phosphate dehydrogenase	
ECIAI1_2798-MONOMER	ECIAI1_2798		DNA-binding transcriptional activator of glucitol operon	
ECIAI1_2799-MONOMER	ECIAI1_2799		DNA-bindng transcriptional repressor	
ECIAI1_2800-MONOMER	ECIAI1_2800		putative phosphosugar-binding protein	
ECIAI1_2801-MONOMER	ECIAI1_2801		DNA-binding transcriptional activator	
ECIAI1_2802-MONOMER	ECIAI1_2802		flavorubredoxin oxidoreductase	
ECIAI1_2803-MONOMER	ECIAI1_2803		NADH:flavorubredoxin oxidoreductase	
ECIAI1_2804-MONOMER	ECIAI1_2804		carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases	
ECIAI1_2805-MONOMER	ECIAI1_2805		formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit	
ECIAI1_2806-MONOMER	ECIAI1_2806		DNA-binding transcriptional repressor	
ECIAI1_2807-MONOMER	ECIAI1_2807		fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component; IIC component	
ECIAI1_2808-MONOMER	ECIAI1_2808		cryptic 6-phospho-beta-glucosidase	
ECIAI1_2809-MONOMER	ECIAI1_2809		putative HTH-type transcriptional regulator ygjM	
ECIAI1_2810-MONOMER	ECIAI1_2810		conserved hypothetical protein; putative exported protein	
ECIAI1_2811-MONOMER	ECIAI1_2811		protease involved in processing C-terminal end of HycE	
ECIAI1_2812-MONOMER	ECIAI1_2812		protein required for maturation of hydrogenase 3	
ECIAI1_2813-MONOMER	ECIAI1_2813		hydrogenase 3 and formate hydrogenase complex, HycG subunit	
ECIAI1_2814-MONOMER	ECIAI1_2814		formate hydrogenlyase complex iron-sulfur protein	
ECIAI1_2815-MONOMER	ECIAI1_2815		hydrogenase 3, large subunit	
ECIAI1_2816-MONOMER	ECIAI1_2816		hydrogenase 3, membrane subunit	
ECIAI1_2817-MONOMER	ECIAI1_2817		hydrogenase 3, membrane subunit	
ECIAI1_2818-MONOMER	ECIAI1_2818		hydrogenase 3, Fe-S subunit	
ECIAI1_2819-MONOMER	ECIAI1_2819		regulator of the transcriptional regulator FhlA	
ECIAI1_2821-MONOMER	ECIAI1_2821		protein involved in nickel insertion into hydrogenases 3	
ECIAI1_2822-MONOMER	ECIAI1_2822		GTP hydrolase involved in nickel liganding into hydrogenases	
ECIAI1_2823-MONOMER	ECIAI1_2823		protein required for maturation of hydrogenases 1 and 3	
ECIAI1_2824-MONOMER	ECIAI1_2824		protein required for maturation of hydrogenases	
ECIAI1_2825-MONOMER	ECIAI1_2825		carbamoyl phosphate phosphatase, hydrogenase 3 maturation protein	
