SF3452-MONOMER	SF3452		glycogen synthase	
SF3520-MONOMER	SF3520		putative periplasmic binding transport protein	
SF3522-MONOMER	SF3522		IS1 ORF2	
SF3521-MONOMER	SF3521		putative IS1 encoded protein	
SF1275-MONOMER	SF1275		conserved hypothetical protein	
SF0520-MONOMER	SF0520		conserved hypothetical protein	
SF3524-MONOMER	SF3524		low-affinity phosphate transport protein	
SF3523-MONOMER	SF3523		conserved hypothetical protein	
SF1276-MONOMER	SF1276		DNA topoisomerase type I, omega protein	
SF0051-MONOMER	SF0051		organic solvent tolerance protein	
SF3526-MONOMER	SF3526		universal stress protein	
SF3525-MONOMER	SF3525		conserved hypothetical protein	
SF1277-MONOMER	SF1277		positive transcriptional regulator for cysteine regulon	
SF0273-MONOMER	SF0273		putative amidotransferase	
SF3528-MONOMER	SF3528		conserved hypothetical protein	
SF1278-MONOMER	SF1278		conserved hypothetical protein	
SF3529-MONOMER	SF3529		oligopeptidase A	
SF3530-MONOMER	SF3530		conserved hypothetical protein	
SF1279-MONOMER	SF1279		conserved hypothetical protein	
SF3531-MONOMER	SF3531		glutathione oxidoreductase	
SF3533-MONOMER	SF3533		IS1 ORF1	
SF3532-MONOMER	SF3532		IS1 ORF2	
SF1280-MONOMER	SF1280		aconitate hydrase 1	
SF0513-MONOMER	SF0513		conserved hypothetical protein	
SF3534-MONOMER	SF3534		hypothetical protein	
SF1281-MONOMER	SF1281		GTP cyclohydrolase II	
SF3535-MONOMER	SF3535		arsenical pump membrane protein	
SF3536-MONOMER	SF3536		arsenate reductase	
SF1282-MONOMER	SF1282		non-essential phosphatidylglycerophosphate phosphatase	
SF3537-MONOMER	SF3537		IS1 ORF2	
SF3538-MONOMER	SF3538		conserved hypothetical protein	
SF1283-MONOMER	SF1283		conserved hypothetical protein	
SF3539-MONOMER	SF3539		conserved hypothetical protein	
SF3540-MONOMER	SF3540		outer membrane protein induced after carbon starvation	
SF1284-MONOMER	SF1284		putative heat shock protein	
SF3541-MONOMER	SF3541		conserved hypothetical protein	
SF3544-MONOMER	SF3544		conserved hypothetical protein	
SF3543-MONOMER	SF3543		conserved hypothetical protein	
SF1285-MONOMER	SF1285		orotidine-5-phosphate decarboxylase	
SF0965-MONOMER	SF0965		methylglyoxal synthase	
SF3545-MONOMER	SF3545		conserved hypothetical protein	
SF1286-MONOMER	SF1286		conserved hypothetical protein	
SF3546-MONOMER	SF3546		conserved hypothetical protein	
SF3548-MONOMER	SF3548		IS1 ORF2	
SF1287-MONOMER	SF1287		osmotically inducible lipoprotein	
SF3549-MONOMER	SF3549		IS1 ORF1	
SF3550-MONOMER	SF3550		cytoplasmic trehalase	
SF1288-MONOMER	SF1288		putative DEOR-type transcriptional regulator	
SF3552-MONOMER	SF3552		putative regulator	
SF3553-MONOMER	SF3553		putative transcriptional regulator LYSR-type	
SF1289-MONOMER	SF1289		conserved hypothetical protein	
SF3554-MONOMER	SF3554		conserved hypothetical protein	
SF3555-MONOMER	SF3555		putative transport protein	
SF1291-MONOMER	SF1291		RNase II, mRNA degradation	
SF3556-MONOMER	SF3556		conserved hypothetical protein	
SF3558-MONOMER	SF3558		conserved hypothetical protein	
SF1292-MONOMER	SF1292		putative oxidoreductase	
SF3557-MONOMER	SF3557		ketodeoxygluconokinase	
SF3560-MONOMER	SF3560		C4-dicarboxylate transport protein	
SF3559-MONOMER	SF3559		conserved hypothetical protein	
SF1293-MONOMER	SF1293		enoyl-[acyl-carrier-protein] reductase (NADH)	
SF0163-MONOMER	SF0163		putative ATP-binding component of a transport system	
SF3563-MONOMER	SF3563		conserved hypothetical protein	
SF3561-MONOMER	SF3561		conserved hypothetical protein	
SF1294-MONOMER	SF1294		conserved hypothetical protein	
SF0148-MONOMER	SF0148		conserved hypothetical protein	
SF3565-MONOMER	SF3565		conserved hypothetical protein	
SF1295-MONOMER	SF1295		putative ATP-binding protein of peptide transport system	
SF3566-MONOMER	SF3566		IS1 ORF2	
SF3567-MONOMER	SF3567		IS1 ORF1	
SF1296-MONOMER	SF1296		putative ATP-binding protein of peptide transport system	
SF3568-MONOMER	SF3568		putative protease	
SF3569-MONOMER	SF3569		conserved hypothetical protein	
SF1297-MONOMER	SF1297		peptide transport permease protein	
SF3570-MONOMER	SF3570		conserved hypothetical protein	
SF1298-MONOMER	SF1298		peptide transport permease protein	
SF3571-MONOMER	SF3571		conserved hypothetical protein	
SF3572-MONOMER	SF3572		conserved hypothetical protein	
SF1299-MONOMER	SF1299		peptide transport periplasmic protein	
SF0156-MONOMER	SF0156		2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	
SF3574-MONOMER	SF3574		putative transporter protein	
SF3573-MONOMER	SF3573		conserved hypothetical protein	
SF1300-MONOMER	SF1300		conserved hypothetical protein	
SF0402-MONOMER	SF0402		conserved hypothetical protein	
SF3576-MONOMER	SF3576		putative ATP-binding component of dipeptide transport system	
SF3575-MONOMER	SF3575		putative ATP-binding component of dipeptide transport system	
SF1301-MONOMER	SF1301		putative amino acid/amine transport protein	
SF0624-MONOMER	SF0624		putative transport protein	
SF1302-MONOMER	SF1302		putative glutamine synthetase	
SF3577-MONOMER	SF3577		dipeptide transport system permease protein 2	
SF3578-MONOMER	SF3578		dipeptide transport system permease protein 1	
SF1303-MONOMER	SF1303		probable amidotransferase subunit	
SF0376-MONOMER	SF0376		ISSfl4 ORF1	
SF3579-MONOMER	SF3579		dipeptide transport protein	
SF1304-MONOMER	SF1304		conserved hypothetical protein	
SF1044-MONOMER	SF1044		periplasmic glucans biosynthesis protein	
SF3581-MONOMER	SF3581		putative resistance protein	
SF3580-MONOMER	SF3580		conserved hypothetical protein	
SF1305-MONOMER	SF1305		aldehyde dehydrogenase	
SF0617-MONOMER	SF0617		transcriptional repressor of nag (N-acetylglucosamine) operon	
SF3583-MONOMER	SF3583		putative lipase	
SF1306-MONOMER	SF1306		probable oxidoreductase	
SF3582-MONOMER	SF3582		3-methyl-adenine DNA glycosylase I	
SF3585-MONOMER	SF3585		biotin sulfoxide reductase	
SF3584-MONOMER	SF3584		conserved hypothetical protein	
SF1307-MONOMER	SF1307		4-aminobutyrate aminotransferase	
SF1029-MONOMER	SF1029		putative oxidoreductase component	
SF1308-MONOMER	SF1308		psp operon transcriptional activator	
SF3586-MONOMER	SF3586		putative outer membrane protein	
SF3587-MONOMER	SF3587		putative dehydrogenase	
SF1309-MONOMER	SF1309		phage shock protein, inner membrane protein	
SF3588-MONOMER	SF3588		conserved hypothetical protein	
SF3589-MONOMER	SF3589		cold shock protein 7.4, transcriptional activator of hns	
SF1310-MONOMER	SF1310		phage shock protein	
SF3590-MONOMER	SF3590		IS150 ORF2	
SF3591-MONOMER	SF3591		IS150 ORF1(ORF A)	
SF1311-MONOMER	SF1311		putative regulator of phage shock response	
SF3592-MONOMER	SF3592		IS1 ORF2	
SF3593-MONOMER	SF3593		putative cytochrome C peroxidase	
SF1312-MONOMER	SF1312		phage shock protein	
SF3594-MONOMER	SF3594		glutamate decarboxylase isozyme	
SF3595-MONOMER	SF3595		putative ARAC-type regulatory protein	
SF1313-MONOMER	SF1313		phage shock protein	
SF3596-MONOMER	SF3596		putative ARAC-type regulatory protein	
SF3597-MONOMER	SF3597		acriflavine resistance protein	
SF1315-MONOMER	SF1315		IS1 ORF1	
SF3598-MONOMER	SF3598		acriflavine resistance protein	
SF3600-MONOMER	SF3600		IS1 ORF1	
SF1317-MONOMER	SF1317		putative binding-protein dependent transport protein	
SF3601-MONOMER	SF3601		IS1 ORF2	
SF3602-MONOMER	SF3602		glycine tRNA synthetase, beta subunit	
SF1318-MONOMER	SF1318		putative transport system permease protein	
SF3603-MONOMER	SF3603		glycine tRNA synthetase, alpha subunit	
SF3604-MONOMER	SF3604		conserved hypothetical protein	
SF1319-MONOMER	SF1319		putative oxidoreductase	
SF3605-MONOMER	SF3605		conserved hypothetical protein	
SF3606-MONOMER	SF3606		conserved hypothetical protein	
SF1322-MONOMER	SF1322		conserved hypothetical protein	
SF3607-MONOMER	SF3607		conserved hypothetical protein	
SF3608-MONOMER	SF3608		xylulokinase	
SF1323-MONOMER	SF1323		putative beta-phosphoglucomutase	
SF3610-MONOMER	SF3610		xylose binding protein	
SF1324-MONOMER	SF1324		putative ATP-binding component of a transport system	
SF3611-MONOMER	SF3611		putative ATP-binding protein of xylose transport system	
SF3612-MONOMER	SF3612		putative xylose transporter, membrane component	
SF1326-MONOMER	SF1326		putative LACI-type transcriptional regulator	
SF3614-MONOMER	SF3614		putative ATP-binding protein	
SF3615-MONOMER	SF3615		alpha-amylase	
SF1327-MONOMER	SF1327		putative EC 2.1 enzyme	
SF3616-MONOMER	SF3616		alanine-alpha-ketoisovalerate/valine-pyruvate transaminase C	
SF1328-MONOMER	SF1328		conserved hypothetical protein	
SF3617-MONOMER	SF3617		conserved hypothetical protein	
SF3618-MONOMER	SF3618		putative regulator	
SF1329-MONOMER	SF1329		regulatory protein TyrR	
SF3619-MONOMER	SF3619		putative dehydrogenase	
SF3620-MONOMER	SF3620		IS1 ORF1	
SF1330-MONOMER	SF1330		thiol peroxidase	
SF3621-MONOMER	SF3621		IS1 ORF2	
SF3623-MONOMER	SF3623		putative membrane protein	
SF1331-MONOMER	SF1331		putative muconate cycloisomerase I	
SF3624-MONOMER	SF3624		IS1 ORF1	
SF1332-MONOMER	SF1332		putative carboxypeptidase	
SF3625-MONOMER	SF3625		IS1 ORF2	
SF3626-MONOMER	SF3626		aldehyde dehydrogenase B (lactaldehyde dehydrogenase)	
SF1333-MONOMER	SF1333		conserved hypothetical protein	
SF3627-MONOMER	SF3627		putative oxidoreductase	
SF3628-MONOMER	SF3628		selenocysteinyl-tRNA-specific translation factor	
SF1334-MONOMER	SF1334		conserved hypothetical protein	
SF3629-MONOMER	SF3629		selenocysteine synthase: L-seryl-tRNA (Ser) selenium transferase	
SF3630-MONOMER	SF3630		putative S-transferase	
SF1335-MONOMER	SF1335		ISSfl2 ORF	
SF3631-MONOMER	SF3631		putative membrane protein	
SF3632-MONOMER	SF3632		conserved hypothetical protein	
SF1336-MONOMER	SF1336		conserved hypothetical protein	
SF3633-MONOMER	SF3633		PTS system, mannitol-specific enzyme IIABC components	
SF1337-MONOMER	SF1337		conserved hypothetical protein	
SF3634-MONOMER	SF3634		mannitol-1-phosphate dehydrogenase	
SF3635-MONOMER	SF3635		repressor for mtl	
SF1339-MONOMER	SF1339		IS600 ORF2	
SF3636-MONOMER	SF3636		conserved hypothetical protein	
SF3637-MONOMER	SF3637		IS1 ORF2	
SF1340-MONOMER	SF1340		IS600 ORF1	
SF3638-MONOMER	SF3638		IS1 ORF1	
SF3639-MONOMER	SF3639		conserved hypothetical protein	
SF1342-MONOMER	SF1342		IS2 ORF2	
SF3640-MONOMER	SF3640		hypothetical protein	
SF3641-MONOMER	SF3641		hypothetical protein	
SF1343-MONOMER	SF1343		IS2 ORF1	
SF3642-MONOMER	SF3642		L-lactate permease	
SF3643-MONOMER	SF3643		transcriptional regulator	
SF1344-MONOMER	SF1344		chromosome replication protein DnaC-like protein	
SF3644-MONOMER	SF3644		L-lactate dehydrogenase	
SF3645-MONOMER	SF3645		conserved hypothetical protein	
SF1345-MONOMER	SF1345		putative bacteriophage protein	
SF3646-MONOMER	SF3646		serine acetyltransferase	
SF1346-MONOMER	SF1346		putative bacteriophage protein	
SF3647-MONOMER	SF3647		glycerol-3-phosphate dehydrogenase (NAD+)	
SF3648-MONOMER	SF3648		molecular chaperone in protein export	
SF1347-MONOMER	SF1347		conserved hypothetical protein	
SF3649-MONOMER	SF3649		glutaredoxin 3	
SF3650-MONOMER	SF3650		conserved hypothetical protein	
SF1348-MONOMER	SF1348		conserved hypothetical protein	
SF3651-MONOMER	SF3651		putative 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	
SF3652-MONOMER	SF3652		putative membrane protein	
SF1349-MONOMER	SF1349		hypothetical protein	
SF3653-MONOMER	SF3653		conserved hypothetical protein	
SF1350-MONOMER	SF1350		conserved hypothetical protein	
SF3654-MONOMER	SF3654		IS1 ORF2	
SF3655-MONOMER	SF3655		IS1 ORF1	
SF1351-MONOMER	SF1351		IS1 ORF2	
SF3656-MONOMER	SF3656		threonine dehydrogenase	
SF3657-MONOMER	SF3657		2-amino-3-ketobutyrate CoA ligase (glycine acetyltransferase)	
PIIPROTEIN-CPLX			nitrogen regulatory protein PII-1	PII, PII-1
SF1352-MONOMER	SF1352		IS1 ORF1	
SF3658-MONOMER	SF3658		involved in lipopolysaccharide biosynthesis	
SF1353-MONOMER	SF1353		hypothetical bacteriophage protein	
SF3659-MONOMER	SF3659		ADP-L-glycero-D-mannoheptose-6-epimerase	
SF1354-MONOMER	SF1354		putative bacteriophage protein	
SF3660-MONOMER	SF3660		ADP-heptose--lps heptosyltransferase II	
SF1355-MONOMER	SF1355		putative bacteriophage protein	
SF3661-MONOMER	SF3661		heptosyl transferase I	
SF3662-MONOMER	SF3662		lipid A-core, surface polymer ligase	
SF1356-MONOMER	SF1356		IS600 ORF1	
SF3663-MONOMER	SF3663		lipopolysaccharide 1,2-N- acetylglucosaminetransferase	
SF1357-MONOMER	SF1357		IS600 ORF2	
SF3664-MONOMER	SF3664		putative UDP-glucose:(galactosyl) LPS alpha1,2-glucosyltransferase	
SF1358-MONOMER	SF1358		hypothetical bacteriophage protein	
SF3665-MONOMER	SF3665		putative LPS biosynthesis protein	
SF3666-MONOMER	SF3666		UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1,3-D-galactosyltransferase	
SF1359-MONOMER	SF1359		putative tail fiber assembly protein	
SF3667-MONOMER	SF3667		lipopolysaccharide core biosynthesis protein	
SF3668-MONOMER	SF3668		LPS alpha1,3-glucosyltransferase	
SF1360-MONOMER	SF1360		putative tail fiber protein	
SF3669-MONOMER	SF3669		lipopolysaccharide core biosynthesis protein	
SF1361-MONOMER	SF1361		hypothetical phage protein	
SF3670-MONOMER	SF3670		IS1 ORF2	
SF1362-MONOMER	SF1362		Iron transport protein, inner membrane component	
SF3671-MONOMER	SF3671		IS1 ORF1	
SF1363-MONOMER	SF1363		Iron transport protein	
SF3672-MONOMER	SF3672		3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	
SF1364-MONOMER	SF1364		Iron transport protein, ATP-binding component	
SF3673-MONOMER	SF3673		putative enzyme of lipopolysaccharide synthesis	
SF3674-MONOMER	SF3674		formamidopyrimidine DNA glycosylase	
SF1365-MONOMER	SF1365		Iron transport protein	
SF3675-MONOMER	SF3675		50S ribosomal subunit protein L33	
SF1366-MONOMER	SF1366		IS1 ORF1	
SF3676-MONOMER	SF3676		50S ribosomal subunit protein L28	
SF1367-MONOMER	SF1367		IS1 ORF2	
SF3677-MONOMER	SF3677		DNA repair protein	
SF3678-MONOMER	SF3678		flavoprotein	
SF1369-MONOMER	SF1369		conserved hypothetical protein	
SF3679-MONOMER	SF3679		deoxyuridinetriphosphatase	
SF1370-MONOMER	SF1370		IS629 ORF2	
SF3680-MONOMER	SF3680		putative transcriptional regulator	
SF3681-MONOMER	SF3681		orotate phosphoribosyltransferase	
SF1371-MONOMER	SF1371		IS629 ORF1	
SF3682-MONOMER	SF3682		RNase PH	
SF3683-MONOMER	SF3683		putative alpha helix protein	
SF1372-MONOMER	SF1372		putative bacteriophage protein	
SF1373-MONOMER	SF1373		putative host-nuclease inhibitor protein Gam	
SF3684-MONOMER	SF3684		DNA-damage-inducible protein	
SF1374-MONOMER	SF1374		IS600 ORF2	
SF3685-MONOMER	SF3685		conserved hypothetical protein	
SF1375-MONOMER	SF1375		putative exodeoxyribonuclease VIII	
SF3686-MONOMER	SF3686		putative enzyme	
SF3687-MONOMER	SF3687		hypothetical protein	
SF1376-MONOMER	SF1376		putative bacteriophage protein	
SF3688-MONOMER	SF3688		guanylate kinase	
SF3689-MONOMER	SF3689		RNA polymerase, omega subunit	
SF1377-MONOMER	SF1377		putative cell division inhibitor protein	
SF3690-MONOMER	SF3690		(p)ppGpp synthetase II and guanosine-3,5-bis pyrophosphate 3-pyrophosphohydrolase	
SF3691-MONOMER	SF3691		putative RNA methylase	
SF1378-MONOMER	SF1378		IS2 ORF2	
SF3692-MONOMER	SF3692		DNA helicase	
SF3693-MONOMER	SF3693		glutamate transport protein	
SF1379-MONOMER	SF1379		IS2 ORF1	
SF3694-MONOMER	SF3694		putative transport protein	
SF1380-MONOMER	SF1380		hypothetical bacteriophage protein	
SF3695-MONOMER	SF3695		conserved hypothetical protein	
SF3696-MONOMER	SF3696		conserved hypothetical protein	
SF1381-MONOMER	SF1381		ISSfl4 ORF1	
SF3698-MONOMER	SF3698		putative integrase	
SF3699-MONOMER	SF3699		conserved hypothetical protein	
SF1382-MONOMER	SF1382		hypothetical phage protein	
SF3700-MONOMER	SF3700		conserved hypothetical protein	
SF3701-MONOMER	SF3701		IS3 ORF2	
SF1383-MONOMER	SF1383		invasion plasmid antigen	
SF3702-MONOMER	SF3702		conserved hypothetical protein	
SF3703-MONOMER	SF3703		IS3 ORF1	
SF1384-MONOMER	SF1384		IS1 ORF1	
SF3704-MONOMER	SF3704		conserved hypothetical protein	
SF3705-MONOMER	SF3705		IS629 ORF2	
SF1385-MONOMER	SF1385		IS1 ORF2	
SF3706-MONOMER	SF3706		IS629 ORF1	
SF3707-MONOMER	SF3707		conserved hypothetical protein	
SF1387-MONOMER	SF1387		IS600 ORF2	
SF3708-MONOMER	SF3708		IS2 ORF2	
SF3709-MONOMER	SF3709		IS2 ORF1	
SF1388-MONOMER	SF1388		conserved hypothetical protein	
SF3710-MONOMER	SF3710		conserved hypothetical protein	
SF3711-MONOMER	SF3711		colV-immunity protein	
SF1389-MONOMER	SF1389		conserved hypothetical protein	
SF3712-MONOMER	SF3712		IS1 ORF2	
SF3713-MONOMER	SF3713		conserved hypothetical protein	
SF1390-MONOMER	SF1390		putative nucleolar protein	
SF3714-MONOMER	SF3714		putative membrane transport protein	
SF3715-MONOMER	SF3715		siderophore biosynthesis protein	
SF1392-MONOMER	SF1392		conserved hypothetical protein	
SF3716-MONOMER	SF3716		siderophore biosynthesis protein	
SF3717-MONOMER	SF3717		siderophore biosynthesis protein	
SF1393-MONOMER	SF1393		conserved hypothetical protein	
SF3718-MONOMER	SF3718		lysine:N6-hydroxylase	
SF1394-MONOMER	SF1394		YebJ	
SF3719-MONOMER	SF3719		putative ferric siderophore receptor	
SF1395-MONOMER	SF1395		carboxy-terminal protease for penicillin-binding protein 3	
SF3720-MONOMER	SF3720		serine protease-like protein	
SF1396-MONOMER	SF1396		heat shock protein, integral membrane protein	
SF3721-MONOMER	SF3721		IS2 ORF2	
SF1397-MONOMER	SF1397		putative transport protein	
SF3722-MONOMER	SF3722		IS2 ORF1	
SF1398-MONOMER	SF1398		putative regulator	
SF3723-MONOMER	SF3723		putative long polar fimbriae	
SF3724-MONOMER	SF3724		IS1 ORF2	
SF1399-MONOMER	SF1399		conserved hypothetical protein	
SF3725-MONOMER	SF3725		IS1 ORF1	
SF3726-MONOMER	SF3726		putative fimbrial protein	
SF1400-MONOMER	SF1400		conserved hypothetical protein	
SF3727-MONOMER	SF3727		high-affinity phosphate-specific transport protein; periplasmic phosphate-binding protein	
SF3728-MONOMER	SF3728		high-affinity phosphate-specific transport protein, cytoplasmic membrane component	
SF1401-MONOMER	SF1401		conserved hypothetical protein	
SF3729-MONOMER	SF3729		high-affinity phosphate-specific transport protein	
SF3730-MONOMER	SF3730		ATP-binding component of high-affinity phosphate-specific transport system	
SF1402-MONOMER	SF1402		conserved hypothetical protein	
SF3731-MONOMER	SF3731		negative regulator for pho regulon and putative enzyme in phosphate metabolism	
SF3732-MONOMER	SF3732		positive regulation of bgl operon	
SF1403-MONOMER	SF1403		cold shock protein	
SF3733-MONOMER	SF3733		PTS system beta-glucosides, enzyme II, cryptic	
SF3735-MONOMER	SF3735		IS1 ORF1	
SF1404-MONOMER	SF1404		putative enzyme	
SF3736-MONOMER	SF3736		IS1 ORF2	
SF3737-MONOMER	SF3737		putative receptor protein	
SF1405-MONOMER	SF1405		conserved hypothetical protein	
SF3738-MONOMER	SF3738		putative xylanase	
SF3739-MONOMER	SF3739		putative isomerase	
SF1406-MONOMER	SF1406		IS1 ORF2	
SF3740-MONOMER	SF3740		ISSfl4 ORF3	
SF3741-MONOMER	SF3741		ISSfl4 ORF2	
SF1407-MONOMER	SF1407		IS1 ORF1	
SF3742-MONOMER	SF3742		ISSfl4 ORF1	
SF3744-MONOMER	SF3744		conserved hypothetical protein	
SF1408-MONOMER	SF1408		conserved hypothetical protein	
SF3745-MONOMER	SF3745		putative phosphatase	
SF3746-MONOMER	SF3746		putative membrane / transport protein	
SF1409-MONOMER	SF1409		PTS enzyme IID	
SF3747-MONOMER	SF3747		conserved hypothetical protein	
SF3748-MONOMER	SF3748		conserved hypothetical protein	
SF1410-MONOMER	SF1410		PTS enzyme IIC	
SF3749-MONOMER	SF3749		IS600 ORF1	
SF3750-MONOMER	SF3750		IS600 ORF2	
SF1411-MONOMER	SF1411		PTS enzyme IIAB	
SF3752-MONOMER	SF3752		putative transport protein	
SF3753-MONOMER	SF3753		low-affinity tryptophan permease	
SF1412-MONOMER	SF1412		putative transport protein	
SF3754-MONOMER	SF3754		tryptophanase	
SF3755-MONOMER	SF3755		tryptophanase leader peptide	
SF1413-MONOMER	SF1413		conserved hypothetical protein	
SF3756-MONOMER	SF3756		IS1 ORF1	
SF3757-MONOMER	SF3757		IS1 ORF2	
SF1414-MONOMER	SF1414		L-serine deaminase	
SF3758-MONOMER	SF3758		GTP-binding protein in thiophene and furan oxidation	
SF3759-MONOMER	SF3759		60 KD inner-membrane protein	
SF1415-MONOMER	SF1415		conserved hypothetical protein	
