#
#  sf301cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
SF2946		yggW	
SF4522		rrfC	
SF2947			
SF2948			
SF2949			
SF4456			
SF2950		insB	
SF2951		insA	
SF2952			
SF2953		yggM	
SF2954		ansB	
SF2955		yggN	
SF4457			
SF2956		yggL	
SF2957		yggH	
SF2958		mutY	
SF2959		yggX	
SF2960		mltC	
SF2961		nupG	
SF4458			
SF2962		speC	
SF2963		yqgA	
SF2964			
SF2965			
SF4459			
SF2966			
SF2967			
SF2968		sigA	
SF2969			
SF2970			
SF2971			
SF4460			
SF2972			
SF2973		pic	
SF2973A		set1B	
SF2973B		set1A	
SF2974			
SF2976			
SF4461			
SF2975			
SF2977			
SF2978			
SF2979			
SF2980			
SF2981			
SF4462			
SF2982			
SF2983			
SF2984			
SF2985			
SF2986			
SF2987			
SF4463			
SF2988			
SF2989			
SF2990		sap	
SF2991			
SF2992			
SF2993			
SF4464			
SF2994			
SF2995			
SF2996		yeeS	
SF2997		yeeT	
SF2998		yeeU	
SF2999		yeeV	
SF3000		yeeW	
SF3001			
SF3002			
SF3003			
SF3004			
SF3005			
SF4466			
SF3006			
SF3007			
SF3008			
SF3009			
SF3010		insB	
SF3011		insA	
SF4467			
SF3012		insB	
SF3013		insA	
SF3014		yghK	
SF3015		glcB	
SF3016		glcG	
SF4468			
SF3019		glcC	
SF4469			
SF3021			
SF3022			
SF3023			
SF3024			
SF3025			
SF3026			
SF4470			
SF3027			
SF3028			
SF3029			
SF3030		yghQ	
SF3031		yghR	
SF3032		yghS	
SF4471			
SF3033		yghT	
SF3034		pitB	
SF3035		gsp	
SF3036			
SF3037		hybG	
SF3038		hybF	
SF4472			
SF3039		hybE	
SF3040		hybD	
SF3041		hybC	
SF4473			
SF3042		hybB	
SF3043		hybA	
SF3044			
SF3045			
SF3046			
SF4474			
SF3047			
SF3048		yqhA	
SF3049		yghA	
SF3050		exbD	
SF3051		exbB	
SF3052			
SF4475			
SF3053		metC	
SF3054		yghB	
SF3056		yqhC	
SF3055		yqhD	
SF3057		yqhE	
SF4476			
SF3058		yqhG	
SF3059		yqhH	
SF3060			
SF3061		sufI	
SF3062		plsC	
SF3063		parC	
SF4555		dsrA	
SF3064			
SF3065		ygiW	
SF3066		ygiX	
SF3067		ygiY	
SF4477			
SF3068		mdaB	
SF3069		ygiN	
SF3070		parE	
SF3071		yqiA	
SF3072		icc	
SF3073		yqiB	
SF4478			
SF3074		yqiE	
SF3075		tolC	
SF3076		ygiA	
SF3077		ygiB	
SF3078		ygiC	
SF3079		ygiD	
SF4479			
SF3080		ygiE	
SF3081		ribB	
SF3082			
SF3083			
SF3084			
SF3085		insA	
SF4480			
SF3086		insB	
SF3087			
SF3089		glgS	
SF3090		insB	
SF4481			
SF3092			
SF3093			
SF3094		glnE	
SF3095		ygiF	
SF4482			
SF3096		ygiM	
SF3097		cca	
SF3098		bacA	
SF3099		ygiG	
SF3100		ygiH	
SF3101		ygiP	
SF4483			
SF3102		ttdA	
SF3103		ttdB	
SF3104		ygjE	
SF3105		ygjD	
SF3106		rpsU	
SF3107		dnaG	
SF4484			
SF3108		rpoD	
SF3109			
SF4485			
SF3112		yqjI	
SF4486			
SF3114		ygjG	
SF3115		ebgR	
SF4556		micF	
SF3116		ebgA	
SF3117		ebgC	
SF3118		ygjI	
SF3120		ygjK	
SF3121		ygjL	
SF3122		ygjM	
SF4488			
SF3123		ygjN	
SF3124		ygjO	
SF3125		ygjP	
SF3126		ygjQ	
SF3127		ygjR	
SF3128		ygjT	
SF4489			
SF3129		ygjU	
SF3130		ygjV	
SF3131		uxaA	
SF3132		uxaC	
SF3133		exuT	
SF3134			
SF4490			
SF3135		insA	
SF3136		insB	
SF3137		exuR	
SF3138		yqjA	
SF0001		thrL	
SF3139		yqjB	
SF0002		thrA	
SF4491			
SF0003		thrB	
SF3141		yqjD	
SF0004		thrC	
SF3142		yqjE	
SF3144			
SF3143			
SF0005			
SF0006		yaaA	
SF4492			
SF3145		yqjG	
SF3146		yhaH	
SF3147		yhaJ	
SF3148		yhaK	
SF3150		yhaM	
SF3149		yhaL	
SF0008			
SF4493		rrfG	
SF0009		talB	
SF3151		yhaO	
SF3152			
SF0010		mog	
SF3153		yhaR	
SF0011		yaaH	
SF4494		rrlG	
SF3154		tdcE	
SF3155		tdcD	
SF0012			
SF3156		tdcC	
SF0013		yaaI	
SF3157		tdcB	
SF4495			
SF3158		tdcA	
SF0014		dnaK	
SF3159		tdcR	
SF0015		dnaJ	
SF3161		yhaD	
SF0016		nhaA	
SF4496			
SF0017		nhaR	
SF3162		yhaE	
SF0018		insB	
SF0019		insA	
SF0020		rpsT	
SF3164		yhaU	
SF3165		yhaG	
SF0021		ribF	
SF4497		rrsG	
SF3166		agaR	
SF3167		agaZ	
SF0022		ileS	
SF3168		agaV	
SF4557		ssrA	
SF3169		agaW	
SF0023		lspA	
SF3170		agaE	
SF0024		slpA	
SF3171		agaF	
SF4498			
SF3172		agaA	
SF0025		slpA	
SF3173		insA	
SF3174		insB	
SF0026		lytB	
SF3175		agaC	
SF0027		yaaF	
SF4499			
SF3176		agaD	
SF0028		dapB	
SF3177		agaI	
SF0029		carA	
SF3179		insB	
SF0030		carB	
SF3180		insA	
SF3181		yraI	
SF0031		caiF	
SF0032		caiE	
SF3183			
SF3184			
SF0033		caiD	
SF3185			
SF4501			
SF3186		yraK	
SF0034		caiC	
SF3187		yraL	
SF3212			
SF3188		yraM	
SF0035		caiB	
SF3189		yraN	
SF3201		yhbW	
SF3190		yraO	
SF0036		caiA	
SF3191		yraP	
SF3192		yraQ	
SF4502			
SF0037		caiT	
SF3193		yraR	
SF3200		yhbV	
SF3194		yhbO	
SF0038		fixA	
SF3195		yhbP	
SF0039			
SF3196		yhbQ	
SF3198		yhbT	
SF3197		yhbS	
SF0040		fixC	
SF4503			
SF0041		fixX	
SF3199		yhbU	
SF0042		yaaU	
SF0047		apaG	
SF0043		yabF	
SF4558		csrB	
SF0044		kefC	
SF3202		mtr	
SF0045		folA	
SF3203		deaD	
SF0046		apaH	
SF3204		yhbM	
SF3205		pnp	
SF4559		gcvB	
SF0048		ksgA	
SF3206		rpsO	
SF0049		pdxA	
SF3207		truB	
SF0050		surA	
SF3208		rbfA	
SF0051		imp	
SF3209		infB	
SF0052		yabH	
SF3210		nusA	
SF0053		yabO	
SF3211		yhbC	
SF0054		hepA	
SF4504			
SF0055		polB	
SF3213		argG	
SF0056		araD	
SF3220		yhbY	
SF3215		secG	
SF0058		araB	
SF0060		yabI	
SF0059		araC	
SF3216		mrsA	
SF4505			
SF3217		folP	
SF0061		yabJ	
SF3218		ftsH	
SF0062		yabK	
SF3219		ftsJ	
SF0063		tbpA	
SF0065		yabM	
SF0064		yabN	
SF3221		greA	
SF3222		dacB	
SF4506			
SF0066		leuD	
SF3223		yhbZ	
SF0067		leuC	
SF3224		yhbE	
SF0068		leuB	
SF3225		rpmA	
SF3226		rplU	
SF0069		leuA	
SF3227		ispB	
SF4560		ssrS	
SF3228		nlp	
SF0070		leuL	
SF3229		murA	
SF3232		yrbC	
SF3230		yrbA	
SF0071		leuO	
SF3231		yrbB	
SF0072		ilvI	
SF4507			
SF0073		ilvH	
SF3233		vpsC	
SF0074		fruL	
SF3234		vpsB	
SF3235		vpsA	
SF0075		fruR	
SF3236		yrbG	
SF0076		insA	
SF3237		yrbH	
SF0077		insB	
SF3238		yrbI	
SF0078		yabB	
SF3239		yrbK	
SF0079		yabC	
SF3240		yhbN	
SF3244		ptsN	
SF3241		yhbG	
SF0080		ftsL	
SF3242		rpoN	
SF0081		ftsI	
SF3243		yhbH	
SF0082		murE	
SF4561		rnpB	
SF0083		murF	
SF3245		yhbJ	
SF0084		mraY	
SF3246		ptsO	
SF0085		murD	
SF3247		yrbL	
SF0086		ftsW	
SF4509			
SF0087		murG	
SF3373		yheU	
SF0088		murC	
SF3364		yheO	
SF0089		ddlB	
SF3251		yhcC	
SF0090		ftsQ	
SF3249		yhbL	
SF0091		ftsA	
SF3250		arcB	
SF0092		ftsZ	
SF4510			
SF0093		lpxC	
SF3252		gltB	
SF0094		yacA	
SF3253		gltD	
SF0095		secA	
SF3267		yhcL	
SF3259		yhcJ	
SF0098		yacG	
SF0096		mutT	
SF3255			
SF0097			
SF3256			
SF4511		rrfF	
SF3257		yhcH	
SF0099		yacF	
SF3258		yhcI	
SF0100		yacE	
SF0102			
SF0101		guaC	
SF3260		nanT	
SF4512			
SF3261		nanA	
SF0103		hofC	
SF3262		yhcK	
SF3265			
SF3263		insA	
SF4513		rrfD	
SF3264		insB	
SF0105		ppdD	
SF3270		rpsI	
SF0106		nadC	
SF3266		insB	
SF0107		ampD	
SF4515			
SF0108		ampE	
SF3268		sspB	
SF0109		aroP	
SF3269		sspA	
SF0110		pdhR	
SF4514		rrlD	
SF0111		aceE	
SF3271		rplM	
SF0112		aceF	
SF3272		yhcM	
SF0113		lpdA	
SF3273		yhcB	
SF3361		yheL	
SF3274			
SF3356		yheA	
SF3275		degS	
SF3320		sun	
SF3276		mdh	
SF0115		acnB	
SF3277		argR	
SF0116		yacL	
SF3278		yhcN	
SF3281		yhcQ	
SF3279		yhcO	
SF0117		speD	
SF3280		yhcP	
SF4516		rrsD	
SF0119		yacK	
SF0118		speE	
SF3282		yhcS	
SF0120		yacC	
SF3283		tldD	
SF4517			
SF3284		yhdP	
SF0121		gcd	
SF3285		cafA	
SF3286		yhdE	
SF4537			
SF0122		hpt	
SF3287		mreD	
SF0123		yadF	
SF3288		mreC	
SF0124		yadG	
SF3289		mreB	
SF3290		yhdA	
SF0125		yadH	
SF4518			
SF3291		yhdH	
SF3317		smf	
SF3292			
SF0126		yadI	
SF3293		accB	
SF3301		yhdU	
SF3294		accC	
SF0127		yadE	
SF3295		yhdT	
SF0128		panD	
SF0129		yadD	
SF4519		rrsC	
SF3296		panF	
SF3298		yhdG	
SF3297		prmA	
SF0130		panC	
SF0132			
SF0131		panB	
SF3299		fis	
SF4564			
SF3300		yhdJ	
SF0133		insB	
SF4521		rrlC	
SF0134		folK	
SF3302		insB	
SF0135		pcnB	
SF3303			
SF0136		yadB	
SF3304		yhdW	
SF0137		dksA	
SF3305			
SF0138		sfsA	
SF3306		insB	
SF0139		yadP	
SF3307		insA	
SF0140		hrpB	
SF3316		smg	
SF0141		mrcB	
SF3312		yrdB	
SF0142		fhuA	
SF3309		yhdY	
SF0143		fhuC	
SF3310		yhdZ	
SF0144		fhuD	
SF3311		yrdA	
SF0145		fhuB	
SF4523			
SF0146		hemL	
SF3313		aroE	
SF0147		yadQ	
SF3314		yrdC	
SF0148		yadR	
SF3315		yrdD	
SF0149		yadS	
SF0184		yaeF	
SF0150		yadT	
SF0151		pfs	
SF4524			
SF3318		def	
SF0152		dgt	
SF3319		fmt	
SF0153		htrA	
SF0167		yaeT	
SF0166		yaeL	
SF3321		trkA	
SF4525			
SF3322			
SF0155		yaeH	
SF3323			
SF0156		dapD	
SF3324			
SF4526			
SF3325			
SF0157		glnD	
SF3326		rplQ	
SF0158		map	
SF3327		rpoA	
SF0159		rpsB	
SF3328		rpsD	
SF0160		tsf	
SF3329		rpsK	
SF0161		pyrH	
SF3330		rpsM	
SF0162		frr	
SF3331		rpmJ	
SF0163		yaeM	
SF3332		prlA	
SF0164		yaeS	
SF3333		rplO	
SF0165		cdsA	
SF3334		rpmD	
SF3341		rplX	
SF3335		rpsE	
SF3336		rplR	
SF4527			
SF0168		hlpA	
SF3337		rplF	
SF0169		lpxD	
SF3338		rpsH	
SF0170		fabZ	
SF3339		rpsN	
SF0171		lpxA	
SF3340		rplE	
SF0172		lpxB	
SF4528			
SF0173		rnhB	
SF3342		rplN	
SF0174		dnaE	
SF0180		yaeP	
SF0175		accA	
SF3343		rpsQ	
SF0176		ldcC	
SF3344		rpmC	
SF0177		yaeR	
SF3345		rplP	
SF0178		mesJ	
SF3346		rpsC	
SF0179		yaeO	
SF3347		rplV	
SF4529		rrsA	
SF3348		rpsS	
SF0181		yaeQ	
SF3349		rplB	
SF0182		yaeJ	
SF3350		rplW	
SF0183		cutF	
SF3351		rplD	
SF4530			
SF3352		rplC	
SF0185		proS	
SF3353		rpsJ	
SF0186		yaeB	
SF3354		hopD	
SF0187		rcsF	
SF3355		bfr	
SF0188		yaeC	
SF4531		rrlA	
SF0189		yaeE	
SF3357		tufA	
SF0190		abc	
SF3358		fusA	
SF0191		yaeD	
SF3359		rpsG	
SF0192		yafB	
SF3360		rpsL	
SF0193			
SF4532		rrfA	
SF0194		yafC	
SF3362		yheM	
SF0195		yafD	
SF3363		yheN	
SF0196		yafE	
SF4562		spf	
SF0197		dniR	
SF3365		fkpA	
SF0198		gloB	
SF3366		slyX	
SF0199		yafS	
SF3367		slyD	
SF0201		rnhA	
SF3368		yheV	
SF0200		dnaQ	
SF3369		kefB	
SF0202		safA	
SF3370		yheR	
SF0203		safB	
SF3371		yheS	
SF0204		safC	
SF3372		yheT	
SF0205			
SF0206		sat1	
SF4533		rrsB	
SF3374		prkB	
SF0207		sat2	
SF3375		yhfA	
SF3376		crp	
SF0208			
SF3377		yhfK	
SF4534			
SF3378		argD	
SF0209			
SF3379		pabA	
SF3383		yhfC	
SF3380		fic	
SF0210			
SF3381		yhfG	
SF0211			
SF3382		ppiA	
SF0212			
SF4535		rrlB	
SF0213			
SF3384		nirB	
SF0214			
SF3385		nirD	
SF0215			
SF4536		rrfB	
SF0216			
SF3386		nirC	
SF0217			
SF3387		cysG	
SF0218			
SF3388		yhfL	
SF0219			
SF0220			
SF3390		yhfN	
SF3391		yhfP	
SF0221			
SF3392		yhfQ	
SF3393		yhfR	
SF0222			
SF3394		yhfS	
SF4538			
SF3395		yhfT	
SF0223			
SF3396		yhfU	
SF3397		yhfV	
SF0224			
SF3398		yhfW	
SF3399		yhfX	
SF0225			
SF3400		yhfY	
SF3401		yhfZ	
SF4539			
SF0226			
SF3402		trpS	
SF3403		gph	
SF0227			
SF3404		rpe	
SF3406		damX	
SF3405		dam	
SF0228			
SF4540			
SF0229		psiF	
SF3407		aroB	
SF0230		phoA	
SF3408		aroK	
SF0231		yaiB	
SF3409		hofQ	
SF0232		ddlA	
SF0233			
SF0234			
SF3411		yrfB	
SF0235		yaiW	
SF3412		yrfC	
SF0236		sbmA	
SF3413		yrfD	
SF0237		yaiH	
SF3414		mrcA	
SF0238		yaiV	
SF3415		yrfE	
SF3421			
SF3416		yrfF	
SF4542			
SF3417		yrfG	
SF0240			
SF3420		yhgE	
SF0241			
SF3418		yrfH	
SF0242			
SF3419		yrfI	
SF0243			
SF0248			
SF0244			
SF4543		rrlE	
SF0245			
SF3422		pckA	
SF0246		insA	
SF3423		envZ	
SF0247		insB	
SF3424		ompR	
SF4544		rrfE	
SF3425		greB	
SF0249		hemB	
SF3426		yhgF	
SF0250		tauD	
SF0251		tauC	
SF3427		feoA	
SF0252		tauB	
SF3428		feoB	
SF4545			
SF3429		yhgG	
SF0253		tauA	
SF3430		yhgA	
SF0254		insB	
SF3431			
SF0255		insA	
SF3432			
SF0256		ykgH	
SF3433			
SF3434			
SF4546			
SF3435		bioH	
SF3437		yhgI	
SF3436		yhgH	
SF0258		ykgG	
SF0259		ykgF	
SF4547			
SF3438		gntT	
SF0260		ykgE	
SF3439		malQ	
SF0261		insA	
SF3440		malP	
SF0262		insB	
SF3449		yzgL	
SF0263			
SF3443		rtcB	
SF0264			
SF3442		yhgJ	
SF0265			
SF4548			
SF0266			
SF3444		rtcR	
SF0267			
SF3445		glpR	
SF0268			
SF3446		glpG	
SF0269		yafV	
SF3447		glpE	
SF0270		ykfE	
SF3448		glpD	
SF0271		yafH	
SF0274		yafK	
SF0272		gmhA	
SF3450			
SF0273		yafJ	
SF3451		glgP	
SF4549			
SF3452		glgA	
SF3463		yhhY	
