pathway	Desmarestia_herbacea_m_completion_rate	Fragilariopsis_cylindrus_completion_rate	Laminarionema_elsbetiae_completion_rate	Thalassiosira_pseudonana_completion_rate	Fucus_serratus_MALE_completion_rate	Ectocarpus_crouaniorum_m_completion_rate	Ectocarpus_species7_completion_rate	Phaeodactylum_tricornutum_completion_rate	Ectocarpus_fasciculatus_m_completion_rate	Nemacystus_decipiens_completion_rate	Fistulifera_solaris_completion_rate	Saccharina_latissima_FEMALE_completion_rate	Nannochloropsis_gaditana_completion_rate	Ectocarpus_siliculosus_m_completion_rate	Dictyota_dichotoma_m_completion_rate	Scytosiphon_promiscuus_MALE_completion_rate	Pleurocladia_lacustris_completion_rate	Chordaria_linearis_completion_rate	Porterinema_fluviatile_completion_rate	Saccharina_japonica_completion_rate	Schizocladia_ischiensis_completion_rate	Undaria_pinnatifida_Kr2015_completion_rate	Ectocarpus_subulatus_completion_rate	Cladosiphon_okamuranus_completion_rate	Desmarestia_herbacea_m_rxn_assoc (sep=;)	Fragilariopsis_cylindrus_rxn_assoc (sep=;)	Laminarionema_elsbetiae_rxn_assoc (sep=;)	Thalassiosira_pseudonana_rxn_assoc (sep=;)	Fucus_serratus_MALE_rxn_assoc (sep=;)	Ectocarpus_crouaniorum_m_rxn_assoc (sep=;)	Ectocarpus_species7_rxn_assoc (sep=;)	Phaeodactylum_tricornutum_rxn_assoc (sep=;)	Ectocarpus_fasciculatus_m_rxn_assoc (sep=;)	Nemacystus_decipiens_rxn_assoc (sep=;)	Fistulifera_solaris_rxn_assoc (sep=;)	Saccharina_latissima_FEMALE_rxn_assoc (sep=;)	Nannochloropsis_gaditana_rxn_assoc (sep=;)	Ectocarpus_siliculosus_m_rxn_assoc (sep=;)	Dictyota_dichotoma_m_rxn_assoc (sep=;)	Scytosiphon_promiscuus_MALE_rxn_assoc (sep=;)	Pleurocladia_lacustris_rxn_assoc (sep=;)	Chordaria_linearis_rxn_assoc (sep=;)	Porterinema_fluviatile_rxn_assoc (sep=;)	Saccharina_japonica_rxn_assoc (sep=;)	Schizocladia_ischiensis_rxn_assoc (sep=;)	Undaria_pinnatifida_Kr2015_rxn_assoc (sep=;)	Ectocarpus_subulatus_rxn_assoc (sep=;)	Cladosiphon_okamuranus_rxn_assoc (sep=;)
PWY-6976	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	1/7	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN
PWY0-1567	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	1/2	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330	RXN0-5330
PWY-6365	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	3/4	2/4	3/4	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.133-RXN;2.7.1.134-RXN	2.7.1.140-RXN;2.7.1.133-RXN;2.7.1.134-RXN
PWY-7851	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	3/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	4/4	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN	P-PANTOCYSDECARB-RXN;RXN66-555;DEPHOSPHOCOAKIN-RXN;PANTEPADENYLYLTRAN-RXN
IDNCAT-PWY	1/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	1/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	2/3	GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN	GLUCONOKIN-RXN;GLUCONATE-5-DEHYDROGENASE-RXN
LIPASYN-PWY	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	4/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	5/5	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-A2-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN	3.1.4.11-RXN;PHOSPHOLIPASE-C-RXN;PHOSPHOLIPASE-A1-RXN;PHOSCHOL-RXN;PHOSPHOLIPASE-A2-RXN
PWY-8016	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	1/5	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN	TYROSINE-AMINOTRANSFERASE-RXN
PWY4FS-2	5/5	1/5	2/5	1/5	4/5	5/5	2/5	1/5	5/5	2/5	1/5	5/5	5/5	5/5	4/5	5/5	5/5	5/5	5/5	2/5	5/5	2/5	2/5	2/5	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	RXN-5781	2.7.7.15-RXN;RXN-5781	RXN-5781	2.1.1.103-RXN;RXN-5781;RXN-5642;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.7.7.15-RXN;RXN-5781	RXN-5781	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.7.7.15-RXN;RXN-5781	RXN-5781	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5781;RXN-5642;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.7.7.15-RXN;RXN-5781	2.1.1.103-RXN;RXN-5642;2.7.7.15-RXN;RXN-5781;RXN-5643	2.7.7.15-RXN;RXN-5781	2.7.7.15-RXN;RXN-5781	2.7.7.15-RXN;RXN-5781
PWY-7602	6/7	5/7	6/7	5/7	6/7	6/7	6/7	5/7	6/7	6/7	5/7	6/7	5/7	6/7	6/7	6/7	6/7	6/7	6/7	6/7	6/7	6/7	6/7	6/7	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994	RXN-12997;RXN-8350;RXN-13441;RXN-16101;RXN-13001;RXN-12994
PWY-8026	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	1/11	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306	RXN66-306
PWY-5789	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	8/18	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN	RXN-11662;BIOTIN-CARBOXYL-RXN;ACETYL-COA-ACETYLTRANSFER-RXN;RXN-8974;RXN0-5224;RXN0-5055;METHYLMALONYL-COA-MUT-RXN;PROPIONYL-COA-CARBOXY-RXN
