C2585-MONOMER	C2585		Putative colanic acid biosynthesis glycosyl transferase wcaA	
C2586-MONOMER	C2586		Tyrosine-protein kinase wzc	
C2587-MONOMER	C2587		Hypothetical protein	
C2634-MONOMER	C2634		Hypothetical protein yohN precursor	
C2589-MONOMER	C2589		Putative conserved protein	
C2590-MONOMER	C2590		Hypothetical protein yegH	
C2591-MONOMER	C2591		Protein asmA precursor	
C2592-MONOMER	C2592		Deoxycytidine triphosphate deaminase	
C2593-MONOMER	C2593		Uridine kinase	
C2594-MONOMER	C2594		Hypothetical protein yegE	
C2595-MONOMER	C2595		DNA-3-methyladenine glycosylase II	
C2596-MONOMER	C2596		Hypothetical chaperone protein yegD	
C2597-MONOMER	C2597		Hypothetical protein yegI	
C2598-MONOMER	C2598		Hypothetical protein yegK	
C2599-MONOMER	C2599		Hypothetical protein yegL	
C2600-MONOMER	C2600		Hypothetical protein yegM precursor	
C2601-MONOMER	C2601		Hypothetical protein yegN	
C2602-MONOMER	C2602		Hypothetical protein yegO	
C2603-MONOMER	C2603		Hypothetical transport protein yegB	
C2604-MONOMER	C2604		Sensor protein baeS	
C2605-MONOMER	C2605		Transcriptional Regulatory protein baeR	
C2606-MONOMER	C2606		Hypothetical protein yegP	
C2607-MONOMER	C2607		Hypothetical protein	
C2617-MONOMER	C2617		PTS system, galactitol-specific IIC component	
C2609-MONOMER	C2609		Hypothetical protein	
C2610-MONOMER	C2610		Hypothetical protein	
C2611-MONOMER	C2611		Putative protease yegQ	
C2612-MONOMER	C2612		Hypothetical protein	
C2613-MONOMER	C2613		Hypothetical protein yegR	
C2614-MONOMER	C2614		Hypothetical protein yegS	
C2615-MONOMER	C2615		Hypothetical protein	
C2616-MONOMER	C2616		Galactitol-1-phosphate 5-dehydrogenase	
C2643-MONOMER	C2643		Putative conserved protein	
C2618-MONOMER	C2618		PTS system, galactitol-specific IIB component	
C2619-MONOMER	C2619		PTS system, galactitol-specific IIA component	
C2620-MONOMER	C2620		Putative tagatose 6-phosphate kinase gatZ	
C2621-MONOMER	C2621		Tagatose-bisphosphate aldolase gatY	
C2622-MONOMER	C2622		Transposase	
C2623-MONOMER	C2623		Fructose-bisphosphate aldolase class I	
C2624-MONOMER	C2624		Hypothetical protein	
C2625-MONOMER	C2625		Putative nucleoside transporter yegT	
C2626-MONOMER	C2626		Hypothetical protein yegU	
C2627-MONOMER	C2627		Hypothetical sugar kinase yegV	
C2628-MONOMER	C2628		Hypothetical transcriptional regulator yegW	
C2629-MONOMER	C2629		Hypothetical protein yegX	
C2630-MONOMER	C2630		Phosphomethylpyrimidine kinase	
C2631-MONOMER	C2631		Hydroxyethylthiazole kinase	
C2632-MONOMER	C2632		Hypothetical protein yohL	
C2633-MONOMER	C2633		Hypothetical protein yohM	
C2635-MONOMER	C2635		Hypothetical protein yehA precursor	
C2636-MONOMER	C2636		Hypothetical outer membrane usher protein yehB precursor	
C2652-MONOMER	C2652		Hypothetical protein yehQ	
C2637-MONOMER	C2637		Hypothetical fimbrial chaperone yehC precursor	
C2638-MONOMER	C2638		Hypothetical protein yehD precursor	
C2639-MONOMER	C2639		Transposase	
C2640-MONOMER	C2640		Hypothetical protein yehE precursor	
C2641-MONOMER	C2641		Mrp protein	
C2642-MONOMER	C2642		Methionyl-tRNA synthetase	
C2644-MONOMER	C2644		Hypothetical protein yehI	
C2645-MONOMER	C2645		Hypothetical protein	
C2646-MONOMER	C2646		Hypothetical protein	
C2647-MONOMER	C2647		yehK protein	
C2648-MONOMER	C2648		Hypothetical protein	
C2649-MONOMER	C2649		Hypothetical protein yehL	
C2650-MONOMER	C2650		Hypothetical protein yehM	
C2651-MONOMER	C2651		Hypothetical protein yehP	
C2653-MONOMER	C2653		Hypothetical lipoprotein yehR precursor	
C2654-MONOMER	C2654		Hypothetical protein yehS	
C2655-MONOMER	C2655		Hypothetical protein yehT	
C2656-MONOMER	C2656		Hypothetical protein yehU precursor	
C2657-MONOMER	C2657		MerR-like regulator A	
C2659-MONOMER	C2659		Hypothetical ABC transporter ATP-binding protein yehX	
C2658-MONOMER	C2658		Hypothetical ABC transporter permease protein yehW	
C2662-MONOMER	C2662		Hypothetical protein	
C2660-MONOMER	C2660		Hypothetical ABC transporter permease protein yehY	
C2661-MONOMER	C2661		Hypothetical protein yehZ precursor	
C2663-MONOMER	C2663		Periplasmic beta-glucosidase precursor	
C2664-MONOMER	C2664		D-lactate dehydrogenase	
C2665-MONOMER	C2665		Penicillin-binding protein 7 precursor	
C2667-MONOMER	C2667		Hypothetical protein yohC	
C2668-MONOMER	C2668		Hypothetical protein yohD	
C2669-MONOMER	C2669		Hypothetical protein	
C2670-MONOMER	C2670		Putative conserved protein	
C2672-MONOMER	C2672		Hypothetical protein yohI	
C2673-MONOMER	C2673		Hypothetical protein yohJ	
C2674-MONOMER	C2674		Hypothetical protein yohK	
C2675-MONOMER	C2675		Cytidine deaminase	
C2676-MONOMER	C2676		Hypothetical protein	
C2677-MONOMER	C2677		SanA protein	
C2678-MONOMER	C2678		Hypothetical protein yeiS	
C2679-MONOMER	C2679		Hypothetical oxidoreductase yeiT	
C2680-MONOMER	C2680		Hypothetical protein yeiA	
C2681-MONOMER	C2681		Hypothetical protein	
C2682-MONOMER	C2682		Galactoside transport system permease protein mglC	
C2683-MONOMER	C2683		Galactoside transport ATP-binding protein mglA	
C2684-MONOMER	C2684		D-galactose-binding periplasmic protein precursor	
C2685-MONOMER	C2685		Mgl repressor and galactose ultrainduction factor	
C2686-MONOMER	C2686		Hypothetical protein	
C2687-MONOMER	C2687		Hypothetical protein yeiB	
C2688-MONOMER	C2688		GTP cyclohydrolase I	
C2690-MONOMER	C2690		Colicin I receptor precursor	
C2691-MONOMER	C2691		Lysine-specific permease	
C2692-MONOMER	C2692		Hypothetical transcriptional regulator yeiE	
C2693-MONOMER	C2693		Hypothetical protein yeiH	
C2694-MONOMER	C2694		Endonuclease IV	
C2695-MONOMER	C2695		Hypothetical sugar kinase yeiI	
C2696-MONOMER	C2696		Hypothetical protein yeiK	
C2698-MONOMER	C2698		Hypothetical transport protein yeiM	
C2701-MONOMER	C2701		Hypothetical sugar kinase yeiC	
C2702-MONOMER	C2702		PTS system, fructose-specific IIBC component	
C2703-MONOMER	C2703		1-phosphofructokinase	
C2704-MONOMER	C2704		PTS system, fructose-specific IIA/FPr component	
C2705-MONOMER	C2705		Hypothetical protein	
C2706-MONOMER	C2706		Sugar efflux transporter B	
C2707-MONOMER	C2707		Hypothetical protein	
C2708-MONOMER	C2708		Protein yeiP	
C2709-MONOMER	C2709		Hypothetical oxidoreductase yeiQ	
C2710-MONOMER	C2710		Hypothetical protein yeiR	
C2711-MONOMER	C2711		Hypothetical protein yeiU	
C2712-MONOMER	C2712		Lipoprotein spr precursor	
C2713-MONOMER	C2713		Rtn protein	
C2714-MONOMER	C2714		Hypothetical protein yejA precursor	
C2715-MONOMER	C2715		Hypothetical ABC transporter permease protein yejB	
C2716-MONOMER	C2716		Hypothetical ABC transporter permease protein yejE	
C2717-MONOMER	C2717		Hypothetical ABC transporter ATP-binding protein yejF	
C2718-MONOMER	C2718		Hypothetical protein yejG	
C2719-MONOMER	C2719		Bicyclomycin resistance protein	
C2720-MONOMER	C2720		Ribosomal small subunit pseudouridine synthase A	
C2723-MONOMER	C2723		Hypothetical protein	
C2724-MONOMER	C2724		37 kDa nucleoid-associated protein	
C2725-MONOMER	C2725		Hypothetical protein yejL	
C2726-MONOMER	C2726		Hypothetical protein yejM	
C2727-MONOMER	C2727		Hypothetical protein	
C2728-MONOMER	C2728		Hypothetical protein	
C2729-MONOMER	C2729		Hypothetical protein	
C2730-MONOMER	C2730		Nitrate/nitrite response regulator protein narP	
C2731-MONOMER	C2731		Cytochrome c-type biogenesis protein ccmH precursor	
C2732-MONOMER	C2732		Thiol:disulfide interchange protein dsbE	
C2733-MONOMER	C2733		Cytochrome c-type biogenesis protein ccmF	
C2734-MONOMER	C2734		Cytochrome c-type biogenesis protein ccmE	
C2736-MONOMER	C2736		Heme exporter protein C	
C2737-MONOMER	C2737		Heme exporter protein B	
C2738-MONOMER	C2738		Heme exporter protein A	
C2739-MONOMER	C2739		Cytochrome c-type protein napC	
C2740-MONOMER	C2740		Hypothetical protein	
C2741-MONOMER	C2741		Diheme cytochrome c napB precursor	
C2742-MONOMER	C2742		Hypothetical protein	
C2743-MONOMER	C2743		Ferredoxin-type protein napH	
C2744-MONOMER	C2744		Ferredoxin-type protein napG	
C2745-MONOMER	C2745		Periplasmic nitrate reductase precursor	
C2746-MONOMER	C2746		NapD protein	
C2747-MONOMER	C2747		Ferredoxin-type protein napF	
C2748-MONOMER	C2748		Hypothetical protein	
C2749-MONOMER	C2749		Hypothetical protein	
C2750-MONOMER	C2750		Ecotin precursor	
C2751-MONOMER	C2751		Malate:quinone oxidoreductase	
C2752-MONOMER	C2752		Hypothetical ABC transporter ATP-binding protein yojI	
C2753-MONOMER	C2753		Alkylated DNA repair protein alkB	
C2754-MONOMER	C2754		ADA Regulatory protein	
C2755-MONOMER	C2755		Hypothetical protein	
C2756-MONOMER	C2756		Thiamine biosynthesis lipoprotein apbE precursor	
C2757-MONOMER	C2757		Hypothetical protein	
C2758-MONOMER	C2758		Outer membrane protein C precursor	
C2759-MONOMER	C2759		Putative sensor-like histidine kinase yojN	
C2760-MONOMER	C2760		Capsular synthesis regulator component B	
C2761-MONOMER	C2761		Sensor protein rcsC	
C2762-MONOMER	C2762		Sensor protein atoS	
C2763-MONOMER	C2763		Acetoacetate metabolism Regulatory protein atoC	
C2764-MONOMER	C2764		Acetate CoA-transferase alpha subunit	
C2765-MONOMER	C2765		Acetate CoA-transferase beta subunit	
C2766-MONOMER	C2766		Short-chain fatty acids transporter	
C2767-MONOMER	C2767		Acetyl-CoA acetyltransferase	
C2768-MONOMER	C2768		Hypothetical protein yfaP precursor	
C2771-MONOMER	C2771		Hypothetical protein yfaT precursor	
C2769-MONOMER	C2769		Hypothetical protein yfaQ precursor	
C2770-MONOMER	C2770		Putative membrane protein	
C2779-MONOMER	C2779		Protein inaA	
C2772-MONOMER	C2772		Hypothetical protein yfaA	
C2773-MONOMER	C2773		DNA gyrase subunit A	
C2774-MONOMER	C2774		3-demethylubiquinone-9 3-methyltransferase	
C2775-MONOMER	C2775		Hypothetical protein yfaL precursor	
C2776-MONOMER	C2776		Ribonucleoside-diphosphate reductase 1 alpha chain	
C2777-MONOMER	C2777		Ribonucleoside-diphosphate reductase 1 beta chain	
C2778-MONOMER	C2778		Hypothetical ferredoxin-like protein yfaE	
C2780-MONOMER	C2780		Glycerophosphoryl diester phosphodiesterase, periplasmic precursor	
C2781-MONOMER	C2781		Glycerol-3-phosphate transporter	
C2782-MONOMER	C2782		Anaerobic glycerol-3-phosphate dehydrogenase subunit A	
C2783-MONOMER	C2783		Anaerobic glycerol-3-phosphate dehydrogenase subunit B	
C2784-MONOMER	C2784		Anaerobic glycerol-3-phosphate dehydrogenase subunit C	
C2785-MONOMER	C2785		Hypothetical protein	
C2786-MONOMER	C2786		Hypothetical protein yfaD	
C2787-MONOMER	C2787		Hypothetical protein yfaU	
C2788-MONOMER	C2788		Hypothetical transport protein yfaV	
C2789-MONOMER	C2789		Hypothetical protein yfaW	
C2790-MONOMER	C2790		Hypothetical transcriptional regulator yfaX	
C2791-MONOMER	C2791		CinA-like protein	
C2792-MONOMER	C2792		Hypothetical protein yfaZ precursor	
C2793-MONOMER	C2793		Putative Nudix hydrolase yfaO	
C2794-MONOMER	C2794		Ais protein	
C2795-MONOMER	C2795		Hypothetical protein yfbE	
C2796-MONOMER	C2796		Putative glycosyl transferase yfbF	
C2797-MONOMER	C2797		Hypothetical protein yfbG	
C2799-MONOMER	C2799		Hypothetical protein yfbI	
C2809-MONOMER	C2809		Menaquinone-specific isochorismate synthase	
C2801-MONOMER	C2801		Hypothetical protein yfbJ	
C2802-MONOMER	C2802		Polymyxin B resistance protein pmrD	
C2803-MONOMER	C2803		O-succinylbenzoic acid--CoA ligase	
C2804-MONOMER	C2804		O-succinylbenzoate-CoA synthase	
C2805-MONOMER	C2805		Naphthoate synthase	
C2806-MONOMER	C2806		Hypothetical protein	
C2807-MONOMER	C2807		Hypothetical protein yfbB	
C2808-MONOMER	C2808		Menaquinone biosynthesis protein menD	
C2810-MONOMER	C2810		ElaB protein	
C2811-MONOMER	C2811		Protein elaA	
C2812-MONOMER	C2812		Protein elaC	
C2813-MONOMER	C2813		Hypothetical protein yfbK	
C2814-MONOMER	C2814		Hypothetical protein	
C2815-MONOMER	C2815		Hypothetical protein yfbL	
C2816-MONOMER	C2816		Hypothetical protein yfbM	
C2817-MONOMER	C2817		NADH dehydrogenase I chain N	
C3617-MONOMER	C3617		Unknown in putative ISEc8	
C2819-MONOMER	C2819		NADH dehydrogenase I chain L	
C2820-MONOMER	C2820		NADH dehydrogenase I chain K	
C2821-MONOMER	C2821		NADH dehydrogenase I chain J	
C2822-MONOMER	C2822		NADH dehydrogenase I chain I	
C2823-MONOMER	C2823		NADH dehydrogenase I chain H	
C2824-MONOMER	C2824		NADH dehydrogenase I chain G	
C2825-MONOMER	C2825		NADH dehydrogenase I chain F	
C2826-MONOMER	C2826		NADH dehydrogenase I chain E	
C2827-MONOMER	C2827		NADH dehydrogenase I chain C/D	
C2828-MONOMER	C2828		NADH dehydrogenase I chain B	
C2829-MONOMER	C2829		NADH dehydrogenase I chain A	
C2830-MONOMER	C2830		Probable transcriptional regulator lrhA	
C2831-MONOMER	C2831		Probable aminotransferase yfbQ	
C2832-MONOMER	C2832		Hypothetical protein yfbR	
C2833-MONOMER	C2833		Hypothetical protein yfbS	
C2834-MONOMER	C2834		Protein yfbT	
C2835-MONOMER	C2835		Protein yfbU	
C2836-MONOMER	C2836		Hypothetical protein yfbV	
C2837-MONOMER	C2837		Hypothetical protein	
C2838-MONOMER	C2838		Acetate kinase	
C2839-MONOMER	C2839		Hypothetical protein	
C2840-MONOMER	C2840		Phosphate acetyltransferase	
C2841-MONOMER	C2841		Hypothetical protein yfcC	
C2842-MONOMER	C2842		Hypothetical protein yfcD	
C2843-MONOMER	C2843		Hypothetical protein yfcE	
C2844-MONOMER	C2844		Hypothetical GST-like protein yfcF	
C2845-MONOMER	C2845		Hypothetical GST-like protein yccG	
C2846-MONOMER	C2846		D-erythro-7,8-dihydroneopterin triphosphate epimerase	
C2847-MONOMER	C2847		Hypothetical protein yfcH	
C2848-MONOMER	C2848		Histidine transport ATP-binding protein hisP	
C2849-MONOMER	C2849		Histidine transport system permease protein hisM	
C2850-MONOMER	C2850		Histidine transport system permease protein hisQ	
C2851-MONOMER	C2851		Histidine-binding periplasmic protein precursor	
C2854-MONOMER	C2854		Hypothetical protein	
C2855-MONOMER	C2855		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
C2856-MONOMER	C2856		Amidophosphoribosyltransferase	
C2857-MONOMER	C2857		Colicin V production protein	
C2858-MONOMER	C2858		Conserved hypothetical protein	
C2859-MONOMER	C2859		DedD protein	
C2860-MONOMER	C2860		FolC bifunctional protein	
C2861-MONOMER	C2861		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	
C2862-MONOMER	C2862		DedA protein	
C2863-MONOMER	C2863		tRNA pseudouridine synthase A	
C2864-MONOMER	C2864		USG-1 protein	
C2865-MONOMER	C2865		Erythronate-4-phosphate dehydrogenase	
C2866-MONOMER	C2866		DIV protein	
C2869-MONOMER	C2869		3-oxoacyl-[acyl-carrier-protein] synthase I	
C2870-MONOMER	C2870		Hypothetical protein yfcK	
C2871-MONOMER	C2871		Hypothetical protein yfcL	
C2872-MONOMER	C2872		Hypothetical protein yfcM	
C2873-MONOMER	C2873		Hypothetical protein yfcA	
C2874-MONOMER	C2874		Penicillin-insensitive murein endopeptidase precursor	
C2875-MONOMER	C2875		Chorismate synthase	
C2876-MONOMER	C2876		Hypothetical adenine-specific methylase yfcB	
C2877-MONOMER	C2877		Hypothetical protein yfcN	
C2878-MONOMER	C2878		Hypothetical protein yfcO precursor	
C2879-MONOMER	C2879		Hypothetical fimbrial-like protein yfcP precursor	
C2880-MONOMER	C2880		Hypothetical fimbrial-like protein yfcQ precursor	
C2881-MONOMER	C2881		Hypothetical protein yfcR precursor	
C2882-MONOMER	C2882		Hypothetical fimbrial chaperone yfcS precursor	
C2883-MONOMER	C2883		Putative outer membrane protein	
C2884-MONOMER	C2884		Hypothetical fimbrial-like protein yfcV precursor	
C2885-MONOMER	C2885		Phosphohistidine phosphatase sixA	
C2886-MONOMER	C2886		Putative fatty oxidation complex alpha subunit	
C2887-MONOMER	C2887		Probable 3-ketoacyl-CoA thiolase	
C2888-MONOMER	C2888		Hypothetical protein yfcZ	
C2889-MONOMER	C2889		Long-chain fatty acid transport protein precursor	
C2890-MONOMER	C2890		VacJ lipoprotein precursor	
C2891-MONOMER	C2891		Hypothetical protein	
C2892-MONOMER	C2892		Hypothetical protein yfdC	
C2893-MONOMER	C2893		Hypothetical protein	
C2894-MONOMER	C2894		Hypothetical protein ydeU	
C2895-MONOMER	C2895		yapH homolog	
C2896-MONOMER	C2896		Hypothetical protein	
C2897-MONOMER	C2897		Type 1 fimbriae Regulatory protein fimB	
C2898-MONOMER	C2898		Type 1 fimbriae Regulatory protein fimB	
C2900-MONOMER	C2900		DsdX permease	
C2901-MONOMER	C2901		D-serine dehydratase	
C2902-MONOMER	C2902		Multidrug resistance protein Y	
C2903-MONOMER	C2903		Hypothetical protein	
C2904-MONOMER	C2904		Multidrug resistance protein K	
C2905-MONOMER	C2905		Positive transcription regulator evgA	
C2906-MONOMER	C2906		Sensor protein evgS precursor	
C2907-MONOMER	C2907		Hypothetical protein yfdE	
C2908-MONOMER	C2908		Hypothetical protein yfdV	
C2909-MONOMER	C2909		Probable oxalyl-CoA decarboxylase	
C2910-MONOMER	C2910		Hypothetical protein yfdW	
C2911-MONOMER	C2911		YfdX protein precursor	
C2912-MONOMER	C2912		Hypothetical lipoprotein ypdI precursor	
C2913-MONOMER	C2913		Hypothetical protein	
C2914-MONOMER	C2914		Hypothetical protein yfdY	
C2915-MONOMER	C2915		DDG protein	
C2916-MONOMER	C2916		Hypothetical aminotransferase yfdZ	
C2918-MONOMER	C2918		Hypothetical protein	
C2919-MONOMER	C2919		Hypothetical protein ypdA	
C2920-MONOMER	C2920		Hypothetical protein ypdB	
C2921-MONOMER	C2921		Hypothetical transcriptional regulator ypdC	
C2922-MONOMER	C2922		Putative phosphoenolpyruvate-protein phosphotransferase ypdD	
C2923-MONOMER	C2923		Hypothetical protein ypdE	
C2924-MONOMER	C2924		Putative peptidase ypdF	
C2925-MONOMER	C2925		Putative PTS system IIC component ypdG	
C2929-MONOMER	C2929		Hypothetical protein ypeC precursor	
C2926-MONOMER	C2926		Putative PTS system IIB component ypdH	
C2927-MONOMER	C2927		Glucokinase	
C2928-MONOMER	C2928		Hypothetical protein yfeO	
C2930-MONOMER	C2930		Conserved hypothetical protein	
C2931-MONOMER	C2931		Manganese transport protein mntH	
C2932-MONOMER	C2932		Nucleoside permease nupC	
C2933-MONOMER	C2933		Hypothetical protein yfeA	
C2934-MONOMER	C2934		Hypothetical protein yfeC	
C2935-MONOMER	C2935		Hypothetical protein yfeD	
C2936-MONOMER	C2936		Glutamyl-tRNA synthetase	
C2937-MONOMER	C2937		Xanthosine operon Regulatory protein	
C2938-MONOMER	C2938		Hypothetical protein	
C2939-MONOMER	C2939		Xanthosine permease	
C2940-MONOMER	C2940		Xanthosine phosphorylase	
C2941-MONOMER	C2941		Hypothetical protein yfeN	
C2942-MONOMER	C2942		Hypothetical transcriptional regulator yfeR	
C2951-MONOMER	C2951		Phosphoenolpyruvate-protein phosphotransferase	
C2950-MONOMER	C2950		Phosphocarrier protein HPr	
C2944-MONOMER	C2944		Conserved hypothetical protein	
C2945-MONOMER	C2945		DNA ligase	
C2946-MONOMER	C2946		Cell division protein zipA	
C2947-MONOMER	C2947		CysZ protein	
C2948-MONOMER	C2948		Cysteine synthase A	
C2949-MONOMER	C2949		Hypothetical protein	
C2952-MONOMER	C2952		PTS system, glucose-specific IIA component	
C2953-MONOMER	C2953		Pyridoxine kinase	
C2954-MONOMER	C2954		Hypothetical protein yfeK precursor	
C2955-MONOMER	C2955		Cysteine synthase B	
C2956-MONOMER	C2956		Sulfate transport ATP-binding protein cysA	
C2957-MONOMER	C2957		Putative conserved protein	
C2958-MONOMER	C2958		Sulfate transport system permease protein cysT	
C2959-MONOMER	C2959		Thiosulfate-binding protein precursor	
C2960-MONOMER	C2960		Oxidoreductase ucpA	
C2961-MONOMER	C2961		Protein yfeU	
C2962-MONOMER	C2962		Putative PTS system IIBC component yfeV	
C2963-MONOMER	C2963		Hypothetical protein	
C2964-MONOMER	C2964		Hypothetical protein	
C2965-MONOMER	C2965		Hypothetical protein yfeX	
C2966-MONOMER	C2966		Hypothetical protein yfeY precursor	
C2967-MONOMER	C2967		Hypothetical protein yfeZ	
C2968-MONOMER	C2968		Hypothetical protein ypeA	
C4634-MONOMER	C4634		Hypothetical transcriptional regulator yidZ	
C2969-MONOMER	C2969		Probable N-acetylmuramoyl-L-alanine amidase amiA precursor	
C2971-MONOMER	C2971		Ethanolamine operon Regulatory protein	
C2972-MONOMER	C2972		Ethanolamine utilization protein eutK precursor	
C2973-MONOMER	C2973		Ethanolamine utilization protein eutL	
C2974-MONOMER	C2974		Ethanolamine ammonia-lyase light chain	
C2975-MONOMER	C2975		Ethanolamine ammonia-lyase heavy chain	
C2976-MONOMER	C2976		Ethanolamine utilization protein eutA	
C2977-MONOMER	C2977		Ethanolamine utilization protein eutH	
C2978-MONOMER	C2978		Ethanolamine utilization protein eutG	
C2979-MONOMER	C2979		Ethanolamine utilization protein eutJ	
C2980-MONOMER	C2980		Ethanolamine utilization protein eutE	
C2981-MONOMER	C2981		Ethanolamine utilization protein eutN	
C2982-MONOMER	C2982		Ethanolamine utilization protein eutM precursor	
C2983-MONOMER	C2983		Ethanolamine utilization protein eutD	
C2984-MONOMER	C2984		Ethanolamine utilization cobalamin adenosyltransferase	
