#
#  cft073cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
C1402		recE	
C1403			
C1404		ydfD	
C1405		dicB	
C2219		sdaA	
C1406			
C1407		ydfC	
C1408		ydfB	
C1409		ydfA	
C1410			
C1411			
C1412			
C1413			
C1414			
C1415			
C1416			
C1417			
C1418			
C1419			
C1420			
C1421			
C1422			
C1423			
C1424			
C1425			
C1426			
C1427			
C1428			
C1429		ycgW	
C1430			
C1431			
C1432			
C1433			
C1434		ydfR	
C1435			
C1436			
C1437			
C1438			
C1439			
C1440		ydfO	
C1441			
C1442			
C1443			
C1444			
C1445			
C1446			
C1452			
C1448			
C1449			
C1450			
C1451			
C1453			
C1454			
C1455			
C1456			
C1457			
C1458			
C1459			
C1460			
C1461			
C1462			
C1463			
C1464			
C1465			
C1466			
C1467		lomP	
C1468			
C1469			
C1470			
C1471			
C1472			
C1473			
C1474			
C1480		ycfD	
C1475		ylcE	
C1476		potB	
C1477		potA	
C1478			
C1479		pepT	
C1481			
C1482			
C1483			
C1484			
C1485			
C1486			
C1487			
C1488			
C2068			
C1489			
C1490			
C1491			
C1492			
C1493			
C1494			
C1495			
C2449			
C1496			
C2298		cheB	
C1497			
C2679		yeiT	
C1510		purB	
C1499			
C1500			
C1501			
C1502			
C1503			
C1504			
C1505			
C1506			
C1507			
C1508		phoQ	
C1509		phoP	
C1511		ycfC	
C1512		ycfB	
C1513			
C1514			
C1515			
C1516			
C1518			
C1517		icdA	
C1519			
C1520			
C1521			
C1522			
C1523			
C1524			
C1525			
C1526			
C1527			
C1528			
C1529			
C1530			
C1531			
C1532			
C1533			
C1534			
C1535			
C2189		yeaH	
C1536			
C1537		gamW	
C1538			
C1539			
C1540			
C1541			
C1542			
C1543			
C1810			
C1544			
C1545			
C1546			
C1547			
C1548			
C1549			
C1550			
C1551			
C1552			
C1553			
C1740			
C1554			
C1555			
C1556			
C1557		rus	
C1562		ybcS	
C1558			
C1559		ybcQ	
C1560		nmpC	
C1561			
C1563			
C1564		ybcU	
C1565			
C1566			
C1567			
C1569			
C1570			
C1571			
C1572			
C1573			
C1574			
C1575			
C1576			
C1577			
C1578			
C1579			
C1580			
C1581			
C1583			
C1584			
C1585			
C1586			
C1587			
C1588			
C1589			
C1590			
C1591			
C1592			
C1593			
C1594			
C1595			
C1596			
C1597		sitD	
C1598		sitC	
C1599		sitB	
C1600		sitA	
C1601			
C1602			
C1603		ycgX	
C1604		ycgE	
C1605			
C1606		ycgF	
C1607		ycgZ	
C1608			
C1609		ymgB	
C1610			
C1611			
C1615			
C1616		ymgD	
C1617			
C1618			
C1619			
C1620			
C1970		rspB	
C1621		minE	
C1622		minD	
C1623		minC	
C1624			
C1631		umuD	
C1625		ycgJ	
C1626		ycgK	
C1861			
C1627		ycgL	
C1628			
C1629		ycgN	
C1630			
C1942		tam	
C1632		umuC	
C1633		dsbB	
C1634		nhaB	
C1635		fadR	
C1636			
C1637		ycgB	
C1791		ompG	
C1638		dadA	
C2800			
C1639		dadX	
C1640		ycgO	
C1641		ldcA	
C1642			
C1250		iroN	
C1643		mltE	
C1644		ycgR	
C1645		ymgE	
C1646		prrA	
C1647		modD	
C1648			
C1833			
C1682		narX	
C1650			
C1651		fecD	
C1652			
C1653			
C1654		treA	
C1655			
C1656		ycgC	
C1657			
C1658		ycgT	
C1659			
C1660			
C1661		ychF	
C1662		pth	
C1663		ychH	
C2310		otsA	
C1664		ychM	
C1665		prsA	
C1666		ispE	
C1667		hemM	
C1668		hemA	
C1669		prfA	
C1670		hemK	
C1671			
C1672		ychA	
C1673			
C1674		kdsA	
C1675			
C1676		chaA	
C1678		chaC	
C1679		ychN	
C2540		yeeF	
C1680		ychP	
C1681		narL	
C1683			
C1684		narK	
C1685		narG	
C1686		narH	
C1687		narJ	
C1688		narI	
C1689			
C1690			
C2770			
C1691			
C1724		yciF	
C1692			
C1693			
C1954		marB	
C1694			
C2201			
C1695			
C1696		purU	
C2050		sodB	
C1697		ychJ	
C1698		ychK	
C1699		hnr	
C1700		galU	
C1701		hns	
C1702			
C1703		tdk	
C1704			
C1705		adhE	
C1706		ychE	
C1707		oppA	
C1708		oppB	
C1709		oppC	
C1710		oppD	
C1711		oppF	
C2621		gatY	
C1712		yciU	
C1713		cls	
C2470			
C1714			
C1715		kch	
C2851		hisJ	
C1716		yciI	
C1717		tonB	
C1718			
C1720		ispZ	
C1721		yciC	
C1722		ompW	
C1723		yciE	
C1884			
C1725		trpA	
C1726		trpB	
C2131		katE	
C1729		trpD	
C2512			
C1730		trpE	
C5494		trpL	
C1731		trpH	
C1732		yciO	
C1733		yciQ	
C1734		yciL	
C1735		btuR	
C1736		yciK	
C1737		sohB	
C1747		pgpB	
C1738			
C1739		yciN	
C1759		fabI	
C1741		topA	
C1742		cysB	
C1743			
C1744			
C1745		acnA	
C1752			
C1746		ribA	
C1764			
C1748		yciS	
C1749		yciM	
C1750		pyrF	
C1751		yciH	
C1753		osmB	
C1754		yciT	
C1755			
C1756		yciR	
C1757		rnb	
C1758		yciW	
C1760			
C1761			
C1762			
C1763			
C1765			
C1766			
C1767		sapF	
C1768		sapD	
C1770		sapB	
C1769		sapC	
C1771		sapA	
C1772		ymjA	
C1773		pspF	
C1774		pspA	
C2361		fliL	
C1775		pspB	
C1776			
C1777		pspC	
C1778		pspD	
C2742			
C1779		pspE	
C1780		ycjM	
C1781			
C1782		ycjN	
C1783		ycjO	
C2591		asmA	
C1784		ycjP	
C1926		ydeM	
C1785		ycjQ	
C2022		ydgO	
C1787		ycjS	
C1788		ycjT	
C1789		ycjU	
C1790		ycjV	
C2403			
C2252		holE	
C1792		ycjW	
C1793		ycjX	
C1794		ycjF	
C1795		tyrR	
C1796		tpx	
C1797		ycjG	
C2633		yohM	
C1800			
C1801			
C1802			
C1803		mppA	
C1804		ynaI	
C1805		ynaJ	
C1806		ydaA	
C1807		fnr	
C1808		ogt	
C1809			
C2482			
C1811			
C1812			
C1813			
C1814		ydaL	
C1815		ydaM	
C1816		ydaN	
C1817		dbpA	
C1818		ydaO	
C1819			
C1820			
C1821		ynaF	
C1822		ompN	
C1823		ydbK	
C1896		yddE	
C1824			
C1825			
C1826		hslJ	
C1829		ynbE	
C1827		ldhA	
C1834		ynbA	
C1830		ydbL	
C1832		ydbC	
C1835		ynbB	
C1836		ynbC	
C1837		ynbD	
C1838			
C1839		acpD	
C1840		hrpA	
C2333		yedO	
C1841		ydcF	
C2714		yejA	
C1842		aldA	
C2182		yeaC	
C1843			
C2563			
C1844		cybB	
C1845		ydcA	
C1846			
C1847		ycdI	
C1848		ydcJ	
C2793		yfaO	
C1849		ydcG	
C1850		ydcH	
C1851		rimL	
C1852		ydcK	
C1853		tehA	
C1854		tehB	
C1855			
C1856		ydcL	
C1857		ydcO	
C1858		ydcN	
C1859		ydcP	
C1862			
C1860		yncJ	
C1863		ydcR	
C1864		ydcS	
C1865		ydcT	
C1866		ydcU	
C1867		ydcV	
C1869		ydcW	
C1870			
C1871		ydc	
C1977		ynfE	
C1872		ydcZ	
C1873		yncA	
C1874			
C1877		yncE	
C2224		manY	
C1878		ansP	
C2605		baeR	
C2073		ynhG	
C1880			
C2454			
C1881			
C2835			
C1882			
C1883			
C1885			
C1886			
C1887			
C1888			
C1889			
C1890			
C1891			
C1892			
C1893			
C1894		yddH	
C1895		nhoA	
C1897		narV	
C2684		mglB	
C1898		narW	
C1899		narY	
C2115		infC	
C1900		narZ	
C1901		narU	
C1902		yddG	
C5623		fdnG	
C2345		yedF	
C1905			
C1906		fdnH	
C1907		fdnI	
C1908			
C2726		yejM	
C1909		yddM	
C1910			
C1911		adhP	
C2194		yeaL	
C1912		sfcA	
C2575		cpsB	
C1913		rpsV	
C1914			
C2006		ydgA	
C1915			
C1916		osmC	
C2426			
C1918			
C1919			
C1920		yddW	
C1921		xasA	
C2807		yfbB	
C1922		gadB	
C2275		ruvA	
C1923		pqqL	
C1924		yddB	
C2656		yehU	
C1925		yddA	
C2317			
C1927		ydeN	
C1928		ydeO	
C2166		topB	
C1929			
C1930		ydeP	
C2547		hisD	
C1931		ydeQ	
C2396			
C1932		ydeR	
C1933		ydeS	
C2777		nrdB	
C1934			
C1935			
C1936			
C2208		rnd	
C1937			
C1938		oprR	
C2057		ydhE	
C1939			
C2438			
C1940		hipA	
C2287		yecK	
C1941		hipB	
C1943		yneE	
C1945		yneF	
C1946		yneG	
C1947		yneH	
C1948		yneI	
C1950		sotB	
C1951		marC	
C1952		marR	
C1953		marA	
C1955			
C1956			
C1957			
C1958			
C1959			
C1960			
C1961		ydeD	
C1962		ydeF	
C1963		ydeH	
C1964		dcp	
C2138		osmE	
C1965		ydfG	
C1966		ydfH	
C2368			
C1967		ydfZ	
C1968			
C1969		ydfJ	
C2749			
C1971		rspA	
C2598		yegK	
C1972		ynfA	
C1973		ynfB	
C1974		speG	
C1975		ynfC	
C1976		ynfD	
C1978		ynfF	
C1979		ynfG	
C1980			
C1981		ynfH	
C2029		tyrS	
C1982		ynfI	
C1983		ynfJ	
C1984		ynfK	
C1985		mlc	
C1986		ynfL	
C1987		ynfM	
C1988		asr	
C1994		pntB	
C1989			
C1990			
C1991		ydgE	
C1992		ydgF	
C1993			
C2000		rstA	
C1995		pntA	
C1996		ydgH	
C1997		ydgI	
C1998		ydgB	
C1999		ydgC	
C2001		rstB	
C2002		tus	
C2003		fumC	
C2004		fumA	
C2005		manA	
C2007		uidC	
C2008		uidB	
C2009		uidA	
C2010		uidR	
C2011		hdhA	
C2012		malI	
C2013		malX	
C2014		malY	
C2015		add	
C2016		ydgJ	
C2018		ydgK	
C2019			
C2020			
C2021			
C2120		ydiY	
C2023			
C2024		ydgQ	
C2025		nth	
C2026		ydgR	
C2027		gst	
C2028		pdxY	
C2030		pdxH	
C2031		ydhA	
C2032		ydhH	
C2034		slyA	
C2035		ydhI	
C2036		ydhJ	
C2037		ydhK	
C2038		sodC	
C2039		ydhF	
C2040		ydhL	
C2041			
C2042		ydhM	
C2043		nemA	
C2044		gloA	
C2046			
C2047			
C2048		ydhD	
C2049		ydhO	
C2062		ydhT	
C2051		ydhP	
C2052		purR	
C2053		ydhB	
C2054		ydhC	
C2104		nlpC	
C2055		cfa	
C2056		ribE	
C2085		ydiM	
C2058		ydhQ	
C2059			
C2060		ydhS	
C2061			
C2063			
C2069		ydhZ	
C2064		ydhU	
C2065			
C2066		ydhW	
C2067		ydhV	
C2070			
C2071		pykF	
C2072		lpp	
C2090		ydiO	
C2074		ynhA	
C2075			
C2076		ynhC	
C2077		ynhD	
C2078		ynhE	
C2079		ydiC	
C2080		ydiH	
C2081		ydiI	
C2082		ydiJ	
C2083		ydiK	
C2086		ydiN	
C2087		ydiB	
C2088		aroD	
C2089		ydiF	
C2091		ydiP	
C2092			
C2093		ydiQ	
C2094		ydiR	
C2095		ydiS	
C2097		ydiD	
C2098		ppsA	
C2099		ydiA	
C2100		aroH	
C2101		ydiE	
C2102		ydiU	
C2103		ydiV	
C2105		btuD	
C2106		btuE	
C2107		btuC	
C2108			
C2109		himA	
C2112		pheS	
C5495		pheM	
C2113		rplT	
C2114			
C2116		thrS	
C2117			
C2118			
C2119			
C2121		pfkB	
C2122			
C2123		ydiZ	
C2124		yniA	
C2125		yniB	
C2127		ydjM	
C2143		spy	
C2128		ydjN	
C2129			
C2130			
C2132		ydjC	
C2133		celF	
C2134		celD	
C2135		celC	
C2136		celB	
C2137		celA	
C2139		nadE	
C2140		ydjQ	
C2141		ydjR	
C2142			
C2144		ydjS	
C2145			
C2146			
C2147			
C2148		cstC	
C2149			
C2150		xthA	
C2151		ydjX	
C2152		ydjY	
C2153		ydjZ	
C2155			
C2156		ynjC	
C2157		ynjD	
C2158			
C2159		ynjF	
C2160			
C2161		ynjH	
C2162		gdhA	
C2259		yebF	
C2163			
C2164		ybeW	
C2165			
C2167		selD	
C2168		ydjA	
C2169			
C2170		sppA	
C2171		ansA	
C2172		ydjB	
C2173		ydjE	
C2174		ydjF	
C2175		ydjG	
C2176		ydjH	
C2489			
C2178		ydjJ	
C2179		ydjK	
C2180			
C2181		ydjL	
C2183		yeaA	
C2184		gapA	
C2185		yeaD	
C2186		yeaE	
C2187		yeaF	
C2188		yeaG	
C2190		yeaI	
C2191		yeaJ	
C2192		yeaK	
C2193			
C2195		yeaM	
C2196		yeaN	
C2197		yeaO	
C2198		yoaF	
C2199		yeaP	
C2200		yeaQ	
C2202		yoaG	
C2203			
C2204		yeaR	
C2205		yeaS	
C2206			
C2207			
C2209		fadD	
C2210		yeaY	
C2211		yeaZ	
C2212			
C2213		yoaB	
C2214		yoaC	
C2215			
C2216		yoaH	
C2217		pabB	
C2218		yeaB	
C2220			
C2221		yoaD	
C2222		yoaE	
C2223		manX	
C2225			
C2226		manZ	
C2227		yobD	
C2228		yebN	
C2229		yebH	
C2230			
C2231		cspC	
C2232		yobF	
C2233		yebO	
C2234		yobG	
C2235			
C2236			
C2237		yebQ	
C2238		htpX	
C2239		prc	
C2240		proQ	
C2241			
C2242		yebS	
C2243		yebT	
C2244		yebU	
C2245		yebV	
C5600		rrsH	
C2246		yebW	
C5511			
C5512			
C2248			
C5601		rrlH	
C2249		yebY	
C2250		yebZ	
C5602		rrfH	
C2251			
C5513		aspU	
C5514		aspV	
C2253		yobB	
C5503		ffs	
C2254			
C2255			
C5515		thrW	
C5516			
C2256		ptrB	
C2257			
C5517			
C5518		glnX	
C2258		yebE	
C5519		glnV	
C2260		yebG	
C5520		metU	
C5521		glnW	
C5522		glnU	
C5523			
C5524			
C5525		lysT	
C5526		valT	
C2264		edd	
C5527		lysW	
C2265		zwf	
C5528		valZ	
C2266			
C5529		lysY	
C2267		yebK	
C2268		pykA	
C5530		lysZ	
C2269		msbB	
C5531		lysQ	
C2270		yebA	
C5532		serW	
C2271		yebL	
C5504		dicF	
C2272		yebM	
C5533		serT	
C2273		yebI	
C5534			
C2274		ruvB	
C5535		serX	
C2276		yebB	
C5536			
C5537			
C2277		ruvC	
C5538			
C2278		yebC	
C5539		tyrV	
C2279		ntpA	
C5540		tyrT	
C2280		aspS	
C5505		dsrA	
C2281		yecD	
C5541		valV	
C2282		yecE	
C2283		yecN	
C5542		valW	
C5543		leuZ	
C2284		yecO	
C2285		yecP	
C5544		cysT	
C5545		glyW	
C2286		bisZ	
C5546		serU	
C2350		ybcL	
C2288			
C5547		asnT	
C2289			
C5548		asnV	
C5549		asnU	
C2290		yecM	
C5550		asnW	
C2291		argS	
C5551		proL	
C2292		flhE	
C5552		argW	
C2293		flhA	
C5553		alaX	
C2294		flhB	
C2295			
C5554		alaW	
C2322		yecH	
C5555		valU	
C2296		cheZ	
C5556		valX	
C2297		cheY	
C5557		valY	
C2306		flhC	
C5558		lysV	
C2299		cheR	
C2311		otsB	
C2300			
C5615		rrfG	
C5616		rrlG	
C2301		tar	
C5559		gltW	
C2302		cheW	
C5617		rrsG	
C2303		cheA	
C5508		ssrS	
C2304		motB	
C5560			
C2307			
C5561		argQ	
C2308		flhD	
C5562		argZ	
C5563		argY	
C2309		yecG	
C5564		argV	
C5565		serV	
C5566		metZ	
C2312		araH	
C2313		araG	
C5567		metW	
C2314		araF	
C5568		metV	
C2315		yecI	
C5569		glyU	
C2316			
C5570		pheV	
C5509		rnpB	
C2318			
C2319		yecR	
C5571		ileX	
C2320			
C2321		ftn	
C5572		metY	
C2329		yecF	
C2323		tyrP	
C5573		leuU	
C2324		yecA	
C2334			
C5618		rrfD	
C2325		pgsA	
C5619		rrlD	
C2326		uvrC	
C5574			
C2327		uvrY	
C5620		rrsD	
C5575		proK	
C5576		selC	
C2330		sdiA	
C5510		spf	
C2331		yecC	
C5603		rrsC	
C2332		yecS	
C5577		gltU	
C2335		fliY	
C5604		rrlC	
C5605		rrfC	
C2336		fliZ	
C5578		aspT	
C2337		fliA	
C5579		trpT	
C5580		argX	
C2338		fliC	
C5581		hisR	
C2339		fliD	
C5582		leuT	
C2340		fliS	
C5583		proM	
C2341		fliT	
C5606		rrsA	
C2342		amyA	
C5584		ileT	
C2343		yedD	
C5585		alaT	
C2344		yedE	
C5607		rrlA	
C5608		rrfA	
C2346		yedK	
C5609		rrsB	
C2347			
C5586		gltT	
C2348			
C5610		rrlB	
C2349		ybcM	
C5611		rrfB	
C2351			
C5587		thrU	
C5588		tyrU	
C2352		emrE	
C5589		glyT	
C2353		fliE	
C5590		thrT	
C2354		fliF	
C5612		rrsE	
C2355		fliG	
C5591		gltV	
C5613		rrlE	
C2357		fliH	
C5614		rrfE	
C2358		fliI	
C5592		pheU	
C2359		fliJ	
C5593		glyV	
C2360		fliK	
C5594		glyX	
C5595		glyY	
C2362		fliM	
C5596		leuX	
C2363		fliN	
C5597		leuV	
C2364		fliO	
C5598		leuP	
C2365		fliP	
C5599		leuQ	
C2366		fliQ	
C2367		fliR	
C2369		rcsA	
C2370		dsrB	
C2371			
C2372		yodD	
C2373		yedP	
C2374		yedQ	
C2375			
C2376		yodC	
C2377		yedI	
C2378		yedA	
C2379		vsr	
C2380		dcm	
C2381		yedJ	
C2382		yedR	
C2385		yedU	
C2383			
C2390		yedZ	
C2386		yedV	
C2387		yedW	
C2388			
C2389		yedY	
C2391		yodA	
C2392			
C2393			
C2394			
C2395			
C2397			
C2398			
C2399			
C2400			
C2401			
C2402			
C2404			
C2405			
C2406			
C2407			
C2408			
C2409			
C2410			
C2411			
C2412			
C2413			
C2415			
C2416			
C2417		yeeI	
C2418			
C2420			
C2419			
C2421			
C2422			
C2423			
C2424			
C2425			
C2427			
C2428			
C2429			
C2430			
C2431			
C2432			
C2433			
C2434			
C2435			
C2436			
C2437			
C2439			
C2440			
C2441			
C2442			
C2443		shiA	
C2610			
C2444		amn	
C2445		yeeN	
C2446		nac	
C2447		cbl	
C2448		yeeO	
C2840		pta	
C2450			
C2451			
C2452			
C2501			
C2453			
C2731		ccmH	
C2580		wcaF	
C2455			
C2456			
C2457			
C2458			
C2459			
C2460			
C2461			
C2462			
C2463			
C2464			
C2466			
C2471			
C2467			
C2468			
C2469			
C2472			
C2473			
C2474			
C2475			
C2476		erfK	
C2478		cobS	
C2479		cobU	
C2480			
C2481			
C2812		elaC	
C2483			
C2484			
C2485			
C2486			
C2661		yehZ	
C2490			
C2492			
C2703		fruK	
C2494			
C2495			
C2496			
C2497			
C2498			
C2499			
C2500			
C2502			
C2503			
C2552		hisF	
C2504			
C2782		glpA	
C2505			
C2506			
C2508			
C2509			
