CP000802_1_1028-MONOMER	CP000802_1_1028		putative peptidoglycan binding domain	
CP000802_1_1029-MONOMER	CP000802_1_1029		Tat (twin-arginine translocation) pathway signal sequence domain/peptidase M15 family protein	
CP000802_1_1030-MONOMER	CP000802_1_1030		metallo-beta-lactamase family protein	
CPLX2V-38			phosphoribosylaminoimidazole carboxylase	
CP000802_1_1031-MONOMER	CP000802_1_1031		IS621, transposase	
CP000802_1_1032-MONOMER	CP000802_1_1032		aspartate transaminase	
CPLX2V-37			formate dehydrogenase-O	
CP000802_1_1033-MONOMER	CP000802_1_1033		outer membrane protein F	
CP000802_1_1034-MONOMER	CP000802_1_1034		asparagine tRNA synthetase	
CPLX2V-36			formate dehydrogenase	
CP000802_1_1035-MONOMER	CP000802_1_1035		nicotinate phosphoribosyltransferase	
CP000802_1_1037-MONOMER	CP000802_1_1037		aminopeptidase N	
CPLX2V-35			sulfite reductase	
CP000802_1_1038-MONOMER	CP000802_1_1038		ABC transporter, ATP-binding protein	
CP000802_1_1039-MONOMER	CP000802_1_1039		putative sulfonate ABC transporter, permease protein	
CP000802_1_1040-MONOMER	CP000802_1_1040		alkanesulfonate monooxygenase, FMNH(2)-dependent	
CP000802_1_1041-MONOMER	CP000802_1_1041		ABC transporter, periplasmic substrate-binding protein, aliphatic sulfonates family	
CPLX2V-34			NADH-quinone oxidoreductase	
CP000802_1_1042-MONOMER	CP000802_1_1042		NADPH-dependent FMN reductase	
CP000802_1_1044-MONOMER	CP000802_1_1044		periplasmic pilus chaperone family protein	
CP000802_1_1045-MONOMER	CP000802_1_1045		outer membrane usher protein fimD homolog	
CP000802_1_1046-MONOMER	CP000802_1_1046		putative fimbrial protein	
CPLX2V-33			sulfate adenylyltransferase	
CP000802_1_1047-MONOMER	CP000802_1_1047		fimbrial protein	
CP000802_1_1048-MONOMER	CP000802_1_1048		fimbrial protein	
CPLX2V-32			nitrite reductase [NAD(P)H]	
CP000802_1_1049-MONOMER	CP000802_1_1049		periplasmic pilus chaperone family protein	
CPLX2V-31			fumarate reductase	
CP000802_1_1050-MONOMER	CP000802_1_1050		dihydroorotate oxidase	
CP000802_1_1051-MONOMER	CP000802_1_1051		conserved hypothetical protein	
CPLX2V-30			succinate dehydrogenase	
CP000802_1_1052-MONOMER	CP000802_1_1052		MOSC domain protein	
CP000802_1_1053-MONOMER	CP000802_1_1053		putative RNA methylase family UPF0020	
CP000802_1_1054-MONOMER	CP000802_1_1054		ABC transporter, ATP-binding protein	
CPLX2V-29			succinate dehydrogenase	
CP000802_1_1055-MONOMER	CP000802_1_1055		paraquat-inducible protein A	
CP000802_1_1056-MONOMER	CP000802_1_1056		paraquat-inducible protein B	
CPLX2V-28			ATP-dependent Clp protease	
CP000802_1_1057-MONOMER	CP000802_1_1057		putative lipoprotein	
CP000802_1_1058-MONOMER	CP000802_1_1058		ribosome modulation factor	
CPLX2V-27			hydrogenase-2 electron transfer	
CP000802_1_1059-MONOMER	CP000802_1_1059		beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabA	
CP000802_1_1060-MONOMER	CP000802_1_1060		peptidase, S16 (lon protease) family	
CPLX2V-26			Ni/Fe-hydrogenase 1 B-type cytochrome	
CP000802_1_1061-MONOMER	CP000802_1_1061		conserved hypothetical protein	
CP000802_1_1062-MONOMER	CP000802_1_1062		outer membrane protein A	
CP000802_1_1063-MONOMER	CP000802_1_1063		cell division inhibitor SulA	
CPLX2V-25			sn-glycerol-3-phosphate dehydrogenase (anaerobic), K-small	
CP000802_1_1064-MONOMER	CP000802_1_1064		TfoX family protein	
CP000802_1_1065-MONOMER	CP000802_1_1065		putative membrane protein	
CPLX2V-24			imidazole glycerol phosphate synthase, glutamine amidotransferase	
CP000802_1_1066-MONOMER	CP000802_1_1066		putative membrane protein	
CP000802_1_1067-MONOMER	CP000802_1_1067		helicase IV	
CPLX2V-23			phenylalanyl-tRNA synthetase	
CP000802_1_1068-MONOMER	CP000802_1_1068		methylglyoxal synthase	
CP000802_1_1069-MONOMER	CP000802_1_1069		conserved hypothetical protein	
CPLX2V-22			tryptophan synthase	
CP000802_1_1070-MONOMER	CP000802_1_1070		putative CoA-binding protein	
CP000802_1_1071-MONOMER	CP000802_1_1071		hemimethylated DNA-binding protein	
CPLX2V-21			anthranilate synthase	
CP000802_1_1072-MONOMER	CP000802_1_1072		conserved hypothetical protein	
CP000802_1_1073-MONOMER	CP000802_1_1073		sulfurtransferase tusE	
CPLX2V-20			acetolactate synthase	
CP000802_1_1074-MONOMER	CP000802_1_1074		putative membrane protein	
CP000802_1_1076-MONOMER	CP000802_1_1076		nickel-dependent hydrogenase 1, small subunit	
CPLX2V-19			acetolactate synthase	
CP000802_1_1077-MONOMER	CP000802_1_1077		nickel-dependent hydrogenase 1, large subunit	
CP000802_1_1078-MONOMER	CP000802_1_1078		Ni/Fe-hydrogenase 1 B-type cytochrome subunit HyaC	
CPLX2V-18			acetolactate synthase	
CP000802_1_1079-MONOMER	CP000802_1_1079		hydrogenase 1 maturation peptidase HyaD	
CP000802_1_1080-MONOMER	CP000802_1_1080		hydrogenase-1 expression protein HyaE	
CPLX2V-17			ATP synthase F	
CP000802_1_1081-MONOMER	CP000802_1_1081		hydrogenase-1 operon protein HyaF	
CP000802_1_1082-MONOMER	CP000802_1_1082		cytochrome bd-II oxidase, subunit I	
CPLX2V-16			carbamoyl-phosphate synthase	
CP000802_1_1083-MONOMER	CP000802_1_1083		cytochrome bd-II oxidase, subunit II	
CP000802_1_1084-MONOMER	CP000802_1_1084		putative cyd operon protein YccB	
CPLX2V-15			3-oxoadipate CoA-transferase	
CP000802_1_1085-MONOMER	CP000802_1_1085		periplasmic AppA protein	
CP000802_1_1086-MONOMER	CP000802_1_1086		tyrosine-protein kinase etk	
CPLX2V-14			3-isopropylmalate dehydratase	
CP000802_1_1087-MONOMER	CP000802_1_1087		low molecular weight protein-tyrosine-phosphatase	
CP000802_1_1088-MONOMER	CP000802_1_1088		outer membrane lipoprotein, group 4 capsule (G4C) polysaccharide	
CPLX2V-13			hydrogenase	
CP000802_1_1090-MONOMER	CP000802_1_1090		group 4 capsule (G4C) polysaccharide, YmcB	
CP000802_1_1091-MONOMER	CP000802_1_1091		group 4 capsule (G4C) polysaccharide, lipoprotein YmcC	
CPLX2V-12			3-phenylpropionate dioxygenase	
CP000802_1_1092-MONOMER	CP000802_1_1092		putative inner membrane protein	
CP000802_1_1093-MONOMER	CP000802_1_1093		cold shock DNA-binding protein	
CP000802_1_1094-MONOMER	CP000802_1_1094		cold shock DNA-binding protein	
CPLX2V-11			glycyl-tRNA synthetase	
CP000802_1_1095-MONOMER	CP000802_1_1095		conserved hypothetical protein	
CP000802_1_1096-MONOMER	CP000802_1_1096		hypothetical protein	
CP000802_1_1097-MONOMER	CP000802_1_1097		4Fe-4S binding domain protein	
CPLX2V-10			ascorbate-specific phosphotransferase enzyme II	
CP000802_1_1098-MONOMER	CP000802_1_1098		hypothetical protein	
CP000802_1_1099-MONOMER	CP000802_1_1099		sensor histidine kinase/response regulator TorS	
CPLX2V-9			formate hydrogenlyase	
CP000802_1_1100-MONOMER	CP000802_1_1100		periplasmic protein TorT	
CP000802_1_1101-MONOMER	CP000802_1_1101		torCAD operon transcriptional regulatory protein TorR	
CP000802_1_1102-MONOMER	CP000802_1_1102		cytochrome c-type protein torC	
CP000802_1_1103-MONOMER	CP000802_1_1103		trimethylamine-N-oxide reductase	
CPLX2V-8			4-hydroxyphenylacetate 3-monooxygenase	
CP000802_1_1104-MONOMER	CP000802_1_1104		chaperone protein TorD	
CP000802_1_1105-MONOMER	CP000802_1_1105		hypothetical protein	
CPLX2V-7			exodeoxyribonuclease V	
CP000802_1_1106-MONOMER	CP000802_1_1106		chaperone-modulator protein CbpM	
CP000802_1_1107-MONOMER	CP000802_1_1107		curved DNA-binding protein	
CPLX2V-6			ethanolamine ammonia-lyase	
CP000802_1_1108-MONOMER	CP000802_1_1108		conserved hypothetical protein	
CP000802_1_1109-MONOMER	CP000802_1_1109		hypothetical protein	
CPLX2V-5			aspartate carbamoyltransferase	
CP000802_1_1110-MONOMER	CP000802_1_1110		glucose-1-phosphatase	
CP000802_1_1111-MONOMER	CP000802_1_1111		conserved hypothetical protein	
CPLX2V-4			PTS system, fructose	
CP000802_1_1112-MONOMER	CP000802_1_1112		NAD(P)H:quinone oxidoreductase, type IV	
CP000802_1_1113-MONOMER	CP000802_1_1113		conserved hypothetical protein	
CPLX2V-3			PTS system	
CP000802_1_1114-MONOMER	CP000802_1_1114		hypothetical protein	
CPLX2V-2			PTS system, galactitol-specific IIB	
CP000802_1_1115-MONOMER	CP000802_1_1115		IS621, transposase	
CP000802_1_1116-MONOMER	CP000802_1_1116		putative purine permease ycdG	
CPLX2V-1			PTS system, lactose/cellobiose family II	
CP000802_1_1117-MONOMER	CP000802_1_1117		putative flavin reductase rutF	
CP000802_1_1118-MONOMER	CP000802_1_1118		putative rutE protein	
CP000802_1_1119-MONOMER	CP000802_1_1119		putative rutD protein	
CP000802_1_1120-MONOMER	CP000802_1_1120		rutC protein	
CP000802_1_1121-MONOMER	CP000802_1_1121		putative isochorismatase family protein, rutB	
CP000802_1_1122-MONOMER	CP000802_1_1122		putative monooxygenase rutA	
CP000802_1_1123-MONOMER	CP000802_1_1123		transcriptional regulator RutR	
CP000802_1_1124-MONOMER	CP000802_1_1124		bifunctional protein PutA	
CP000802_1_1125-MONOMER	CP000802_1_1125		hypothetical protein	
CP000802_1_1126-MONOMER	CP000802_1_1126		sodium/proline symporter	
CP000802_1_1127-MONOMER	CP000802_1_1127		iron permease FTR1 family protein	
CP000802_1_1128-MONOMER	CP000802_1_1128		conserved hypothetical protein	
CP000802_1_1129-MONOMER	CP000802_1_1129		Tat-translocated enzyme	
CP000802_1_1130-MONOMER	CP000802_1_1130		protein phoH	
CP000802_1_1131-MONOMER	CP000802_1_1131		biofilm PGA synthesis protein PgaD	
CP000802_1_1132-MONOMER	CP000802_1_1132		biofilm PGA synthesis N-glycosyltransferase PgaC	
CP000802_1_1133-MONOMER	CP000802_1_1133		biofilm PGA synthesis lipoprotein pgaB	
CP000802_1_1135-MONOMER	CP000802_1_1135		IS1, transposase orfB	
CP000802_1_1136-MONOMER	CP000802_1_1136		IS1, transposase orfA	
CP000802_1_1138-MONOMER	CP000802_1_1138		diguanylate cyclase (GGDEF) domain protein	
CP000802_1_1140-MONOMER	CP000802_1_1140		IS3, transposase orfA	
CP000802_1_1141-MONOMER	CP000802_1_1141		hypothetical protein	
CP000802_1_1142-MONOMER	CP000802_1_1142		putative membrane protein	
CP000802_1_1144-MONOMER	CP000802_1_1144		hypothetical protein	
CP000802_1_1145-MONOMER	CP000802_1_1145		D-isomer specific 2-hydroxyacid dehydrogenase family protein	
CP000802_1_1146-MONOMER	CP000802_1_1146		PHP domain protein	
CP000802_1_1147-MONOMER	CP000802_1_1147		chaperone, TorD family	
CP000802_1_1148-MONOMER	CP000802_1_1148		putative membrane protein	
CP000802_1_1149-MONOMER	CP000802_1_1149		curli production assembly/transport subunit CsgG	
CP000802_1_1150-MONOMER	CP000802_1_1150		curli production assembly/transport component CsgF	
CP000802_1_1151-MONOMER	CP000802_1_1151		curli production assembly/transport subunit CsgE	
CP000802_1_1152-MONOMER	CP000802_1_1152		transcriptional regulator CsgD	
CP000802_1_1153-MONOMER	CP000802_1_1153		hypothetical protein	
CP000802_1_1154-MONOMER	CP000802_1_1154		minor curlin protein CsgB	
CP000802_1_1155-MONOMER	CP000802_1_1155		major curlin protein CsgA	
CP000802_1_1156-MONOMER	CP000802_1_1156		curli production protein CsgC	
CP000802_1_1157-MONOMER	CP000802_1_1157		IS1, transposase orfB	
CP000802_1_1158-MONOMER	CP000802_1_1158		IS1, transposase orfA	
CP000802_1_1159-MONOMER	CP000802_1_1159		conserved hypothetical protein	
CP000802_1_1160-MONOMER	CP000802_1_1160		appr-1-p processing enzyme domain protein	
CP000802_1_1161-MONOMER	CP000802_1_1161		phopholipase D	
CP000802_1_1162-MONOMER	CP000802_1_1162		glucans biosynthesis protein C	
CP000802_1_1163-MONOMER	CP000802_1_1163		hypothetical protein	
CP000802_1_1164-MONOMER	CP000802_1_1164		glucans biosynthesis protein G	
CP000802_1_1165-MONOMER	CP000802_1_1165		glucans biosynthesis glucosyltransferase H	
CP000802_1_1166-MONOMER	CP000802_1_1166		hypothetical protein	
CP000802_1_1167-MONOMER	CP000802_1_1167		putative lipoprotein	
CP000802_1_1168-MONOMER	CP000802_1_1168		acidic protein MsyB	
CP000802_1_1169-MONOMER	CP000802_1_1169		multidrug resistance protein MdtG	
CP000802_1_1170-MONOMER	CP000802_1_1170		hypothetical protein	
CP000802_1_1171-MONOMER	CP000802_1_1171		lipid A biosynthesis lauroyl acyltransferase	
CP000802_1_1172-MONOMER	CP000802_1_1172		rhodanese domain protein	
CP000802_1_1173-MONOMER	CP000802_1_1173		YceI protein	
CP000802_1_1174-MONOMER	CP000802_1_1174		nickel-dependent hydrogenase b-type cytochrome subunit	
CP000802_1_1175-MONOMER	CP000802_1_1175		putative membrane protein	
CP000802_1_1176-MONOMER	CP000802_1_1176		N-methyl-L-tryptophan oxidase	
CP000802_1_1177-MONOMER	CP000802_1_1177		conserved hypothetical protein	
CP000802_1_1178-MONOMER	CP000802_1_1178		DNA-damage-inducible protein I	
CP000802_1_1179-MONOMER	CP000802_1_1179		dihydroorotase, homodimeric type	
CP000802_1_1180-MONOMER	CP000802_1_1180		putative lipoprotein	
CP000802_1_1181-MONOMER	CP000802_1_1181		glutaredoxin, GrxB family	
CP000802_1_1182-MONOMER	CP000802_1_1182		multidrug resistance protein MdtH	
CP000802_1_1183-MONOMER	CP000802_1_1183		ribosomal-protein-alanine acetyltransferase	
CP000802_1_1184-MONOMER	CP000802_1_1184		conserved hypothetical protein	
CP000802_1_1185-MONOMER	CP000802_1_1185		oxidoreductase family, NAD-binding	
CP000802_1_1186-MONOMER	CP000802_1_1186		integral membrane protein MviN	
CP000802_1_1187-MONOMER	CP000802_1_1187		flagella synthesis protein FlgN	
CP000802_1_1188-MONOMER	CP000802_1_1188		negative regulator of flagellin synthesis FlgM	
CP000802_1_1189-MONOMER	CP000802_1_1189		flagella basal body P-ring formation protein FlgA	
CP000802_1_1190-MONOMER	CP000802_1_1190		flagellar basal-body rod protein FlgB	
CP000802_1_1191-MONOMER	CP000802_1_1191		flagellar basal-body rod protein FlgC	
CP000802_1_1192-MONOMER	CP000802_1_1192		flagellar hook capping protein FlgD	
CP000802_1_1193-MONOMER	CP000802_1_1193		flagellar hook protein FlgE	
CP000802_1_1194-MONOMER	CP000802_1_1194		flagellar basal-body rod protein FlgF	
CP000802_1_1195-MONOMER	CP000802_1_1195		flagellar basal-body rod protein FlgG	
CP000802_1_1196-MONOMER	CP000802_1_1196		flagellar L-ring protein FlgH	
CP000802_1_1197-MONOMER	CP000802_1_1197		flagellar P-ring protein FlgI	
CP000802_1_1198-MONOMER	CP000802_1_1198		flagellar rod assembly protein/muramidase FlgJ	
CP000802_1_1199-MONOMER	CP000802_1_1199		flagellar hook-associated protein FlgK	
CP000802_1_1200-MONOMER	CP000802_1_1200		flagellar hook-associated protein 3	
CP000802_1_1201-MONOMER	CP000802_1_1201		ribonuclease E	
CP000802_1_1202-MONOMER	CP000802_1_1202		ribosomal large subunit pseudouridine synthase C	
CP000802_1_1203-MONOMER	CP000802_1_1203		septum formation protein Maf	
CP000802_1_1205-MONOMER	CP000802_1_1205		conserved hypothetical protein	
CP000802_1_1206-MONOMER	CP000802_1_1206		ribosomal protein L32	
CP000802_1_1207-MONOMER	CP000802_1_1207		fatty acid/phospholipid synthesis protein PlsX	
CP000802_1_1208-MONOMER	CP000802_1_1208		3-oxoacyl-[acyl-carrier-protein] synthase 3	
CP000802_1_1209-MONOMER	CP000802_1_1209		malonyl CoA-acyl carrier protein transacylase	
CP000802_1_1210-MONOMER	CP000802_1_1210		3-oxoacyl-(acyl-carrier-protein) reductase	
CP000802_1_1211-MONOMER	CP000802_1_1211		acyl carrier protein	
CP000802_1_1212-MONOMER	CP000802_1_1212		3-oxoacyl-[acyl-carrier-protein] synthase II	
CP000802_1_1213-MONOMER	CP000802_1_1213		aminodeoxychorismate lyase	
CP000802_1_1214-MONOMER	CP000802_1_1214		conserved hypothetical protein	
CP000802_1_1215-MONOMER	CP000802_1_1215		thymidylate kinase	
CP000802_1_1216-MONOMER	CP000802_1_1216		DNA polymerase III, delta' subunit	
CP000802_1_1217-MONOMER	CP000802_1_1217		hydrolase, TatD family	
CP000802_1_1218-MONOMER	CP000802_1_1218		PTS system, glucose-specific IIBC component	
CP000802_1_1219-MONOMER	CP000802_1_1219		TonB-dependent siderophore receptor FhuE	
CP000802_1_1220-MONOMER	CP000802_1_1220		conserved hypothetical protein	
CP000802_1_1221-MONOMER	CP000802_1_1221		purine nucleoside phosphoramidase	
CP000802_1_1222-MONOMER	CP000802_1_1222		putative lipoprotein	
CP000802_1_1223-MONOMER	CP000802_1_1223		putative lipoprotein	
CP000802_1_1224-MONOMER	CP000802_1_1224		thiamine kinase	
CP000802_1_1225-MONOMER	CP000802_1_1225		beta-N-acetylhexosaminidase	
CP000802_1_1226-MONOMER	CP000802_1_1226		conserved hypothetical protein	
CP000802_1_1227-MONOMER	CP000802_1_1227		NADH dehydrogenase	
CP000802_1_1228-MONOMER	CP000802_1_1228		surface antigen domain protein	
CP000802_1_1229-MONOMER	CP000802_1_1229		transcriptional regulator, TetR family	
CP000802_1_1230-MONOMER	CP000802_1_1230		conserved hypothetical protein	
CP000802_1_1231-MONOMER	CP000802_1_1231		LysM domain/ErfK/YbiS/YcfS/YnhG family protein	
CP000802_1_1232-MONOMER	CP000802_1_1232		transcription-repair coupling factor	
CP000802_1_1233-MONOMER	CP000802_1_1233		putative acyltransferase	
CP000802_1_1234-MONOMER	CP000802_1_1234		lipoprotein releasing system, ATP-binding protein	
CP000802_1_1235-MONOMER	CP000802_1_1235		lipoprotein releasing system, transmembrane protein LolE	
CP000802_1_1236-MONOMER	CP000802_1_1236		N-acetylglucosamine kinase	
CP000802_1_1237-MONOMER	CP000802_1_1237		NAD-dependent deacetylase	
CP000802_1_1238-MONOMER	CP000802_1_1238		spermidine/putrescine ABC transporter, periplasmic spermidine/putrescine-binding protein	
CP000802_1_1239-MONOMER	CP000802_1_1239		spermidine/putrescine ABC transporter, permease protein PotC	
CP000802_1_1240-MONOMER	CP000802_1_1240		spermidine/putrescine ABC transporter, permease protein PotB	
CP000802_1_1241-MONOMER	CP000802_1_1241		spermidine/putrescine ABC transporter, ATP-binding protein	
CP000802_1_1242-MONOMER	CP000802_1_1242		peptidase T	
CP000802_1_1243-MONOMER	CP000802_1_1243		cupin family protein	
