#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_2766			
CP000802_1_0049		fixC	
CP000802_1_0050		fixX	
CP000802_1_0051			
CP000802_1_3070			
CP000802_1_0052		kefF	
CP000802_1_0053		kefC	
CP000802_1_0054		folA	
CP000802_1_2770			
CP000802_1_0055		apaH	
CP000802_1_2771			
CP000802_1_0056		apaG	
CP000802_1_0057		ksgA	
CP000802_1_2772			
CP000802_1_0058		pdxA	
CP000802_1_0059		surA	
CP000802_1_0060		imp	
CP000802_1_2773			
CP000802_1_0061		djlA	
CP000802_1_2774			
CP000802_1_0062			
CP000802_1_0063		rapA	
CP000802_1_2775			
CP000802_1_0064		polB	
CP000802_1_2776			
CP000802_1_0065		araD	
CP000802_1_0066		araA	
CP000802_1_2777			
CP000802_1_0067		araB	
CP000802_1_2778			
CP000802_1_0068		araC	
CP000802_1_2779			
CP000802_1_0069			
CP000802_1_0070		thiQ	
CP000802_1_2780			
CP000802_1_0071		thiP	
CP000802_1_0072		thiB	
CP000802_1_2781			
CP000802_1_0073			
CP000802_1_0074		sgrR	
CP000802_1_0075		setA	
CP000802_1_2783			
CP000802_1_0076		leuD	
CP000802_1_3334			
CP000802_1_0077		leuC	
CP000802_1_0078		leuB	
CP000802_1_0079		leuA	
CP000802_1_2785			
CP000802_1_0080		leuL	
CP000802_1_0081		leuO	
CP000802_1_2786		gabD	
CP000802_1_0082			
CP000802_1_0083		ilvI	
CP000802_1_2787		gabT2	
CP000802_1_0084		ilvH	
CP000802_1_0085			
CP000802_1_2788		gabP	
CP000802_1_0086		fruR	
CP000802_1_3682		nikE	
CP000802_1_0087		mraZ	
CP000802_1_2789		csiR	
CP000802_1_0088		mraW	
CP000802_1_0089		ftsL	
CP000802_1_0090		ftsI	
CP000802_1_0091		murE	
CP000802_1_2791			
CP000802_1_0092		murF	
CP000802_1_0093		mraY	
CP000802_1_2792			
CP000802_1_0094		murD	
CP000802_1_0095		ftsW	
CP000802_1_2793			
CP000802_1_0096		murG	
CP000802_1_2794		stpA	
CP000802_1_0097		murC	
CP000802_1_0098		ddlB	
CP000802_1_2795			
CP000802_1_0099		ftsQ	
CP000802_1_0100		ftsA	
CP000802_1_3076			
CP000802_1_0101		ftsZ	
CP000802_1_0102		lpxC	
CP000802_1_0103		secM	
CP000802_1_2797			
CP000802_1_0104		secA	
CP000802_1_0105		mutT	
CP000802_1_2798			
CP000802_1_0106			
CP000802_1_2799		nrdH	
CP000802_1_0107			
CP000802_1_0108		coaE	
CP000802_1_2800		nrdI	
CP000802_1_0109		guaC	
CP000802_1_3008			
CP000802_1_0110		pilC	
CP000802_1_2801		nrdE	
CP000802_1_0111		hofB	
CP000802_1_2802		nrdF	
CP000802_1_2803		proV	
CP000802_1_0113		nadC	
CP000802_1_0114		ampD	
CP000802_1_2804		proW	
CP000802_1_0115		ampE	
CP000802_1_0116		aroP	
CP000802_1_3688			
CP000802_1_0117			
CP000802_1_0118		aceE	
CP000802_1_4304		soxR	
CP000802_1_0119		aceF	
CP000802_1_0120		lpdA	
CP000802_1_0121			
CP000802_1_2807			
CP000802_1_0122		acnB	
CP000802_1_2808			
CP000802_1_0123			
CP000802_1_0124		speD	
CP000802_1_2809			
CP000802_1_0125		speE	
CP000802_1_0126			
CP000802_1_4233		nfi	
CP000802_1_0127		cueO	
CP000802_1_0128		gcd	
CP000802_1_0129		hpt	
CP000802_1_0130		can	
CP000802_1_0131			
CP000802_1_2812		emrB	
CP000802_1_0132			
CP000802_1_0133			
CP000802_1_2813		luxS	
CP000802_1_0134			
CP000802_1_2815		gshA	
CP000802_1_0135		panD	
CP000802_1_0136			
CP000802_1_2816			
CP000802_1_0137		panC	
CP000802_1_0138		panB	
CP000802_1_2825		recX	
CP000802_1_0139			
CP000802_1_2817			
CP000802_1_0140			
CP000802_1_2823		csrA	
CP000802_1_0141			
CP000802_1_0142			
CP000802_1_2824		alaS	
CP000802_1_0143			
CP000802_1_0145		folK	
CP000802_1_2826		recA	
CP000802_1_0146		pcnB	
CP000802_1_0147		gluQ	
CP000802_1_0148		dksA	
CP000802_1_2860			
CP000802_1_0149		sfsA	
CP000802_1_4355		adiY	
CP000802_1_0150		ligT	
CP000802_1_2828		mltB	
CP000802_1_0151		hrpB	
CP000802_1_0152		mrcB	
CP000802_1_2829		srlA	
CP000802_1_0153			
CP000802_1_2832		srlD	
CP000802_1_0154		fhuA	
CP000802_1_2830		srlE	
CP000802_1_0155		fhuC	
CP000802_1_2831		srlB	
CP000802_1_0156		fhuD	
CP000802_1_0157		fhuB	
CP000802_1_0158		hemL	
CP000802_1_2838		norW	
CP000802_1_0159		clcA	
CP000802_1_0160		yadR	
CP000802_1_2834		srlR	
CP000802_1_0161			
CP000802_1_0162		btuF	
CP000802_1_0163		mtnN	
CP000802_1_2835		gutQ	
CP000802_1_0164		dgt	
CP000802_1_2837		norV	
CP000802_1_0165		degP	
CP000802_1_2836		norR	
CP000802_1_0166		cdaR	
CP000802_1_0167			
CP000802_1_0168		dapD	
CP000802_1_0169		glnD	
CP000802_1_0170		map	
CP000802_1_0172		rpsB	
CP000802_1_0173		tsf	
CP000802_1_2840			
CP000802_1_0174		pyrH	
CP000802_1_0175		frr	
CP000802_1_2841		ascG	
CP000802_1_0176		dxr	
CP000802_1_0177		uppS	
CP000802_1_2842		ascF	
CP000802_1_0178		cdsA1	
CP000802_1_2843		ascB	
CP000802_1_0179		rseP	
CP000802_1_0180		yaeT	
CP000802_1_0181		skp	
CP000802_1_2844		hycI	
CP000802_1_0182		lpxD	
CP000802_1_0183		fabZ	
CP000802_1_2845			
CP000802_1_0184		lpxA	
CP000802_1_2846		hycG	
CP000802_1_0185		lpxB	
CP000802_1_0186		rnhB	
CP000802_1_0187		dnaE	
CP000802_1_2847		hycF	
CP000802_1_0188		accA	
CP000802_1_2848		hycE	
CP000802_1_0189		ldcC1	
CP000802_1_0190			
CP000802_1_2850		hycC	
CP000802_1_0191		tilS	
CP000802_1_2849		hycD	
CP000802_1_0192		rof	
CP000802_1_0193			
CP000802_1_0194			
CP000802_1_2851		hycB	
CP000802_1_0195			
CP000802_1_2852		hycA	
CP000802_1_0196		cutF	
CP000802_1_0197			
CP000802_1_2853			
CP000802_1_0198			
CP000802_1_4581		hpaE	
CP000802_1_0199		proS	
CP000802_1_2854		hypA2	
CP000802_1_0200			
CP000802_1_2859		fhlA	
CP000802_1_0201		rcsF	
CP000802_1_0202		metQ	
CP000802_1_2856		hypC2	
CP000802_1_0203		metI	
CP000802_1_2857		hypD	
CP000802_1_0204		metN	
CP000802_1_0205			
CP000802_1_0212		dkgB	
CP000802_1_2858		hypE	
CP000802_1_0213			
CP000802_1_0214			
CP000802_1_0215			
CP000802_1_0216		mltD	
CP000802_1_0217		gloB	
CP000802_1_3241			
CP000802_1_0218			
CP000802_1_0219		rnhA	
CP000802_1_0220		dnaQ	
CP000802_1_2862		mutS	
CP000802_1_0222			
CP000802_1_3170		hybE	
CP000802_1_2863		pphB	
CP000802_1_0223			
CP000802_1_0224			
CP000802_1_2864			
CP000802_1_0225			
CP000802_1_2865			
CP000802_1_0226			
CP000802_1_2866			
CP000802_1_0227			
CP000802_1_0228			
CP000802_1_0229			
CP000802_1_0230		clpV	
CP000802_1_2868			
CP000802_1_0231			
CP000802_1_0232			
CP000802_1_2869			
CP000802_1_0233			
CP000802_1_0234			
CP000802_1_2870		rpoS	
CP000802_1_0235			
CP000802_1_2871		nlpD	
CP000802_1_0236			
CP000802_1_0237			
CP000802_1_2872		pcm	
CP000802_1_0238			
CP000802_1_0239			
CP000802_1_0240			
CP000802_1_2873		surE	
CP000802_1_0241			
CP000802_1_0242			
CP000802_1_2874		truD	
CP000802_1_0243			
CP000802_1_0244			
CP000802_1_2875		ispF	
CP000802_1_0245		rhsH	
CP000802_1_2881		cysD	
CP000802_1_0246			
CP000802_1_2876		ispD	
CP000802_1_2877		ftsB	
CP000802_1_0248			
CP000802_1_0249			
CP000802_1_2878			
CP000802_1_0250		fadE	
CP000802_1_2879		cysC	
CP000802_1_0251		gmhA	
CP000802_1_0252			
CP000802_1_0253			
CP000802_1_2880		cysN	
CP000802_1_0254			
CP000802_1_0255			
CP000802_1_0256			
CP000802_1_0257			
CP000802_1_2882		iap	
CP000802_1_0258			
CP000802_1_0259			
CP000802_1_0260			
CP000802_1_0261		dinB	
CP000802_1_2884			
CP000802_1_0262			
CP000802_1_2885		cas1	
CP000802_1_0263			
CP000802_1_0264			
CP000802_1_2886		cse3	
CP000802_1_0265		pepD	
CP000802_1_0266		gpt	
CP000802_1_2887			
CP000802_1_0267		frsA	
CP000802_1_0268		crl	
CP000802_1_2888		cse4	
CP000802_1_0269		phoE	
CP000802_1_0270		proB	
CP000802_1_0271		proA	
CP000802_1_0273			
CP000802_1_2890		cse1	
CP000802_1_0274			
CP000802_1_0275			
CP000802_1_2891			
CP000802_1_0276			
CP000802_1_0277			
CP000802_1_2892		cas3	
CP000802_1_0278			
CP000802_1_0279			
CP000802_1_2893		cysH	
CP000802_1_0280			
CP000802_1_2894		cysI	
CP000802_1_0281			
CP000802_1_0282			
CP000802_1_4239		zraR	
CP000802_1_0283			
CP000802_1_0284			
CP000802_1_0285			
CP000802_1_2896		queD	
CP000802_1_0286			
CP000802_1_0287			
CP000802_1_2897			
CP000802_1_0288			
CP000802_1_0289			
CP000802_1_2898			
CP000802_1_0290		c2	
CP000802_1_2899			
CP000802_1_0291		cro	
CP000802_1_0292			
CP000802_1_2900			
CP000802_1_0293			
CP000802_1_2901			
CP000802_1_0294			
CP000802_1_0295			
CP000802_1_0296			
CP000802_1_2902			
CP000802_1_0297			
CP000802_1_2903			
CP000802_1_0298			
CP000802_1_0299			
CP000802_1_0300			
CP000802_1_0301		rusA	
CP000802_1_0302			
CP000802_1_0303			
CP000802_1_0304			
CP000802_1_2906			
CP000802_1_0305			
CP000802_1_0306			
CP000802_1_2907			
CP000802_1_0307			
CP000802_1_0308			
CP000802_1_2908			
CP000802_1_0309			
CP000802_1_2909			
CP000802_1_0310			
CP000802_1_0311			
CP000802_1_0312			
CP000802_1_0313			
CP000802_1_2911			
CP000802_1_0314			
CP000802_1_0315			
CP000802_1_2912			
CP000802_1_0316			
CP000802_1_0317			
CP000802_1_2913			
CP000802_1_0318			
CP000802_1_0319			
CP000802_1_2914		eno	
CP000802_1_0320			
CP000802_1_4184			
CP000802_1_0321			
CP000802_1_2915		pyrG	
CP000802_1_0322			
CP000802_1_2916			
CP000802_1_0323			
CP000802_1_0324			
CP000802_1_0325			
CP000802_1_2917		chpA	
CP000802_1_0326			
CP000802_1_4587			
CP000802_1_0327			
CP000802_1_2918		chpR	
CP000802_1_0328			
CP000802_1_3247		mug	
CP000802_1_0329			
CP000802_1_2919		relA	
CP000802_1_0330			
CP000802_1_2920		rumA	
CP000802_1_0331			
CP000802_1_0332			
CP000802_1_0333			
CP000802_1_2921		barA	
CP000802_1_0334			
CP000802_1_0335			
CP000802_1_2922			
CP000802_1_0336			
CP000802_1_0337			
CP000802_1_2923			
CP000802_1_0338			
CP000802_1_0339			
CP000802_1_2924		gudP	
CP000802_1_0340			
CP000802_1_2925			
CP000802_1_0341			
CP000802_1_0342			
CP000802_1_4140			
CP000802_1_0343			
CP000802_1_2926		truC	
CP000802_1_0344			
CP000802_1_0345			
CP000802_1_0346			
CP000802_1_2929			
CP000802_1_0347			
CP000802_1_0348		matA	
CP000802_1_2930		queF	
CP000802_1_0349		rpmJ2	
CP000802_1_0350		rpmE2	
CP000802_1_2931			
CP000802_1_0351			
CP000802_1_0352			
CP000802_1_0353			
CP000802_1_0354			
CP000802_1_0355			
CP000802_1_2937		fucP	
CP000802_1_0356			
CP000802_1_0357			
CP000802_1_2934		xni	
CP000802_1_0358			
CP000802_1_0359			
CP000802_1_2935		fucO	
CP000802_1_0360			
CP000802_1_0361			
CP000802_1_2936		fucA	
CP000802_1_0362			
CP000802_1_0363			
CP000802_1_0364			
CP000802_1_2960		ptrA	
CP000802_1_0365			
CP000802_1_0366			
CP000802_1_0367			
CP000802_1_2940		fucU	
CP000802_1_0368			
CP000802_1_3874		nlpA	
CP000802_1_0369			
CP000802_1_2941		fucR	
CP000802_1_0370		betA	
CP000802_1_0371		betB	
CP000802_1_2942			
CP000802_1_0372		betI	
CP000802_1_0373		betT	
CP000802_1_2943			
CP000802_1_0374			
CP000802_1_0375			
CP000802_1_2944		gcvA	
CP000802_1_0376			
CP000802_1_0377			
CP000802_1_2946			
CP000802_1_0378			
CP000802_1_2947		csdA	
CP000802_1_0379			
CP000802_1_0380			
CP000802_1_2948		csdE	
CP000802_1_0381			
CP000802_1_0382			
CP000802_1_2949			
CP000802_1_0383			
CP000802_1_0384			
CP000802_1_2950			
CP000802_1_0385			
CP000802_1_0386			
CP000802_1_2951		mltA	
CP000802_1_0387			
CP000802_1_0388			
CP000802_1_2956		amiC	
CP000802_1_0389			
CP000802_1_0390			
CP000802_1_2957		argA	
CP000802_1_0391			
CP000802_1_2958		recD	
CP000802_1_0393			
CP000802_1_0394			
CP000802_1_2959		recB	
CP000802_1_0395			
CP000802_1_0396		prpR	
CP000802_1_0397		prpB	
CP000802_1_2966		thyA	
CP000802_1_0398		prpC	
CP000802_1_0399		prpD	
CP000802_1_2962		ppdC	
CP000802_1_0400		prpE	
CP000802_1_0401		codB	
CP000802_1_2963			
CP000802_1_0402		codA	
CP000802_1_0403		cynR	
CP000802_1_2964		ppdB	
CP000802_1_0404		cynT	
CP000802_1_2965		ppdA	
CP000802_1_0405		cynS	
CP000802_1_0406		cynX	
CP000802_1_0407		lacY	
CP000802_1_0408		lacZ	
CP000802_1_2968		ptsP	
CP000802_1_0409		lacI	
CP000802_1_2969		nudH	
CP000802_1_0410		mhpR	
CP000802_1_2970			
CP000802_1_0411		mhpA	
CP000802_1_2971		mutH	
CP000802_1_0412		mhpB	
CP000802_1_2972			
CP000802_1_0413		mhpC	
CP000802_1_2973			
CP000802_1_0414		mhpD	
CP000802_1_0415		mhpF	
CP000802_1_0416		mhpE	
CP000802_1_2974		tas	
CP000802_1_3311			
CP000802_1_0417			
CP000802_1_2975		lplT	
CP000802_1_0418			
CP000802_1_0419			
CP000802_1_2976		aas	
CP000802_1_0420		fghA2	
CP000802_1_2979		galR	
CP000802_1_0421		adhC	
CP000802_1_0422			
CP000802_1_2980		lysA	
CP000802_1_0423			
CP000802_1_0424			
CP000802_1_2981		lysR	
CP000802_1_0425			
CP000802_1_2982			
CP000802_1_0426			
CP000802_1_0427			
CP000802_1_0428			
CP000802_1_0429		tauA	
CP000802_1_0430		tauB	
CP000802_1_2984		kduD	
CP000802_1_0431		tauC	
CP000802_1_2985		kduI	
CP000802_1_0432		tauD	
CP000802_1_0433		hemB	
CP000802_1_2986			
CP000802_1_0434			
CP000802_1_0435			
CP000802_1_2987			
CP000802_1_0436			
CP000802_1_0437			
CP000802_1_3433		aaeX	
CP000802_1_0438			
CP000802_1_2988			
CP000802_1_0439		ampH	
CP000802_1_3362		infB	
CP000802_1_0440			
CP000802_1_0441			
CP000802_1_0442		smbA	
CP000802_1_2990			
CP000802_1_0443			
CP000802_1_2991			
CP000802_1_0444			
CP000802_1_2994			
CP000802_1_0445			
CP000802_1_2992			
CP000802_1_0446		ddlA	
CP000802_1_0447			
CP000802_1_2993			
CP000802_1_0448			
CP000802_1_0449			
CP000802_1_0450		phoA	
CP000802_1_0451		psiF	
CP000802_1_0452			
CP000802_1_0453		proC	
CP000802_1_0454			
CP000802_1_0455		aroL	
CP000802_1_0456			
CP000802_1_0457		aroM	
CP000802_1_2997			
CP000802_1_2998			
CP000802_1_0459			
CP000802_1_0460			
CP000802_1_2999			
CP000802_1_0461		mak	
CP000802_1_0462		araJ	
CP000802_1_0463		sbcC	
CP000802_1_0464		sbcD	
CP000802_1_0465			
CP000802_1_0466		phoB	
CP000802_1_3001			
CP000802_1_0467		phoR	
CP000802_1_3002			
CP000802_1_0468			
CP000802_1_0469			
CP000802_1_0470		brnQ	
CP000802_1_0471		proY	
CP000802_1_0472		malZ	
CP000802_1_3004		eprJ	
CP000802_1_0473		acpH	
CP000802_1_0474		queA	
CP000802_1_3005		eprI	
CP000802_1_0475		tgt	
CP000802_1_0476		yajC	
CP000802_1_3006		eprH	
CP000802_1_0477		secD	
CP000802_1_3007			
CP000802_1_0478		secF	
CP000802_1_3923		tnaB	
CP000802_1_0479			
CP000802_1_0480			
CP000802_1_3009			
CP000802_1_0481		tsx	
CP000802_1_0482			
CP000802_1_0483		nrdR	
CP000802_1_0484		ribD	
CP000802_1_0485		ribH	
CP000802_1_3011		epaR	
CP000802_1_0486		nusB	
CP000802_1_0487		thiL	
CP000802_1_0488		pgpA	
CP000802_1_3012		epaQ	
CP000802_1_0489			
CP000802_1_3013		epaP	
CP000802_1_0490		dxs	
CP000802_1_0491		ispA	
CP000802_1_0492		xseB	
CP000802_1_0493			
CP000802_1_0494		thiI	
CP000802_1_0495		thiJ	
CP000802_1_0496		panE	
CP000802_1_3016			
CP000802_1_0497			
CP000802_1_0498			
CP000802_1_3017			
CP000802_1_0499			
CP000802_1_3018			
CP000802_1_0500			
CP000802_1_0501			
CP000802_1_0502		cyoE	
CP000802_1_0503		cyoD	
CP000802_1_0504		cyoC	
CP000802_1_3021		xdhA	
CP000802_1_0505		cyoB	
CP000802_1_3022		xdhB	
CP000802_1_0506		cyoA	
CP000802_1_0507			
CP000802_1_3023		xdhC	
CP000802_1_0508			
CP000802_1_3024			
CP000802_1_0509			
CP000802_1_0510			
CP000802_1_3025			
CP000802_1_0511			
CP000802_1_0512		tig	
CP000802_1_0513		clpP	
CP000802_1_3026			
CP000802_1_0514		clpX	
CP000802_1_3027			
CP000802_1_0515		lon	
CP000802_1_0516		hupB	
CP000802_1_3028		hyuA	
CP000802_1_0517		ppiD	
CP000802_1_3029			
CP000802_1_0518			
CP000802_1_0519			
CP000802_1_0520		queC	
CP000802_1_3030			
CP000802_1_0521			
CP000802_1_3031			
CP000802_1_0522		cof	
CP000802_1_0523			
CP000802_1_0524		mdlA	
CP000802_1_3032			
CP000802_1_0525		mdlB	
CP000802_1_3033			
CP000802_1_0526		glnK	
CP000802_1_0527		amt	
CP000802_1_3034		ssnA	
CP000802_1_0528		tesB	
CP000802_1_0529			
CP000802_1_3035			
CP000802_1_0530			
CP000802_1_0532			
CP000802_1_3036			
CP000802_1_0533			
CP000802_1_0534			
CP000802_1_0535		maa	
CP000802_1_3037			
CP000802_1_0536			
CP000802_1_3038		guaD	
CP000802_1_0537			
CP000802_1_0538			
CP000802_1_0539		acrA	
CP000802_1_3039			
CP000802_1_0540		acrR	
CP000802_1_0541		kefA	
CP000802_1_3040			
CP000802_1_0542			
CP000802_1_3974			
CP000802_1_0543			
CP000802_1_3041		aegA2	
CP000802_1_0544		priC	
CP000802_1_0545			
CP000802_1_3439		maf1	
CP000802_1_0546		apt	
CP000802_1_0547		dnaX	
CP000802_1_3594		nudE	
CP000802_1_0548			
CP000802_1_3044		lysS2	
CP000802_1_0549		recR	
CP000802_1_0550		htpG	
CP000802_1_3045		prfB	
CP000802_1_0551		adk	
CP000802_1_0552		hemH	
CP000802_1_3046		recJ	
CP000802_1_0553		aes	
CP000802_1_3047		dsbC	
CP000802_1_0554		gsk	
CP000802_1_0555			
CP000802_1_0556		fsr	
CP000802_1_0557		ushA	
CP000802_1_0558			
CP000802_1_0560			
CP000802_1_0561			
CP000802_1_3050			
CP000802_1_0562			
CP000802_1_0563			
CP000802_1_3051			
CP000802_1_0564		copA	
CP000802_1_0565		glsA1	
CP000802_1_3052		ygfZ	
CP000802_1_0566			
CP000802_1_0567		cueR	
CP000802_1_3053			
CP000802_1_0568			
CP000802_1_3054			
CP000802_1_0569			
CP000802_1_0570			
CP000802_1_0571			
CP000802_1_3055		bglA	
CP000802_1_0572		ybbN	
CP000802_1_3056			
CP000802_1_0573			
CP000802_1_0574		tesA	
CP000802_1_0575			
CP000802_1_3057		gcvP	
CP000802_1_0576			
CP000802_1_3060			
CP000802_1_0577		selU	
CP000802_1_3058		gcvH	
CP000802_1_0578			
CP000802_1_3059		gcvT	
CP000802_1_0579		allA	
CP000802_1_0580		allR	
CP000802_1_0581		gcl	
CP000802_1_0582		hyi	
CP000802_1_0583			
CP000802_1_3061		ubiH	
CP000802_1_0584			
CP000802_1_0585		allB	
CP000802_1_3062		pepP	
CP000802_1_0586			
CP000802_1_3063			
CP000802_1_0587			
CP000802_1_0588			
CP000802_1_3064			
CP000802_1_0589			
CP000802_1_0590		allC	
CP000802_1_3066			
CP000802_1_0591		allD	
CP000802_1_0592			
CP000802_1_3068		serA	
CP000802_1_0593			
CP000802_1_0594			
CP000802_1_3069		rpiA	
CP000802_1_0595		arcC	
CP000802_1_0596			
CP000802_1_0597		purK	
CP000802_1_0598		purE	
CP000802_1_3929		yieH	
CP000802_1_0599		lpxH	
CP000802_1_0600		ppiB	
CP000802_1_0601		cysS	
CP000802_1_3072		msm	
CP000802_1_0602			
CP000802_1_0603		folD	
CP000802_1_3073			
CP000802_1_0604			
CP000802_1_0605			
CP000802_1_3074			
CP000802_1_0606			
CP000802_1_3075			
CP000802_1_0607		fimD2	
CP000802_1_0608			
CP000802_1_0609			
CP000802_1_0610		fimZ	
CP000802_1_3078		argO	
CP000802_1_0614			
CP000802_1_3079		mscS	
CP000802_1_0615			
CP000802_1_0616		cusS	
CP000802_1_3080		fbaA	
CP000802_1_0617		cusR	
CP000802_1_3081		pgk	
CP000802_1_0618		cusC	
CP000802_1_0619		cusF	
CP000802_1_3082		epd	
CP000802_1_0620		cusB	
CP000802_1_0621		cusA	
CP000802_1_3083			
CP000802_1_0622		pheP	
CP000802_1_3084			
CP000802_1_0623			
CP000802_1_0624		nfnB	
CP000802_1_3085		glpX2	
CP000802_1_0625			
CP000802_1_3086		sorE	
CP000802_1_0626			
CP000802_1_0627			
CP000802_1_3087			
CP000802_1_0628			
CP000802_1_0629			
CP000802_1_3088			
CP000802_1_0630		entD	
CP000802_1_0631		fepA	
CP000802_1_3089			
CP000802_1_0632			
CP000802_1_0633		fes	
CP000802_1_3090		tkt	
CP000802_1_0634			
CP000802_1_0635		entF	
CP000802_1_3091			
CP000802_1_0636			
CP000802_1_0637		fepE	
CP000802_1_3092		speB	
CP000802_1_0638		fepC	
CP000802_1_0639		fepG	
CP000802_1_0640		fepD	
CP000802_1_0641			
CP000802_1_0642		fepB	
CP000802_1_3094			
CP000802_1_0643		entC	
CP000802_1_3095			
CP000802_1_0644		entE	
CP000802_1_0645		entB	
CP000802_1_0646		entA	
CP000802_1_3096		metK	
CP000802_1_0647			
CP000802_1_3097			
CP000802_1_0648		cstA	
CP000802_1_0649			
CP000802_1_4332		phnP	
CP000802_1_0650			
CP000802_1_3098		galP	
CP000802_1_0651			
CP000802_1_4261			
CP000802_1_0652			
CP000802_1_0653			
CP000802_1_0654			
CP000802_1_3100		endA	
CP000802_1_0655		dsbG	
CP000802_1_3101			
CP000802_1_0656		ahpC	
CP000802_1_3102		gshB	
CP000802_1_0657		ahpF	
CP000802_1_0658		uspG	
CP000802_1_3103			
CP000802_1_3104			
CP000802_1_0659			
CP000802_1_0660		rnk	
CP000802_1_3105			
CP000802_1_0661		rna	
CP000802_1_0662			
CP000802_1_0663		citG	
CP000802_1_3106			
CP000802_1_0664		citX	
CP000802_1_3107			
CP000802_1_0665		citF	
CP000802_1_0666		citE	
CP000802_1_0667		citD	
CP000802_1_4338		phnJ	
CP000802_1_0668		citC	
CP000802_1_4267			
CP000802_1_0669		dpiB	
CP000802_1_3109			
CP000802_1_0670		dpiA	
CP000802_1_3110			
CP000802_1_3111		rdgB	
CP000802_1_0672			
CP000802_1_0673		pagP	
CP000802_1_3112			
CP000802_1_0674		cspE	
CP000802_1_3113			
CP000802_1_0675		crcB	
CP000802_1_0676			
CP000802_1_3207		icc	
CP000802_1_0677		tatA2	
CP000802_1_3136		gspC1	
CP000802_1_0678		lipA	
CP000802_1_0679			
CP000802_1_0680			
CP000802_1_0681		lipB	
CP000802_1_3116			
CP000802_1_0682			
CP000802_1_3117			
CP000802_1_3118		trmB	
CP000802_1_0684		rlpA	
CP000802_1_0685		mrdB	
CP000802_1_3119		mutY	
CP000802_1_0686		mrdA	
CP000802_1_0687			
CP000802_1_0688			
CP000802_1_4503			
CP000802_1_0689		cobC	
CP000802_1_4432			
CP000802_1_0690		nadD	
CP000802_1_3121		mltC	
CP000802_1_0691		holA	
CP000802_1_0692			
CP000802_1_3122		nupG	
CP000802_1_0693		leuS	
CP000802_1_0694			
CP000802_1_3123		speC	
CP000802_1_0695			
CP000802_1_3124			
CP000802_1_0696		gltL	
CP000802_1_0697		gltK	
CP000802_1_3126		gspM	
