#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C2447			
UTI89_C2448		yeiP	
UTI89_C0011		yaaH	
UTI89_C2449		yeiQ	
UTI89_C2450		yeiR	
UTI89_C0012		yaaW	
UTI89_C2451			
UTI89_C2452		spr	
UTI89_C0013		htgA	
UTI89_C2453		rtn	
UTI89_C2454		yejA	
UTI89_C2455			
UTI89_C2456		yejE	
UTI89_C0015			
UTI89_C2457		yejF	
UTI89_C2458		yejG	
UTI89_C0016		dnaK	
UTI89_C2459		bcr	
UTI89_C2460		rsuA	
UTI89_C0017		dnaJ	
UTI89_C2461		yejH	
UTI89_C2462		rplY	
UTI89_C0018		gef	
UTI89_C2463			
UTI89_C2464		yejK	
UTI89_C0019			
UTI89_C2465		yejL	
UTI89_C2466		yejM	
UTI89_C0020			
UTI89_C2468			
UTI89_C2469		yejO	
UTI89_C0043		caiC	
UTI89_C2470			
UTI89_C0057		apaG	
UTI89_C0022		nhaA	
UTI89_C2471		narP	
UTI89_C2472		ccmH	
UTI89_C0023		nhaR	
UTI89_C2473		ccmG	
UTI89_C0047		fixA	
UTI89_C2474		ccmF	
UTI89_C0025		rpsT	
UTI89_C2475		ccmE	
UTI89_C0026		yaaY	
UTI89_C2476		ccmD	
UTI89_C0027		ribF	
UTI89_C2477		ccmC	
UTI89_C0028		ileS	
UTI89_C2478		ccmB	
UTI89_C2479		ccmA	
UTI89_C0029		lspA	
UTI89_C2480		napC	
UTI89_C2481		napB	
UTI89_C0032		yaaF	
UTI89_C2482		napH	
UTI89_C0031		lytB	
UTI89_C2483		napG	
UTI89_C2484		napA	
UTI89_C2485		napD	
UTI89_C2486		napF	
UTI89_C0046		caiT	
UTI89_C2487			
UTI89_C2488			
UTI89_C0034		dapB	
UTI89_C2489		eco	
UTI89_C0035			
UTI89_C2490		mqo	
UTI89_C0039			
UTI89_C0036		carA	
UTI89_C2491		yojI	
UTI89_C2492		alkB	
UTI89_C2493		ada	
UTI89_C0038			
UTI89_C2494			
UTI89_C2495		apbE	
UTI89_C0041		caiE	
UTI89_C0040		caiF	
UTI89_C2496			
UTI89_C2497		ompC	
UTI89_C2498		yojN	
UTI89_C2499		rcsB	
UTI89_C0042		caiD	
UTI89_C2500		rcsC	
UTI89_C2501		atoS	
UTI89_C0045		caiA	
UTI89_C2502		atoC	
UTI89_C0044		caiB	
UTI89_C2503		atoD	
UTI89_C2504		atoA	
UTI89_C2505		atoE	
UTI89_C2506		atoB	
UTI89_C2507		yfaP	
UTI89_C2508		yfaQ	
UTI89_C2509			
UTI89_C0048		fixB	
UTI89_C2510		yfaT	
UTI89_C2511		yfaA	
UTI89_C0049		fixC	
UTI89_C2512		gyrA	
UTI89_C2513		ubiG	
UTI89_C0050		fixX	
UTI89_C2514		yfaL	
UTI89_C0051		yaaU	
UTI89_C2515		nrdA	
UTI89_C2516		nrdB	
UTI89_C0052		yabF	
UTI89_C2517		yfaE	
UTI89_C2518		inaA	
UTI89_C0053		kefC	
UTI89_C2519		glpQ	
UTI89_C2520		glpT	
UTI89_C2521		glpA	
UTI89_C2522		glpB	
UTI89_C0055			
UTI89_C2523		glpC	
UTI89_C0069		araC	
UTI89_C2524			
UTI89_C0056		apaH	
UTI89_C2525		yfaD	
UTI89_C2526			
UTI89_C2527		yfaU	
UTI89_C0058		ksgA	
UTI89_C2528		yfaV	
UTI89_C0059		pdxA	
UTI89_C2529		yfaW	
UTI89_C2530		yfaX	
UTI89_C0060		surA	
UTI89_C2531			
UTI89_C2532		yfaZ	
UTI89_C2533		yfaO	
UTI89_C2534		ais	
UTI89_C0062		djlA	
UTI89_C2535		yfbE	
UTI89_C2536			
UTI89_C0063		rluA	
UTI89_C2537		yfbG	
UTI89_C2538		yfbH	
UTI89_C0064		hepA	
UTI89_C2539		yfbI	
UTI89_C2540			
UTI89_C0065		polB	
UTI89_C2541		yfbJ	
UTI89_C2542		pmrD	
UTI89_C2543		menE	
UTI89_C2544		menC	
UTI89_C0067		araA	
UTI89_C2545		menB	
UTI89_C2546			
UTI89_C2547		yfbB	
UTI89_C2548		menD	
UTI89_C0078		leuD	
UTI89_C2549		menF	
UTI89_C2550		elaB	
UTI89_C0070			
UTI89_C2551		elaA	
UTI89_C2552		elaC	
UTI89_C0071			
UTI89_C2553		yfbK	
UTI89_C2554		yfbL	
UTI89_C2555		yfbM	
UTI89_C2556		nuoN	
UTI89_C0073		yabI	
UTI89_C2557		nuoM	
UTI89_C2558		nuoL	
UTI89_C0074		thiQ	
UTI89_C2559		nuoK	
UTI89_C2560		nuoJ	
UTI89_C0075		thiP	
UTI89_C2561		nuoI	
UTI89_C2562		nuoH	
UTI89_C2563		nuoG	
UTI89_C2564		nuoF	
UTI89_C0077		yabN	
UTI89_C2565		nuoE	
UTI89_C2566		nuoC	
UTI89_C2567			
UTI89_C2568		nuoA	
UTI89_C0079		leuC	
UTI89_C2569			
UTI89_C0080		leuB	
UTI89_C2570		lrhA	
UTI89_C0082		leuL	
UTI89_C2571			
UTI89_C0081		leuA	
UTI89_C2572			
UTI89_C0086		ilvH	
UTI89_C2573		yfbR	
UTI89_C2574		yfbS	
